exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 142, 'airOuts': 125, 'runs': 42, 'doubles': 15, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 121, 'baseOnBalls': 29, 'intentionalWalks': 1, 'hits': 89, 'hitByPitch': 3, 'avg': '.187', 'atBats': 475, 'obp': '.238', 'slg': '.318', 'ops': '.556', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1956, 'era': '2.76', 'inningsPitched': '133.2', 'wins': 11, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '0.88', 'battersFaced': 509, 'outs': 401, 'gamesPitched': 20, 'completeGames': 1, 'shutouts': 0, 'strikes': 1293, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 151, 'groundOutsToAirouts': '1.14', 'winPercentage': '.611', 'pitchesPerInning': '14.63', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.17', 'strikeoutsPer9Inn': '8.15', 'walksPer9Inn': '1.95', 'hitsPer9Inn': '5.99', 'runsScoredPer9': '2.83', 'homeRunsPer9': '1.01', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 64, 'airOuts': 114, 'runs': 35, 'doubles': 23, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 86, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 76, 'hitByPitch': 1, 'avg': '.228', 'atBats': 333, 'obp': '.274', 'slg': '.357', 'ops': '.631', 'caughtStealing': 5, 'stolenBases': 10, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1395, 'era': '3.40', 'inningsPitched': '90.0', 'wins': 4, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 34, 'whip': '1.09', 'battersFaced': 363, 'outs': 270, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 903, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 119, 'groundOutsToAirouts': '0.56', 'winPercentage': '.364', 'pitchesPerInning': '15.50', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.91', 'strikeoutsPer9Inn': '8.60', 'walksPer9Inn': '2.20', 'hitsPer9Inn': '7.60', 'runsScoredPer9': '3.50', 'homeRunsPer9': '0.60', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 5}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'gamesStarted': 1, 'groundOuts': 3, 'airOuts': 6, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 1, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.500', 'atBats': 18, 'obp': '.545', 'slg': '.722', 'ops': '1.267', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 77, 'era': '21.60', 'inningsPitched': '3.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '3.60', 'battersFaced': 22, 'outs': 10, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 47, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 13, 'groundOutsToAirouts': '0.50', 'winPercentage': '.000', 'pitchesPerInning': '23.10', 'gamesFinished': 0, 'strikeoutWalkRatio': '0.33', 'strikeoutsPer9Inn': '2.70', 'walksPer9Inn': '8.10', 'hitsPer9Inn': '24.30', 'runsScoredPer9': '21.60', 'homeRunsPer9': '2.70', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 46, 'gamesStarted': 1, 'groundOuts': 46, 'airOuts': 50, 'runs': 33, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 49, 'baseOnBalls': 27, 'intentionalWalks': 2, 'hits': 52, 'hitByPitch': 2, 'avg': '.271', 'atBats': 192, 'obp': '.363', 'slg': '.365', 'ops': '.728', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 923, 'era': '5.36', 'inningsPitched': '50.1', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 7, 'blownSaves': 1, 'earnedRuns': 30, 'whip': '1.57', 'battersFaced': 226, 'outs': 151, 'gamesPitched': 46, 'completeGames': 0, 'shutouts': 0, 'strikes': 590, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 70, 'groundOutsToAirouts': '0.92', 'winPercentage': '.333', 'pitchesPerInning': '18.34', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.81', 'strikeoutsPer9Inn': '8.76', 'walksPer9Inn': '4.83', 'hitsPer9Inn': '9.30', 'runsScoredPer9': '5.90', 'homeRunsPer9': '0.72', 'inheritedRunners': 22, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 2}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 94, 'airOuts': 94, 'runs': 53, 'doubles': 25, 'triples': 1, 'homeRuns': 20, 'strikeOuts': 101, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 90, 'hitByPitch': 5, 'avg': '.239', 'atBats': 377, 'obp': '.318', 'slg': '.469', 'ops': '.787', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1700, 'era': '4.64', 'inningsPitched': '99.0', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 51, 'whip': '1.30', 'battersFaced': 423, 'outs': 297, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 1094, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 177, 'groundOutsToAirouts': '1.00', 'winPercentage': '.500', 'pitchesPerInning': '17.17', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.59', 'strikeoutsPer9Inn': '9.18', 'walksPer9Inn': '3.55', 'hitsPer9Inn': '8.18', 'runsScoredPer9': '4.82', 'homeRunsPer9': '1.82', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 47, 'gamesStarted': 0, 'groundOuts': 43, 'airOuts': 45, 'runs': 20, 'doubles': 5, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 41, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 2, 'avg': '.238', 'atBats': 168, 'obp': '.299', 'slg': '.393', 'ops': '.692', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 704, 'era': '3.86', 'inningsPitched': '44.1', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 19, 'whip': '1.20', 'battersFaced': 185, 'outs': 133, 'gamesPitched': 47, 'completeGames': 0, 'shutouts': 0, 'strikes': 468, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 66, 'groundOutsToAirouts': '0.96', 'winPercentage': '.600', 'pitchesPerInning': '15.88', 'gamesFinished': 5, 'strikeoutWalkRatio': '3.15', 'strikeoutsPer9Inn': '8.32', 'walksPer9Inn': '2.64', 'hitsPer9Inn': '8.12', 'runsScoredPer9': '4.06', 'homeRunsPer9': '1.42', 'inheritedRunners': 29, 'inheritedRunnersScored': 13, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 33, 'gamesStarted': 3, 'groundOuts': 38, 'airOuts': 46, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 53, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.168', 'atBats': 161, 'obp': '.261', 'slg': '.329', 'ops': '.590', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 714, 'era': '2.74', 'inningsPitched': '46.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 3, 'blownSaves': 1, 'earnedRuns': 14, 'whip': '1.02', 'battersFaced': 185, 'outs': 138, 'gamesPitched': 33, 'completeGames': 0, 'shutouts': 0, 'strikes': 442, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 53, 'groundOutsToAirouts': '0.83', 'winPercentage': '.500', 'pitchesPerInning': '15.52', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.65', 'strikeoutsPer9Inn': '10.37', 'walksPer9Inn': '3.91', 'hitsPer9Inn': '5.28', 'runsScoredPer9': '2.74', 'homeRunsPer9': '1.17', 'inheritedRunners': 8, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 77, 'airOuts': 133, 'runs': 37, 'doubles': 13, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 108, 'baseOnBalls': 41, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 8, 'avg': '.206', 'atBats': 399, 'obp': '.292', 'slg': '.321', 'ops': '.613', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1792, 'era': '3.06', 'inningsPitched': '108.2', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 37, 'whip': '1.13', 'battersFaced': 449, 'outs': 326, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 1134, 'strikePercentage': '.630', 'hitBatsmen': 8, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 128, 'groundOutsToAirouts': '0.58', 'winPercentage': '.615', 'pitchesPerInning': '16.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.63', 'strikeoutsPer9Inn': '8.94', 'walksPer9Inn': '3.40', 'hitsPer9Inn': '6.79', 'runsScoredPer9': '3.06', 'homeRunsPer9': '0.91', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 38, 'gamesStarted': 1, 'groundOuts': 37, 'airOuts': 49, 'runs': 27, 'doubles': 9, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 60, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 51, 'hitByPitch': 3, 'avg': '.266', 'atBats': 192, 'obp': '.357', 'slg': '.417', 'ops': '.774', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 5, 'numberOfPitches': 890, 'era': '3.91', 'inningsPitched': '50.2', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 6, 'blownSaves': 4, 'earnedRuns': 22, 'whip': '1.52', 'battersFaced': 226, 'outs': 152, 'gamesPitched': 38, 'completeGames': 0, 'shutouts': 0, 'strikes': 543, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 80, 'groundOutsToAirouts': '0.76', 'winPercentage': '.400', 'pitchesPerInning': '17.57', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.31', 'strikeoutsPer9Inn': '10.66', 'walksPer9Inn': '4.62', 'hitsPer9Inn': '9.06', 'runsScoredPer9': '4.80', 'homeRunsPer9': '1.07', 'inheritedRunners': 12, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 13, 'airOuts': 11, 'runs': 5, 'doubles': 3, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 1, 'avg': '.262', 'atBats': 42, 'obp': '.340', 'slg': '.381', 'ops': '.721', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 157, 'era': '3.86', 'inningsPitched': '11.2', 'wins': 2, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 5, 'whip': '1.29', 'battersFaced': 48, 'outs': 35, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 103, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 16, 'groundOutsToAirouts': '1.18', 'winPercentage': '1.000', 'pitchesPerInning': '13.46', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '6.17', 'walksPer9Inn': '3.09', 'hitsPer9Inn': '8.49', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 22, 'gamesStarted': 2, 'groundOuts': 35, 'airOuts': 15, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 8, 'baseOnBalls': 7, 'intentionalWalks': 1, 'hits': 23, 'hitByPitch': 1, 'avg': '.288', 'atBats': 80, 'obp': '.352', 'slg': '.525', 'ops': '.877', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 310, 'era': '5.31', 'inningsPitched': '20.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '1.48', 'battersFaced': 89, 'outs': 61, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 199, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 42, 'groundOutsToAirouts': '2.33', 'winPercentage': '.000', 'pitchesPerInning': '15.25', 'gamesFinished': 6, 'strikeoutWalkRatio': '1.14', 'strikeoutsPer9Inn': '3.54', 'walksPer9Inn': '3.10', 'hitsPer9Inn': '10.18', 'runsScoredPer9': '5.31', 'homeRunsPer9': '2.21', 'inheritedRunners': 11, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 669724, 'fullName': 'Brenan Hanifee', 'link': '/api/v1/people/669724'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
