exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 18, 'gamesStarted': 1, 'groundOuts': 13, 'airOuts': 24, 'runs': 10, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 11, 'intentionalWalks': 2, 'hits': 22, 'hitByPitch': 1, 'avg': '.259', 'atBats': 85, 'obp': '.351', 'slg': '.341', 'ops': '.692', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 413, 'era': '4.09', 'inningsPitched': '22.0', 'wins': 0, 'losses': 3, 'saves': 2, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.50', 'battersFaced': 97, 'outs': 66, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 267, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 29, 'groundOutsToAirouts': '0.54', 'winPercentage': '.000', 'pitchesPerInning': '18.77', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.36', 'strikeoutsPer9Inn': '10.64', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '4.09', 'homeRunsPer9': '0.82', 'inheritedRunners': 3, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 7, 'gamesStarted': 7, 'groundOuts': 29, 'airOuts': 38, 'runs': 22, 'doubles': 8, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 31, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 4, 'avg': '.287', 'atBats': 136, 'obp': '.378', 'slg': '.544', 'ops': '.922', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 634, 'era': '5.88', 'inningsPitched': '33.2', 'wins': 1, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 22, 'whip': '1.63', 'battersFaced': 157, 'outs': 101, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 389, 'strikePercentage': '.610', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 74, 'groundOutsToAirouts': '0.76', 'winPercentage': '.250', 'pitchesPerInning': '18.83', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.94', 'strikeoutsPer9Inn': '8.29', 'walksPer9Inn': '4.28', 'hitsPer9Inn': '10.43', 'runsScoredPer9': '5.88', 'homeRunsPer9': '2.41', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 37, 'airOuts': 41, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 41, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 0, 'avg': '.168', 'atBats': 143, 'obp': '.247', 'slg': '.231', 'ops': '.478', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 629, 'era': '2.27', 'inningsPitched': '39.2', 'wins': 4, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '0.98', 'battersFaced': 159, 'outs': 119, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 406, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '0.90', 'winPercentage': '.667', 'pitchesPerInning': '15.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.73', 'strikeoutsPer9Inn': '9.30', 'walksPer9Inn': '3.40', 'hitsPer9Inn': '5.45', 'runsScoredPer9': '2.72', 'homeRunsPer9': '0.23', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 7, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.423', 'atBats': 26, 'obp': '.483', 'slg': '.615', 'ops': '1.098', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 96, 'era': '10.13', 'inningsPitched': '5.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '2.63', 'battersFaced': 29, 'outs': 16, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 54, 'strikePercentage': '.560', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 16, 'groundOutsToAirouts': '0.57', 'winPercentage': '.---', 'pitchesPerInning': '18.00', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.33', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '5.06', 'hitsPer9Inn': '18.56', 'runsScoredPer9': '10.13', 'homeRunsPer9': '1.69', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 14, 'gamesStarted': 2, 'groundOuts': 19, 'airOuts': 27, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 25, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 15, 'hitByPitch': 1, 'avg': '.176', 'atBats': 85, 'obp': '.297', 'slg': '.353', 'ops': '.650', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 385, 'era': '2.96', 'inningsPitched': '24.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 8, 'whip': '1.19', 'battersFaced': 101, 'outs': 73, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 228, 'strikePercentage': '.590', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 30, 'groundOutsToAirouts': '0.70', 'winPercentage': '.000', 'pitchesPerInning': '15.82', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.79', 'strikeoutsPer9Inn': '9.25', 'walksPer9Inn': '5.18', 'hitsPer9Inn': '5.55', 'runsScoredPer9': '2.96', 'homeRunsPer9': '1.48', 'inheritedRunners': 4, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'gamesStarted': 7, 'groundOuts': 28, 'airOuts': 40, 'runs': 10, 'doubles': 11, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 39, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 1, 'avg': '.211', 'atBats': 133, 'obp': '.272', 'slg': '.338', 'ops': '.610', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 3, 'numberOfPitches': 544, 'era': '2.43', 'inningsPitched': '37.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.05', 'battersFaced': 147, 'outs': 111, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 354, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 45, 'groundOutsToAirouts': '0.70', 'winPercentage': '.500', 'pitchesPerInning': '14.70', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.55', 'strikeoutsPer9Inn': '9.49', 'walksPer9Inn': '2.68', 'hitsPer9Inn': '6.81', 'runsScoredPer9': '2.43', 'homeRunsPer9': '0.49', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 47, 'airOuts': 49, 'runs': 21, 'doubles': 9, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 48, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 1, 'avg': '.219', 'atBats': 183, 'obp': '.262', 'slg': '.399', 'ops': '.661', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 759, 'era': '3.60', 'inningsPitched': '50.0', 'wins': 3, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 20, 'whip': '1.00', 'battersFaced': 195, 'outs': 150, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 495, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.96', 'winPercentage': '.500', 'pitchesPerInning': '15.18', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.80', 'strikeoutsPer9Inn': '8.64', 'walksPer9Inn': '1.80', 'hitsPer9Inn': '7.20', 'runsScoredPer9': '3.78', 'homeRunsPer9': '1.44', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 23, 'gamesStarted': 0, 'groundOuts': 25, 'airOuts': 18, 'runs': 4, 'doubles': 2, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.169', 'atBats': 65, 'obp': '.286', 'slg': '.277', 'ops': '.563', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 328, 'era': '1.40', 'inningsPitched': '19.1', 'wins': 3, 'losses': 1, 'saves': 1, 'saveOpportunities': 1, 'holds': 5, 'blownSaves': 0, 'earnedRuns': 3, 'whip': '1.14', 'battersFaced': 78, 'outs': 58, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 195, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 18, 'groundOutsToAirouts': '1.39', 'winPercentage': '.750', 'pitchesPerInning': '16.97', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.18', 'strikeoutsPer9Inn': '6.05', 'walksPer9Inn': '5.12', 'hitsPer9Inn': '5.12', 'runsScoredPer9': '1.86', 'homeRunsPer9': '0.47', 'inheritedRunners': 18, 'inheritedRunnersScored': 6, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 19, 'gamesStarted': 0, 'groundOuts': 17, 'airOuts': 14, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 18, 'baseOnBalls': 6, 'intentionalWalks': 1, 'hits': 19, 'hitByPitch': 0, 'avg': '.284', 'atBats': 67, 'obp': '.338', 'slg': '.493', 'ops': '.831', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 283, 'era': '4.86', 'inningsPitched': '16.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 2, 'earnedRuns': 9, 'whip': '1.50', 'battersFaced': 75, 'outs': 50, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 184, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '1.21', 'winPercentage': '.000', 'pitchesPerInning': '16.98', 'gamesFinished': 2, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '9.72', 'walksPer9Inn': '3.24', 'hitsPer9Inn': '10.26', 'runsScoredPer9': '5.40', 'homeRunsPer9': '2.16', 'inheritedRunners': 14, 'inheritedRunnersScored': 7, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 28, 'airOuts': 28, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 2, 'avg': '.198', 'atBats': 106, 'obp': '.292', 'slg': '.264', 'ops': '.556', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 477, 'era': '2.76', 'inningsPitched': '29.1', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.13', 'battersFaced': 120, 'outs': 88, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 301, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '1.00', 'winPercentage': '.400', 'pitchesPerInning': '16.26', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.42', 'strikeoutsPer9Inn': '8.90', 'walksPer9Inn': '3.68', 'hitsPer9Inn': '6.44', 'runsScoredPer9': '2.76', 'homeRunsPer9': '0.31', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
