exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 52, 'airOuts': 85, 'runs': 21, 'doubles': 19, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 72, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 1, 'avg': '.207', 'atBats': 261, 'obp': '.254', 'slg': '.345', 'ops': '.599', 'caughtStealing': 4, 'stolenBases': 5, 'stolenBasePercentage': '.556', 'caughtStealingPercentage': '.444', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1062, 'era': '2.64', 'inningsPitched': '71.2', 'wins': 4, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 21, 'whip': '0.98', 'battersFaced': 280, 'outs': 215, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 692, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 90, 'groundOutsToAirouts': '0.61', 'winPercentage': '.444', 'pitchesPerInning': '14.82', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.50', 'strikeoutsPer9Inn': '9.04', 'walksPer9Inn': '2.01', 'hitsPer9Inn': '6.78', 'runsScoredPer9': '2.64', 'homeRunsPer9': '0.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'gamesStarted': 3, 'groundOuts': 29, 'airOuts': 35, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 45, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 20, 'hitByPitch': 1, 'avg': '.157', 'atBats': 127, 'obp': '.259', 'slg': '.307', 'ops': '.566', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 570, 'era': '2.95', 'inningsPitched': '36.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 1, 'blownSaves': 1, 'earnedRuns': 12, 'whip': '1.01', 'battersFaced': 147, 'outs': 110, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 353, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 39, 'groundOutsToAirouts': '0.83', 'winPercentage': '.333', 'pitchesPerInning': '15.55', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.65', 'strikeoutsPer9Inn': '11.05', 'walksPer9Inn': '4.17', 'hitsPer9Inn': '4.91', 'runsScoredPer9': '2.95', 'homeRunsPer9': '1.23', 'inheritedRunners': 5, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 112, 'airOuts': 91, 'runs': 30, 'doubles': 11, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 100, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 3, 'avg': '.190', 'atBats': 373, 'obp': '.239', 'slg': '.314', 'ops': '.553', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1555, 'era': '2.49', 'inningsPitched': '104.2', 'wins': 9, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 29, 'whip': '0.88', 'battersFaced': 398, 'outs': 314, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 1027, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 117, 'groundOutsToAirouts': '1.23', 'winPercentage': '.643', 'pitchesPerInning': '14.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.76', 'strikeoutsPer9Inn': '8.60', 'walksPer9Inn': '1.81', 'hitsPer9Inn': '6.11', 'runsScoredPer9': '2.58', 'homeRunsPer9': '0.95', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 85, 'airOuts': 87, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 82, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 69, 'hitByPitch': 2, 'avg': '.214', 'atBats': 322, 'obp': '.281', 'slg': '.314', 'ops': '.595', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1340, 'era': '2.83', 'inningsPitched': '86.0', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '1.13', 'battersFaced': 354, 'outs': 258, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 880, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 101, 'groundOutsToAirouts': '0.98', 'winPercentage': '.615', 'pitchesPerInning': '15.58', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.93', 'strikeoutsPer9Inn': '8.58', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '7.22', 'runsScoredPer9': '3.45', 'homeRunsPer9': '0.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 38, 'gamesStarted': 1, 'groundOuts': 37, 'airOuts': 42, 'runs': 29, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 44, 'hitByPitch': 2, 'avg': '.267', 'atBats': 165, 'obp': '.358', 'slg': '.370', 'ops': '.728', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 783, 'era': '5.74', 'inningsPitched': '42.1', 'wins': 2, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 27, 'whip': '1.56', 'battersFaced': 191, 'outs': 127, 'gamesPitched': 38, 'completeGames': 0, 'shutouts': 0, 'strikes': 507, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 61, 'groundOutsToAirouts': '0.88', 'winPercentage': '.250', 'pitchesPerInning': '18.50', 'gamesFinished': 16, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '9.35', 'walksPer9Inn': '4.68', 'hitsPer9Inn': '9.35', 'runsScoredPer9': '6.17', 'homeRunsPer9': '0.85', 'inheritedRunners': 17, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 81, 'airOuts': 76, 'runs': 49, 'doubles': 21, 'triples': 0, 'homeRuns': 19, 'strikeOuts': 80, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 77, 'hitByPitch': 5, 'avg': '.247', 'atBats': 312, 'obp': '.328', 'slg': '.497', 'ops': '.825', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1422, 'era': '5.33', 'inningsPitched': '81.0', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 48, 'whip': '1.36', 'battersFaced': 352, 'outs': 243, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 912, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 7, 'pickoffs': 0, 'totalBases': 155, 'groundOutsToAirouts': '1.07', 'winPercentage': '.375', 'pitchesPerInning': '17.56', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.42', 'strikeoutsPer9Inn': '8.89', 'walksPer9Inn': '3.67', 'hitsPer9Inn': '8.56', 'runsScoredPer9': '5.44', 'homeRunsPer9': '2.11', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 64, 'airOuts': 96, 'runs': 29, 'doubles': 10, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 74, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 5, 'avg': '.205', 'atBats': 293, 'obp': '.293', 'slg': '.341', 'ops': '.634', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1319, 'era': '3.26', 'inningsPitched': '80.0', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 29, 'whip': '1.15', 'battersFaced': 331, 'outs': 240, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 832, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 100, 'groundOutsToAirouts': '0.67', 'winPercentage': '.583', 'pitchesPerInning': '16.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.31', 'strikeoutsPer9Inn': '8.33', 'walksPer9Inn': '3.60', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '3.26', 'homeRunsPer9': '1.13', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 38, 'gamesStarted': 0, 'groundOuts': 36, 'airOuts': 38, 'runs': 17, 'doubles': 4, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 33, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 32, 'hitByPitch': 1, 'avg': '.232', 'atBats': 138, 'obp': '.296', 'slg': '.391', 'ops': '.687', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 597, 'era': '3.93', 'inningsPitched': '36.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 16, 'whip': '1.20', 'battersFaced': 153, 'outs': 110, 'gamesPitched': 38, 'completeGames': 0, 'shutouts': 0, 'strikes': 393, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 54, 'groundOutsToAirouts': '0.95', 'winPercentage': '.333', 'pitchesPerInning': '16.28', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.75', 'strikeoutsPer9Inn': '8.10', 'walksPer9Inn': '2.95', 'hitsPer9Inn': '7.85', 'runsScoredPer9': '4.17', 'homeRunsPer9': '1.47', 'inheritedRunners': 26, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 1, 'gamesStarted': 0, 'groundOuts': 2, 'airOuts': 0, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.250', 'atBats': 4, 'obp': '.250', 'slg': '1.000', 'ops': '1.250', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 18, 'era': '9.00', 'inningsPitched': '1.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '1.00', 'battersFaced': 4, 'outs': 3, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 12, 'strikePercentage': '.670', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 4, 'groundOutsToAirouts': '2.00', 'winPercentage': '.---', 'pitchesPerInning': '18.00', 'gamesFinished': 1, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '9.00', 'homeRunsPer9': '9.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 808970, 'fullName': 'Woo-Suk Go', 'link': '/api/v1/people/808970'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 30, 'gamesStarted': 1, 'groundOuts': 31, 'airOuts': 39, 'runs': 21, 'doubles': 8, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 49, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 2, 'avg': '.256', 'atBats': 156, 'obp': '.352', 'slg': '.397', 'ops': '.749', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 713, 'era': '3.70', 'inningsPitched': '41.1', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 17, 'whip': '1.50', 'battersFaced': 183, 'outs': 124, 'gamesPitched': 30, 'completeGames': 0, 'shutouts': 0, 'strikes': 427, 'strikePercentage': '.600', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 62, 'groundOutsToAirouts': '0.79', 'winPercentage': '.500', 'pitchesPerInning': '17.25', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.23', 'strikeoutsPer9Inn': '10.67', 'walksPer9Inn': '4.79', 'hitsPer9Inn': '8.71', 'runsScoredPer9': '4.57', 'homeRunsPer9': '0.87', 'inheritedRunners': 10, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
