exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 15, 'gamesStarted': 0, 'groundOuts': 13, 'airOuts': 9, 'runs': 9, 'doubles': 2, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 18, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 17, 'hitByPitch': 0, 'avg': '.304', 'atBats': 56, 'obp': '.344', 'slg': '.554', 'ops': '.898', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 238, 'era': '5.27', 'inningsPitched': '13.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 2, 'earnedRuns': 8, 'whip': '1.54', 'battersFaced': 62, 'outs': 41, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 158, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 31, 'groundOutsToAirouts': '1.44', 'winPercentage': '.000', 'pitchesPerInning': '17.41', 'gamesFinished': 1, 'strikeoutWalkRatio': '4.50', 'strikeoutsPer9Inn': '11.85', 'walksPer9Inn': '2.63', 'hitsPer9Inn': '11.20', 'runsScoredPer9': '5.93', 'homeRunsPer9': '2.63', 'inheritedRunners': 13, 'inheritedRunnersScored': 6, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 6, 'gamesStarted': 6, 'groundOuts': 25, 'airOuts': 32, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 26, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 3, 'avg': '.287', 'atBats': 115, 'obp': '.383', 'slg': '.557', 'ops': '.940', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 543, 'era': '5.97', 'inningsPitched': '28.2', 'wins': 1, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 19, 'whip': '1.67', 'battersFaced': 134, 'outs': 86, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 329, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 64, 'groundOutsToAirouts': '0.78', 'winPercentage': '.250', 'pitchesPerInning': '18.94', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.73', 'strikeoutsPer9Inn': '8.16', 'walksPer9Inn': '4.71', 'hitsPer9Inn': '10.36', 'runsScoredPer9': '5.97', 'homeRunsPer9': '2.51', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 14, 'gamesStarted': 1, 'groundOuts': 8, 'airOuts': 19, 'runs': 10, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 7, 'intentionalWalks': 2, 'hits': 21, 'hitByPitch': 1, 'avg': '.300', 'atBats': 70, 'obp': '.372', 'slg': '.400', 'ops': '.772', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 330, 'era': '5.19', 'inningsPitched': '17.1', 'wins': 0, 'losses': 3, 'saves': 1, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.62', 'battersFaced': 78, 'outs': 52, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 216, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 28, 'groundOutsToAirouts': '0.42', 'winPercentage': '.000', 'pitchesPerInning': '19.04', 'gamesFinished': 4, 'strikeoutWalkRatio': '3.14', 'strikeoutsPer9Inn': '11.42', 'walksPer9Inn': '3.63', 'hitsPer9Inn': '10.90', 'runsScoredPer9': '5.19', 'homeRunsPer9': '1.04', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'gamesStarted': 7, 'groundOuts': 34, 'airOuts': 35, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 34, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 0, 'avg': '.183', 'atBats': 126, 'obp': '.264', 'slg': '.254', 'ops': '.518', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 549, 'era': '2.60', 'inningsPitched': '34.2', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.07', 'battersFaced': 141, 'outs': 104, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 354, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 32, 'groundOutsToAirouts': '0.97', 'winPercentage': '.600', 'pitchesPerInning': '15.84', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.43', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '3.63', 'hitsPer9Inn': '5.97', 'runsScoredPer9': '3.12', 'homeRunsPer9': '0.26', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'gamesStarted': 1, 'groundOuts': 15, 'airOuts': 25, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 20, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 1, 'avg': '.181', 'atBats': 72, 'obp': '.310', 'slg': '.347', 'ops': '.657', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 327, 'era': '3.10', 'inningsPitched': '20.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 7, 'whip': '1.28', 'battersFaced': 87, 'outs': 61, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 195, 'strikePercentage': '.600', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 25, 'groundOutsToAirouts': '0.60', 'winPercentage': '.---', 'pitchesPerInning': '16.08', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.54', 'strikeoutsPer9Inn': '8.85', 'walksPer9Inn': '5.75', 'hitsPer9Inn': '5.75', 'runsScoredPer9': '3.10', 'homeRunsPer9': '1.33', 'inheritedRunners': 3, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'gamesStarted': 1, 'groundOuts': 8, 'airOuts': 7, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.182', 'atBats': 22, 'obp': '.182', 'slg': '.318', 'ops': '.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 83, 'era': '4.50', 'inningsPitched': '6.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 3, 'whip': '0.67', 'battersFaced': 22, 'outs': 18, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 56, 'strikePercentage': '.670', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 7, 'groundOutsToAirouts': '1.14', 'winPercentage': '1.000', 'pitchesPerInning': '13.83', 'gamesFinished': 0, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '4.50', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '6.00', 'runsScoredPer9': '4.50', 'homeRunsPer9': '1.50', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 21, 'airOuts': 21, 'runs': 6, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 23, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 2, 'avg': '.188', 'atBats': 80, 'obp': '.301', 'slg': '.238', 'ops': '.539', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 381, 'era': '2.42', 'inningsPitched': '22.1', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.16', 'battersFaced': 93, 'outs': 67, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 238, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 19, 'groundOutsToAirouts': '1.00', 'winPercentage': '.500', 'pitchesPerInning': '17.06', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.09', 'strikeoutsPer9Inn': '9.27', 'walksPer9Inn': '4.43', 'hitsPer9Inn': '6.04', 'runsScoredPer9': '2.42', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 4, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 5, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.217', 'atBats': 23, 'obp': '.250', 'slg': '.217', 'ops': '.467', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 88, 'era': '0.00', 'inningsPitched': '6.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.90', 'battersFaced': 25, 'outs': 20, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 58, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 5, 'groundOutsToAirouts': '2.00', 'winPercentage': '.---', 'pitchesPerInning': '13.20', 'gamesFinished': 1, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '5.40', 'walksPer9Inn': '1.35', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 669724, 'fullName': 'Brenan Hanifee', 'link': '/api/v1/people/669724'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 0, 'groundOuts': 12, 'airOuts': 16, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 16, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.200', 'atBats': 55, 'obp': '.313', 'slg': '.382', 'ops': '.695', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 236, 'era': '2.87', 'inningsPitched': '15.2', 'wins': 1, 'losses': 1, 'saves': 1, 'saveOpportunities': 3, 'holds': 9, 'blownSaves': 2, 'earnedRuns': 5, 'whip': '1.28', 'battersFaced': 64, 'outs': 47, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 145, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 2, 'totalBases': 21, 'groundOutsToAirouts': '0.75', 'winPercentage': '.500', 'pitchesPerInning': '15.06', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.78', 'strikeoutsPer9Inn': '9.19', 'walksPer9Inn': '5.17', 'hitsPer9Inn': '6.32', 'runsScoredPer9': '2.87', 'homeRunsPer9': '1.72', 'inheritedRunners': 4, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 7, 'gamesStarted': 7, 'groundOuts': 46, 'airOuts': 43, 'runs': 12, 'doubles': 9, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 29, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 0, 'avg': '.213', 'atBats': 150, 'obp': '.302', 'slg': '.353', 'ops': '.655', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 655, 'era': '2.50', 'inningsPitched': '39.2', 'wins': 3, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 11, 'whip': '1.29', 'battersFaced': 169, 'outs': 119, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 404, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 53, 'groundOutsToAirouts': '1.07', 'winPercentage': '1.000', 'pitchesPerInning': '16.51', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.53', 'strikeoutsPer9Inn': '6.58', 'walksPer9Inn': '4.31', 'hitsPer9Inn': '7.26', 'runsScoredPer9': '2.72', 'homeRunsPer9': '0.91', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
