exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 100, 'airOuts': 80, 'runs': 28, 'doubles': 11, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 86, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 3, 'avg': '.192', 'atBats': 328, 'obp': '.238', 'slg': '.323', 'ops': '.561', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1366, 'era': '2.65', 'inningsPitched': '91.2', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '0.87', 'battersFaced': 349, 'outs': 275, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 900, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '1.25', 'winPercentage': '.583', 'pitchesPerInning': '14.90', 'gamesFinished': 0, 'strikeoutWalkRatio': '5.06', 'strikeoutsPer9Inn': '8.44', 'walksPer9Inn': '1.67', 'hitsPer9Inn': '6.19', 'runsScoredPer9': '2.75', 'homeRunsPer9': '0.98', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 5, 'gamesStarted': 3, 'groundOuts': 23, 'airOuts': 25, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 11, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 2, 'avg': '.208', 'atBats': 72, 'obp': '.310', 'slg': '.319', 'ops': '.629', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 307, 'era': '4.05', 'inningsPitched': '20.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.20', 'battersFaced': 86, 'outs': 60, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 191, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 23, 'groundOutsToAirouts': '0.92', 'winPercentage': '.---', 'pitchesPerInning': '15.35', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.22', 'strikeoutsPer9Inn': '4.95', 'walksPer9Inn': '4.05', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '4.50', 'homeRunsPer9': '0.90', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 33, 'gamesStarted': 1, 'groundOuts': 30, 'airOuts': 36, 'runs': 28, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 37, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 42, 'hitByPitch': 2, 'avg': '.294', 'atBats': 143, 'obp': '.386', 'slg': '.392', 'ops': '.778', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 694, 'era': '6.56', 'inningsPitched': '35.2', 'wins': 1, 'losses': 6, 'saves': 3, 'saveOpportunities': 4, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 26, 'whip': '1.74', 'battersFaced': 167, 'outs': 107, 'gamesPitched': 33, 'completeGames': 0, 'shutouts': 0, 'strikes': 452, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 56, 'groundOutsToAirouts': '0.83', 'winPercentage': '.143', 'pitchesPerInning': '19.46', 'gamesFinished': 14, 'strikeoutWalkRatio': '1.85', 'strikeoutsPer9Inn': '9.34', 'walksPer9Inn': '5.05', 'hitsPer9Inn': '10.60', 'runsScoredPer9': '7.07', 'homeRunsPer9': '0.76', 'inheritedRunners': 12, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 72, 'airOuts': 66, 'runs': 40, 'doubles': 16, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 72, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 66, 'hitByPitch': 5, 'avg': '.240', 'atBats': 275, 'obp': '.326', 'slg': '.451', 'ops': '.777', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1256, 'era': '4.88', 'inningsPitched': '72.0', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 39, 'whip': '1.33', 'battersFaced': 311, 'outs': 216, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 803, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 5, 'pickoffs': 0, 'totalBases': 124, 'groundOutsToAirouts': '1.09', 'winPercentage': '.375', 'pitchesPerInning': '17.44', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.40', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.75', 'hitsPer9Inn': '8.25', 'runsScoredPer9': '5.00', 'homeRunsPer9': '1.75', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 42, 'airOuts': 68, 'runs': 19, 'doubles': 18, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 58, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 1, 'avg': '.224', 'atBats': 214, 'obp': '.273', 'slg': '.364', 'ops': '.637', 'caughtStealing': 4, 'stolenBases': 5, 'stolenBasePercentage': '.556', 'caughtStealingPercentage': '.444', 'groundIntoDoublePlay': 4, 'numberOfPitches': 880, 'era': '2.95', 'inningsPitched': '58.0', 'wins': 2, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 19, 'whip': '1.07', 'battersFaced': 231, 'outs': 174, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 568, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 78, 'groundOutsToAirouts': '0.62', 'winPercentage': '.286', 'pitchesPerInning': '15.17', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.14', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '2.17', 'hitsPer9Inn': '7.45', 'runsScoredPer9': '2.95', 'homeRunsPer9': '0.62', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 74, 'airOuts': 72, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 73, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 2, 'avg': '.221', 'atBats': 280, 'obp': '.297', 'slg': '.336', 'ops': '.633', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1186, 'era': '3.30', 'inningsPitched': '73.2', 'wins': 6, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '1.22', 'battersFaced': 312, 'outs': 221, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 772, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 94, 'groundOutsToAirouts': '1.03', 'winPercentage': '.545', 'pitchesPerInning': '16.10', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.61', 'strikeoutsPer9Inn': '8.92', 'walksPer9Inn': '3.42', 'hitsPer9Inn': '7.57', 'runsScoredPer9': '4.03', 'homeRunsPer9': '0.73', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 33, 'gamesStarted': 0, 'groundOuts': 29, 'airOuts': 31, 'runs': 14, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 30, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 30, 'hitByPitch': 1, 'avg': '.252', 'atBats': 119, 'obp': '.313', 'slg': '.412', 'ops': '.725', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 0, 'numberOfPitches': 518, 'era': '3.82', 'inningsPitched': '30.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 13, 'whip': '1.30', 'battersFaced': 132, 'outs': 92, 'gamesPitched': 33, 'completeGames': 0, 'shutouts': 0, 'strikes': 338, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '0.94', 'winPercentage': '.000', 'pitchesPerInning': '16.89', 'gamesFinished': 3, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.80', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '8.80', 'runsScoredPer9': '4.11', 'homeRunsPer9': '1.47', 'inheritedRunners': 24, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 12, 'gamesStarted': 12, 'groundOuts': 57, 'airOuts': 79, 'runs': 25, 'doubles': 10, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 64, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 5, 'avg': '.207', 'atBats': 251, 'obp': '.298', 'slg': '.331', 'ops': '.629', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1129, 'era': '3.28', 'inningsPitched': '68.2', 'wins': 6, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.17', 'battersFaced': 285, 'outs': 206, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 706, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 83, 'groundOutsToAirouts': '0.72', 'winPercentage': '.600', 'pitchesPerInning': '16.44', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.29', 'strikeoutsPer9Inn': '8.39', 'walksPer9Inn': '3.67', 'hitsPer9Inn': '6.82', 'runsScoredPer9': '3.28', 'homeRunsPer9': '0.92', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 27, 'gamesStarted': 1, 'groundOuts': 28, 'airOuts': 35, 'runs': 21, 'doubles': 7, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 1, 'avg': '.262', 'atBats': 141, 'obp': '.350', 'slg': '.411', 'ops': '.761', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 647, 'era': '4.14', 'inningsPitched': '37.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 17, 'whip': '1.51', 'battersFaced': 164, 'outs': 111, 'gamesPitched': 27, 'completeGames': 0, 'shutouts': 0, 'strikes': 389, 'strikePercentage': '.600', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 58, 'groundOutsToAirouts': '0.80', 'winPercentage': '.500', 'pitchesPerInning': '17.49', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.32', 'strikeoutsPer9Inn': '10.70', 'walksPer9Inn': '4.62', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '5.11', 'homeRunsPer9': '0.97', 'inheritedRunners': 9, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 33, 'gamesStarted': 0, 'groundOuts': 29, 'airOuts': 26, 'runs': 12, 'doubles': 4, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 21, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.247', 'atBats': 97, 'obp': '.348', 'slg': '.464', 'ops': '.812', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 475, 'era': '3.81', 'inningsPitched': '26.0', 'wins': 4, 'losses': 1, 'saves': 1, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 11, 'whip': '1.50', 'battersFaced': 116, 'outs': 78, 'gamesPitched': 33, 'completeGames': 0, 'shutouts': 0, 'strikes': 286, 'strikePercentage': '.600', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 45, 'groundOutsToAirouts': '1.12', 'winPercentage': '.800', 'pitchesPerInning': '18.27', 'gamesFinished': 5, 'strikeoutWalkRatio': '1.40', 'strikeoutsPer9Inn': '7.27', 'walksPer9Inn': '5.19', 'hitsPer9Inn': '8.31', 'runsScoredPer9': '4.15', 'homeRunsPer9': '1.73', 'inheritedRunners': 27, 'inheritedRunnersScored': 11, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
