exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 55, 'gamesStarted': 1, 'groundOuts': 56, 'airOuts': 60, 'runs': 38, 'doubles': 6, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 53, 'baseOnBalls': 35, 'intentionalWalks': 3, 'hits': 63, 'hitByPitch': 3, 'avg': '.279', 'atBats': 226, 'obp': '.378', 'slg': '.381', 'ops': '.759', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1097, 'era': '5.40', 'inningsPitched': '58.1', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 9, 'blownSaves': 1, 'earnedRuns': 35, 'whip': '1.68', 'battersFaced': 270, 'outs': 175, 'gamesPitched': 55, 'completeGames': 0, 'shutouts': 0, 'strikes': 695, 'strikePercentage': '.630', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 86, 'groundOutsToAirouts': '0.93', 'winPercentage': '.333', 'pitchesPerInning': '18.81', 'gamesFinished': 17, 'strikeoutWalkRatio': '1.51', 'strikeoutsPer9Inn': '8.18', 'walksPer9Inn': '5.40', 'hitsPer9Inn': '9.72', 'runsScoredPer9': '5.86', 'homeRunsPer9': '0.77', 'inheritedRunners': 30, 'inheritedRunnersScored': 10, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 25, 'gamesStarted': 25, 'groundOuts': 171, 'airOuts': 148, 'runs': 50, 'doubles': 20, 'triples': 1, 'homeRuns': 18, 'strikeOuts': 161, 'baseOnBalls': 38, 'intentionalWalks': 1, 'hits': 110, 'hitByPitch': 6, 'avg': '.187', 'atBats': 587, 'obp': '.243', 'slg': '.317', 'ops': '.560', 'caughtStealing': 4, 'stolenBases': 4, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2465, 'era': '2.67', 'inningsPitched': '165.0', 'wins': 12, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 49, 'whip': '0.90', 'battersFaced': 634, 'outs': 495, 'gamesPitched': 25, 'completeGames': 1, 'shutouts': 0, 'strikes': 1622, 'strikePercentage': '.660', 'hitBatsmen': 6, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 186, 'groundOutsToAirouts': '1.16', 'winPercentage': '.600', 'pitchesPerInning': '14.94', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.24', 'strikeoutsPer9Inn': '8.78', 'walksPer9Inn': '2.07', 'hitsPer9Inn': '6.00', 'runsScoredPer9': '2.73', 'homeRunsPer9': '0.98', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 43, 'gamesStarted': 3, 'groundOuts': 51, 'airOuts': 60, 'runs': 24, 'doubles': 6, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 63, 'baseOnBalls': 29, 'intentionalWalks': 1, 'hits': 38, 'hitByPitch': 2, 'avg': '.183', 'atBats': 208, 'obp': '.286', 'slg': '.351', 'ops': '.637', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 945, 'era': '3.55', 'inningsPitched': '58.1', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 23, 'whip': '1.15', 'battersFaced': 243, 'outs': 175, 'gamesPitched': 43, 'completeGames': 0, 'shutouts': 0, 'strikes': 585, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.85', 'winPercentage': '.400', 'pitchesPerInning': '16.20', 'gamesFinished': 10, 'strikeoutWalkRatio': '2.17', 'strikeoutsPer9Inn': '9.72', 'walksPer9Inn': '4.47', 'hitsPer9Inn': '5.86', 'runsScoredPer9': '3.70', 'homeRunsPer9': '1.39', 'inheritedRunners': 9, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'gamesStarted': 24, 'groundOuts': 121, 'airOuts': 123, 'runs': 52, 'doubles': 18, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 106, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 93, 'hitByPitch': 4, 'avg': '.211', 'atBats': 441, 'obp': '.281', 'slg': '.324', 'ops': '.605', 'caughtStealing': 3, 'stolenBases': 15, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1830, 'era': '3.36', 'inningsPitched': '118.0', 'wins': 10, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 44, 'whip': '1.12', 'battersFaced': 487, 'outs': 354, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 1190, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 143, 'groundOutsToAirouts': '0.98', 'winPercentage': '.588', 'pitchesPerInning': '15.51', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.72', 'strikeoutsPer9Inn': '8.08', 'walksPer9Inn': '2.97', 'hitsPer9Inn': '7.09', 'runsScoredPer9': '3.97', 'homeRunsPer9': '0.76', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 2, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 4, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.182', 'atBats': 22, 'obp': '.182', 'slg': '.318', 'ops': '.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 87, 'era': '1.50', 'inningsPitched': '6.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '0.67', 'battersFaced': 22, 'outs': 18, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 63, 'strikePercentage': '.720', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 7, 'groundOutsToAirouts': '2.50', 'winPercentage': '.---', 'pitchesPerInning': '14.50', 'gamesFinished': 0, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '6.00', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '6.00', 'runsScoredPer9': '1.50', 'homeRunsPer9': '1.50', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 667652, 'fullName': 'Jack Ralston', 'link': '/api/v1/people/667652'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 81, 'airOuts': 154, 'runs': 52, 'doubles': 28, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 100, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 99, 'hitByPitch': 2, 'avg': '.232', 'atBats': 426, 'obp': '.279', 'slg': '.394', 'ops': '.673', 'caughtStealing': 7, 'stolenBases': 14, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1773, 'era': '3.64', 'inningsPitched': '113.2', 'wins': 5, 'losses': 9, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 46, 'whip': '1.12', 'battersFaced': 464, 'outs': 341, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1149, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 168, 'groundOutsToAirouts': '0.53', 'winPercentage': '.357', 'pitchesPerInning': '15.60', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.57', 'strikeoutsPer9Inn': '7.92', 'walksPer9Inn': '2.22', 'hitsPer9Inn': '7.84', 'runsScoredPer9': '4.12', 'homeRunsPer9': '1.03', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 6}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 6, 'gamesStarted': 6, 'groundOuts': 20, 'airOuts': 46, 'runs': 25, 'doubles': 6, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 15, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.288', 'atBats': 111, 'obp': '.341', 'slg': '.559', 'ops': '.900', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 0, 'numberOfPitches': 455, 'era': '6.67', 'inningsPitched': '27.0', 'wins': 1, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 20, 'whip': '1.52', 'battersFaced': 123, 'outs': 81, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 293, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 62, 'groundOutsToAirouts': '0.43', 'winPercentage': '.250', 'pitchesPerInning': '16.85', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '5.00', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '10.67', 'runsScoredPer9': '8.33', 'homeRunsPer9': '2.67', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 7, 'gamesStarted': 7, 'groundOuts': 36, 'airOuts': 45, 'runs': 14, 'doubles': 5, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 33, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 2, 'avg': '.200', 'atBats': 140, 'obp': '.280', 'slg': '.307', 'ops': '.587', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 593, 'era': '3.18', 'inningsPitched': '39.2', 'wins': 4, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 14, 'whip': '1.06', 'battersFaced': 158, 'outs': 119, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 378, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 43, 'groundOutsToAirouts': '0.80', 'winPercentage': '.800', 'pitchesPerInning': '14.95', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.36', 'strikeoutsPer9Inn': '7.49', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '6.35', 'runsScoredPer9': '3.18', 'homeRunsPer9': '0.45', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 47, 'gamesStarted': 0, 'groundOuts': 69, 'airOuts': 63, 'runs': 31, 'doubles': 6, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 54, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 63, 'hitByPitch': 2, 'avg': '.256', 'atBats': 246, 'obp': '.322', 'slg': '.366', 'ops': '.688', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1016, 'era': '3.74', 'inningsPitched': '65.0', 'wins': 10, 'losses': 4, 'saves': 3, 'saveOpportunities': 10, 'holds': 10, 'blownSaves': 7, 'earnedRuns': 27, 'whip': '1.32', 'battersFaced': 274, 'outs': 195, 'gamesPitched': 47, 'completeGames': 0, 'shutouts': 0, 'strikes': 658, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 90, 'groundOutsToAirouts': '1.10', 'winPercentage': '.714', 'pitchesPerInning': '15.63', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.35', 'strikeoutsPer9Inn': '7.48', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '8.72', 'runsScoredPer9': '4.29', 'homeRunsPer9': '0.69', 'inheritedRunners': 20, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 13, 'gamesStarted': 0, 'groundOuts': 19, 'airOuts': 9, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.255', 'atBats': 47, 'obp': '.345', 'slg': '.362', 'ops': '.707', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 211, 'era': '4.26', 'inningsPitched': '12.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 6, 'whip': '1.42', 'battersFaced': 55, 'outs': 38, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 128, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 17, 'groundOutsToAirouts': '2.11', 'winPercentage': '.333', 'pitchesPerInning': '16.66', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.33', 'strikeoutsPer9Inn': '5.68', 'walksPer9Inn': '4.26', 'hitsPer9Inn': '8.53', 'runsScoredPer9': '4.97', 'homeRunsPer9': '0.71', 'inheritedRunners': 5, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'gamesStarted': 24, 'groundOuts': 99, 'airOuts': 161, 'runs': 56, 'doubles': 18, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 131, 'baseOnBalls': 56, 'intentionalWalks': 0, 'hits': 109, 'hitByPitch': 10, 'avg': '.220', 'atBats': 496, 'obp': '.310', 'slg': '.335', 'ops': '.645', 'caughtStealing': 4, 'stolenBases': 12, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2270, 'era': '3.66', 'inningsPitched': '132.2', 'wins': 8, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 54, 'whip': '1.24', 'battersFaced': 566, 'outs': 398, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 1434, 'strikePercentage': '.630', 'hitBatsmen': 10, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 166, 'groundOutsToAirouts': '0.61', 'winPercentage': '.533', 'pitchesPerInning': '17.11', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.34', 'strikeoutsPer9Inn': '8.89', 'walksPer9Inn': '3.80', 'hitsPer9Inn': '7.39', 'runsScoredPer9': '3.80', 'homeRunsPer9': '0.88', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 56, 'gamesStarted': 0, 'groundOuts': 47, 'airOuts': 53, 'runs': 23, 'doubles': 7, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 53, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 49, 'hitByPitch': 2, 'avg': '.245', 'atBats': 200, 'obp': '.308', 'slg': '.400', 'ops': '.708', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 2, 'numberOfPitches': 869, 'era': '3.76', 'inningsPitched': '52.2', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 22, 'whip': '1.25', 'battersFaced': 222, 'outs': 158, 'gamesPitched': 56, 'completeGames': 0, 'shutouts': 0, 'strikes': 572, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 80, 'groundOutsToAirouts': '0.89', 'winPercentage': '.600', 'pitchesPerInning': '16.50', 'gamesFinished': 7, 'strikeoutWalkRatio': '3.12', 'strikeoutsPer9Inn': '9.06', 'walksPer9Inn': '2.91', 'hitsPer9Inn': '8.37', 'runsScoredPer9': '3.93', 'homeRunsPer9': '1.37', 'inheritedRunners': 34, 'inheritedRunnersScored': 14, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
