exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 90, 'airOuts': 78, 'runs': 25, 'doubles': 10, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 80, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 3, 'avg': '.188', 'atBats': 304, 'obp': '.232', 'slg': '.326', 'ops': '.558', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1264, 'era': '2.52', 'inningsPitched': '85.2', 'wins': 7, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 24, 'whip': '0.84', 'battersFaced': 323, 'outs': 257, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 831, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 99, 'groundOutsToAirouts': '1.15', 'winPercentage': '.636', 'pitchesPerInning': '14.75', 'gamesFinished': 0, 'strikeoutWalkRatio': '5.33', 'strikeoutsPer9Inn': '8.40', 'walksPer9Inn': '1.58', 'hitsPer9Inn': '5.99', 'runsScoredPer9': '2.63', 'homeRunsPer9': '1.05', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 30, 'gamesStarted': 1, 'groundOuts': 23, 'airOuts': 34, 'runs': 24, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 37, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 35, 'hitByPitch': 2, 'avg': '.276', 'atBats': 127, 'obp': '.380', 'slg': '.354', 'ops': '.734', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 639, 'era': '6.19', 'inningsPitched': '32.0', 'wins': 1, 'losses': 6, 'saves': 3, 'saveOpportunities': 4, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 22, 'whip': '1.72', 'battersFaced': 151, 'outs': 96, 'gamesPitched': 30, 'completeGames': 0, 'shutouts': 0, 'strikes': 412, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 45, 'groundOutsToAirouts': '0.68', 'winPercentage': '.143', 'pitchesPerInning': '19.97', 'gamesFinished': 13, 'strikeoutWalkRatio': '1.85', 'strikeoutsPer9Inn': '10.41', 'walksPer9Inn': '5.63', 'hitsPer9Inn': '9.84', 'runsScoredPer9': '6.75', 'homeRunsPer9': '0.56', 'inheritedRunners': 10, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 61, 'airOuts': 63, 'runs': 25, 'doubles': 11, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 66, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 53, 'hitByPitch': 2, 'avg': '.218', 'atBats': 243, 'obp': '.288', 'slg': '.309', 'ops': '.597', 'caughtStealing': 1, 'stolenBases': 11, 'stolenBasePercentage': '.917', 'caughtStealingPercentage': '.083', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1028, 'era': '3.23', 'inningsPitched': '64.0', 'wins': 6, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.17', 'battersFaced': 268, 'outs': 192, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 680, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 75, 'groundOutsToAirouts': '0.97', 'winPercentage': '.600', 'pitchesPerInning': '16.06', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '9.28', 'walksPer9Inn': '3.09', 'hitsPer9Inn': '7.45', 'runsScoredPer9': '3.52', 'homeRunsPer9': '0.42', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 29, 'gamesStarted': 0, 'groundOuts': 25, 'airOuts': 26, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 28, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.257', 'atBats': 105, 'obp': '.319', 'slg': '.438', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 456, 'era': '3.67', 'inningsPitched': '27.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 4, 'blownSaves': 2, 'earnedRuns': 11, 'whip': '1.33', 'battersFaced': 117, 'outs': 81, 'gamesPitched': 29, 'completeGames': 0, 'shutouts': 0, 'strikes': 296, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 46, 'groundOutsToAirouts': '0.96', 'winPercentage': '.000', 'pitchesPerInning': '16.89', 'gamesFinished': 3, 'strikeoutWalkRatio': '3.11', 'strikeoutsPer9Inn': '9.33', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '4.00', 'homeRunsPer9': '1.67', 'inheritedRunners': 24, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 12, 'gamesStarted': 12, 'groundOuts': 62, 'airOuts': 57, 'runs': 34, 'doubles': 14, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 64, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 59, 'hitByPitch': 4, 'avg': '.245', 'atBats': 241, 'obp': '.323', 'slg': '.440', 'ops': '.763', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1085, 'era': '4.76', 'inningsPitched': '62.1', 'wins': 3, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 33, 'whip': '1.33', 'battersFaced': 270, 'outs': 187, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 695, 'strikePercentage': '.640', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '1.09', 'winPercentage': '.429', 'pitchesPerInning': '17.41', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.67', 'strikeoutsPer9Inn': '9.24', 'walksPer9Inn': '3.47', 'hitsPer9Inn': '8.52', 'runsScoredPer9': '4.91', 'homeRunsPer9': '1.59', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 4, 'gamesStarted': 2, 'groundOuts': 16, 'airOuts': 19, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 10, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 2, 'avg': '.170', 'atBats': 53, 'obp': '.274', 'slg': '.302', 'ops': '.576', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 232, 'era': '4.20', 'inningsPitched': '15.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '1.00', 'battersFaced': 63, 'outs': 45, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 144, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 16, 'groundOutsToAirouts': '0.84', 'winPercentage': '.---', 'pitchesPerInning': '15.47', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '6.00', 'walksPer9Inn': '3.60', 'hitsPer9Inn': '5.40', 'runsScoredPer9': '4.80', 'homeRunsPer9': '1.20', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 23, 'gamesStarted': 1, 'groundOuts': 25, 'airOuts': 31, 'runs': 20, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 32, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 33, 'hitByPitch': 1, 'avg': '.275', 'atBats': 120, 'obp': '.348', 'slg': '.442', 'ops': '.790', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 528, 'era': '4.70', 'inningsPitched': '30.2', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 2, 'earnedRuns': 16, 'whip': '1.50', 'battersFaced': 135, 'outs': 92, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 315, 'strikePercentage': '.600', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 53, 'groundOutsToAirouts': '0.81', 'winPercentage': '.500', 'pitchesPerInning': '17.22', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.46', 'strikeoutsPer9Inn': '9.39', 'walksPer9Inn': '3.82', 'hitsPer9Inn': '9.68', 'runsScoredPer9': '5.87', 'homeRunsPer9': '1.17', 'inheritedRunners': 6, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 51, 'airOuts': 61, 'runs': 22, 'doubles': 8, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 53, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 4, 'avg': '.212', 'atBats': 208, 'obp': '.307', 'slg': '.322', 'ops': '.629', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 6, 'numberOfPitches': 948, 'era': '3.47', 'inningsPitched': '57.0', 'wins': 5, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 22, 'whip': '1.21', 'battersFaced': 238, 'outs': 171, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 594, 'strikePercentage': '.630', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 67, 'groundOutsToAirouts': '0.84', 'winPercentage': '.556', 'pitchesPerInning': '16.63', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.12', 'strikeoutsPer9Inn': '8.37', 'walksPer9Inn': '3.95', 'hitsPer9Inn': '6.95', 'runsScoredPer9': '3.47', 'homeRunsPer9': '0.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 13, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 20, 'runs': 13, 'doubles': 1, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.273', 'atBats': 55, 'obp': '.391', 'slg': '.509', 'ops': '.900', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 284, 'era': '5.14', 'inningsPitched': '14.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.86', 'battersFaced': 70, 'outs': 42, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 182, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.30', 'winPercentage': '.---', 'pitchesPerInning': '20.29', 'gamesFinished': 5, 'strikeoutWalkRatio': '1.55', 'strikeoutsPer9Inn': '10.93', 'walksPer9Inn': '7.07', 'hitsPer9Inn': '9.64', 'runsScoredPer9': '8.36', 'homeRunsPer9': '2.57', 'inheritedRunners': 12, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 684049, 'fullName': 'Brandan Bidois', 'link': '/api/v1/people/684049'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 62, 'airOuts': 49, 'runs': 18, 'doubles': 8, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 34, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 1, 'avg': '.225', 'atBats': 187, 'obp': '.268', 'slg': '.348', 'ops': '.616', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 737, 'era': '2.68', 'inningsPitched': '50.1', 'wins': 4, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '1.03', 'battersFaced': 198, 'outs': 151, 'gamesPitched': 8, 'completeGames': 1, 'shutouts': 1, 'strikes': 474, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 65, 'groundOutsToAirouts': '1.27', 'winPercentage': '.800', 'pitchesPerInning': '14.64', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.40', 'strikeoutsPer9Inn': '6.08', 'walksPer9Inn': '1.79', 'hitsPer9Inn': '7.51', 'runsScoredPer9': '3.22', 'homeRunsPer9': '0.89', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
