exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 25, 'gamesStarted': 1, 'groundOuts': 18, 'airOuts': 32, 'runs': 18, 'doubles': 1, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 31, 'baseOnBalls': 16, 'intentionalWalks': 2, 'hits': 31, 'hitByPitch': 2, 'avg': '.282', 'atBats': 110, 'obp': '.380', 'slg': '.364', 'ops': '.744', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 550, 'era': '5.79', 'inningsPitched': '28.0', 'wins': 1, 'losses': 4, 'saves': 3, 'saveOpportunities': 4, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.68', 'battersFaced': 130, 'outs': 84, 'gamesPitched': 25, 'completeGames': 0, 'shutouts': 0, 'strikes': 356, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 40, 'groundOutsToAirouts': '0.56', 'winPercentage': '.200', 'pitchesPerInning': '19.64', 'gamesFinished': 11, 'strikeoutWalkRatio': '1.94', 'strikeoutsPer9Inn': '9.96', 'walksPer9Inn': '5.14', 'hitsPer9Inn': '9.96', 'runsScoredPer9': '5.79', 'homeRunsPer9': '0.64', 'inheritedRunners': 6, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 47, 'airOuts': 52, 'runs': 27, 'doubles': 12, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 50, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 4, 'avg': '.253', 'atBats': 198, 'obp': '.330', 'slg': '.465', 'ops': '.795', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 896, 'era': '4.59', 'inningsPitched': '51.0', 'wins': 3, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '1.35', 'battersFaced': 222, 'outs': 153, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 570, 'strikePercentage': '.640', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 92, 'groundOutsToAirouts': '0.90', 'winPercentage': '.500', 'pitchesPerInning': '17.57', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.63', 'strikeoutsPer9Inn': '8.82', 'walksPer9Inn': '3.35', 'hitsPer9Inn': '8.82', 'runsScoredPer9': '4.76', 'homeRunsPer9': '1.76', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 68, 'airOuts': 61, 'runs': 23, 'doubles': 10, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 69, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 3, 'avg': '.215', 'atBats': 251, 'obp': '.267', 'slg': '.363', 'ops': '.630', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1062, 'era': '2.86', 'inningsPitched': '69.1', 'wins': 5, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 22, 'whip': '1.00', 'battersFaced': 270, 'outs': 208, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 688, 'strikePercentage': '.650', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 91, 'groundOutsToAirouts': '1.11', 'winPercentage': '.556', 'pitchesPerInning': '15.32', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.60', 'strikeoutsPer9Inn': '8.96', 'walksPer9Inn': '1.95', 'hitsPer9Inn': '7.01', 'runsScoredPer9': '2.99', 'homeRunsPer9': '1.17', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 54, 'airOuts': 57, 'runs': 17, 'doubles': 9, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 53, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 1, 'avg': '.184', 'atBats': 201, 'obp': '.258', 'slg': '.259', 'ops': '.517', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 2, 'numberOfPitches': 873, 'era': '2.45', 'inningsPitched': '55.0', 'wins': 6, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '1.02', 'battersFaced': 222, 'outs': 165, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 569, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 52, 'groundOutsToAirouts': '0.95', 'winPercentage': '.750', 'pitchesPerInning': '15.87', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.79', 'strikeoutsPer9Inn': '8.67', 'walksPer9Inn': '3.11', 'hitsPer9Inn': '6.05', 'runsScoredPer9': '2.78', 'homeRunsPer9': '0.33', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 26, 'gamesStarted': 0, 'groundOuts': 23, 'airOuts': 25, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 25, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 25, 'hitByPitch': 1, 'avg': '.258', 'atBats': 97, 'obp': '.318', 'slg': '.443', 'ops': '.761', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 421, 'era': '3.96', 'inningsPitched': '25.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 4, 'blownSaves': 2, 'earnedRuns': 11, 'whip': '1.32', 'battersFaced': 108, 'outs': 75, 'gamesPitched': 26, 'completeGames': 0, 'shutouts': 0, 'strikes': 272, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 43, 'groundOutsToAirouts': '0.92', 'winPercentage': '.000', 'pitchesPerInning': '16.84', 'gamesFinished': 2, 'strikeoutWalkRatio': '3.13', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '2.88', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '4.32', 'homeRunsPer9': '1.80', 'inheritedRunners': 21, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 40, 'airOuts': 48, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 43, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 4, 'avg': '.207', 'atBats': 164, 'obp': '.311', 'slg': '.287', 'ops': '.598', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 763, 'era': '3.77', 'inningsPitched': '45.1', 'wins': 4, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 19, 'whip': '1.21', 'battersFaced': 190, 'outs': 136, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 474, 'strikePercentage': '.620', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 47, 'groundOutsToAirouts': '0.83', 'winPercentage': '.500', 'pitchesPerInning': '16.83', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.05', 'strikeoutsPer9Inn': '8.54', 'walksPer9Inn': '4.17', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '3.77', 'homeRunsPer9': '0.40', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 20, 'gamesStarted': 1, 'groundOuts': 22, 'airOuts': 26, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 28, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.224', 'atBats': 98, 'obp': '.315', 'slg': '.337', 'ops': '.652', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 448, 'era': '2.77', 'inningsPitched': '26.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 2, 'blownSaves': 2, 'earnedRuns': 8, 'whip': '1.31', 'battersFaced': 111, 'outs': 78, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 262, 'strikePercentage': '.580', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '0.85', 'winPercentage': '.500', 'pitchesPerInning': '17.23', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.33', 'strikeoutsPer9Inn': '9.69', 'walksPer9Inn': '4.15', 'hitsPer9Inn': '7.62', 'runsScoredPer9': '4.15', 'homeRunsPer9': '0.69', 'inheritedRunners': 6, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 17, 'gamesStarted': 0, 'groundOuts': 35, 'airOuts': 37, 'runs': 6, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.178', 'atBats': 118, 'obp': '.246', 'slg': '.263', 'ops': '.509', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 458, 'era': '1.30', 'inningsPitched': '34.2', 'wins': 5, 'losses': 0, 'saves': 3, 'saveOpportunities': 4, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '0.89', 'battersFaced': 130, 'outs': 104, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 304, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 31, 'groundOutsToAirouts': '0.95', 'winPercentage': '1.000', 'pitchesPerInning': '13.21', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.60', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '2.60', 'hitsPer9Inn': '5.45', 'runsScoredPer9': '1.56', 'homeRunsPer9': '0.52', 'inheritedRunners': 12, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 23, 'gamesStarted': 1, 'groundOuts': 31, 'airOuts': 31, 'runs': 5, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 17, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 2, 'avg': '.168', 'atBats': 95, 'obp': '.225', 'slg': '.221', 'ops': '.446', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 360, 'era': '1.69', 'inningsPitched': '26.2', 'wins': 0, 'losses': 1, 'saves': 4, 'saveOpportunities': 5, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '0.79', 'battersFaced': 102, 'outs': 80, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 248, 'strikePercentage': '.690', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 21, 'groundOutsToAirouts': '1.00', 'winPercentage': '.000', 'pitchesPerInning': '13.50', 'gamesFinished': 8, 'strikeoutWalkRatio': '3.40', 'strikeoutsPer9Inn': '5.74', 'walksPer9Inn': '1.69', 'hitsPer9Inn': '5.40', 'runsScoredPer9': '1.69', 'homeRunsPer9': '0.00', 'inheritedRunners': 5, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 596001, 'fullName': 'Jakob Junis', 'link': '/api/v1/people/596001'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 12, 'gamesStarted': 12, 'groundOuts': 79, 'airOuts': 79, 'runs': 19, 'doubles': 16, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 52, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 0, 'avg': '.222', 'atBats': 270, 'obp': '.291', 'slg': '.344', 'ops': '.635', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1135, 'era': '2.24', 'inningsPitched': '72.1', 'wins': 5, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 18, 'whip': '1.19', 'battersFaced': 296, 'outs': 217, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 720, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 1, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 93, 'groundOutsToAirouts': '1.00', 'winPercentage': '.833', 'pitchesPerInning': '15.69', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '6.47', 'walksPer9Inn': '3.24', 'hitsPer9Inn': '7.47', 'runsScoredPer9': '2.36', 'homeRunsPer9': '0.62', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
