exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 47, 'gamesStarted': 3, 'groundOuts': 54, 'airOuts': 63, 'runs': 24, 'doubles': 6, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 68, 'baseOnBalls': 32, 'intentionalWalks': 2, 'hits': 39, 'hitByPitch': 2, 'avg': '.177', 'atBats': 220, 'obp': '.285', 'slg': '.336', 'ops': '.621', 'caughtStealing': 0, 'stolenBases': 9, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1005, 'era': '3.34', 'inningsPitched': '62.0', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 1, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 23, 'whip': '1.15', 'battersFaced': 258, 'outs': 186, 'gamesPitched': 47, 'completeGames': 0, 'shutouts': 0, 'strikes': 622, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 74, 'groundOutsToAirouts': '0.86', 'winPercentage': '.400', 'pitchesPerInning': '16.21', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.13', 'strikeoutsPer9Inn': '9.87', 'walksPer9Inn': '4.65', 'hitsPer9Inn': '5.66', 'runsScoredPer9': '3.48', 'homeRunsPer9': '1.31', 'inheritedRunners': 11, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 26, 'gamesStarted': 26, 'groundOuts': 177, 'airOuts': 152, 'runs': 51, 'doubles': 20, 'triples': 1, 'homeRuns': 19, 'strikeOuts': 171, 'baseOnBalls': 39, 'intentionalWalks': 1, 'hits': 113, 'hitByPitch': 6, 'avg': '.185', 'atBats': 610, 'obp': '.240', 'slg': '.315', 'ops': '.555', 'caughtStealing': 4, 'stolenBases': 4, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2555, 'era': '2.62', 'inningsPitched': '172.0', 'wins': 13, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 50, 'whip': '0.88', 'battersFaced': 658, 'outs': 516, 'gamesPitched': 26, 'completeGames': 1, 'shutouts': 0, 'strikes': 1688, 'strikePercentage': '.660', 'hitBatsmen': 6, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 192, 'groundOutsToAirouts': '1.16', 'winPercentage': '.619', 'pitchesPerInning': '14.85', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.38', 'strikeoutsPer9Inn': '8.95', 'walksPer9Inn': '2.04', 'hitsPer9Inn': '5.91', 'runsScoredPer9': '2.67', 'homeRunsPer9': '0.99', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 9, 'gamesStarted': 0, 'groundOuts': 14, 'airOuts': 6, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.176', 'atBats': 34, 'obp': '.282', 'slg': '.265', 'ops': '.547', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 154, 'era': '3.86', 'inningsPitched': '9.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.18', 'battersFaced': 39, 'outs': 28, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 98, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '2.33', 'winPercentage': '.---', 'pitchesPerInning': '16.50', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.60', 'strikeoutsPer9Inn': '7.71', 'walksPer9Inn': '4.82', 'hitsPer9Inn': '5.79', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.96', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 667652, 'fullName': 'Jack Ralston', 'link': '/api/v1/people/667652'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 6, 'gamesStarted': 2, 'groundOuts': 11, 'airOuts': 15, 'runs': 15, 'doubles': 3, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 7, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 0, 'avg': '.421', 'atBats': 57, 'obp': '.476', 'slg': '.684', 'ops': '1.160', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 197, 'era': '11.57', 'inningsPitched': '11.2', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '2.57', 'battersFaced': 63, 'outs': 35, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 125, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 39, 'groundOutsToAirouts': '0.73', 'winPercentage': '.000', 'pitchesPerInning': '16.89', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.17', 'strikeoutsPer9Inn': '5.40', 'walksPer9Inn': '4.63', 'hitsPer9Inn': '18.51', 'runsScoredPer9': '11.57', 'homeRunsPer9': '3.09', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 2, 'groundOuts': 8, 'airOuts': 13, 'runs': 15, 'doubles': 3, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 6, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 0, 'avg': '.471', 'atBats': 51, 'obp': '.526', 'slg': '.765', 'ops': '1.291', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 180, 'era': '13.97', 'inningsPitched': '9.2', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '3.10', 'battersFaced': 57, 'outs': 29, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 109, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 39, 'groundOutsToAirouts': '0.62', 'winPercentage': '.000', 'pitchesPerInning': '18.62', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.00', 'strikeoutsPer9Inn': '5.59', 'walksPer9Inn': '5.59', 'hitsPer9Inn': '22.34', 'runsScoredPer9': '13.97', 'homeRunsPer9': '3.72', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'gamesStarted': 0, 'groundOuts': 3, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 6, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 17, 'era': '0.00', 'inningsPitched': '2.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.00', 'battersFaced': 6, 'outs': 6, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 16, 'strikePercentage': '.940', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 0, 'groundOutsToAirouts': '1.50', 'winPercentage': '.---', 'pitchesPerInning': '8.50', 'gamesFinished': 1, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '4.50', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '0.00', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 23, 'gamesStarted': 23, 'groundOuts': 87, 'airOuts': 158, 'runs': 55, 'doubles': 31, 'triples': 1, 'homeRuns': 14, 'strikeOuts': 107, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 103, 'hitByPitch': 2, 'avg': '.230', 'atBats': 447, 'obp': '.277', 'slg': '.398', 'ops': '.675', 'caughtStealing': 7, 'stolenBases': 14, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1863, 'era': '3.70', 'inningsPitched': '119.1', 'wins': 5, 'losses': 9, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 49, 'whip': '1.11', 'battersFaced': 486, 'outs': 358, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 1201, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 178, 'groundOutsToAirouts': '0.55', 'winPercentage': '.357', 'pitchesPerInning': '15.61', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.69', 'strikeoutsPer9Inn': '8.07', 'walksPer9Inn': '2.19', 'hitsPer9Inn': '7.77', 'runsScoredPer9': '4.15', 'homeRunsPer9': '1.06', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 6}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'gamesStarted': 7, 'groundOuts': 26, 'airOuts': 50, 'runs': 28, 'doubles': 9, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 1, 'avg': '.273', 'atBats': 132, 'obp': '.324', 'slg': '.545', 'ops': '.869', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 0, 'numberOfPitches': 545, 'era': '6.34', 'inningsPitched': '32.2', 'wins': 1, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.41', 'battersFaced': 145, 'outs': 98, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 345, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 72, 'groundOutsToAirouts': '0.52', 'winPercentage': '.250', 'pitchesPerInning': '16.68', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.20', 'strikeoutsPer9Inn': '6.06', 'walksPer9Inn': '2.76', 'hitsPer9Inn': '9.92', 'runsScoredPer9': '7.71', 'homeRunsPer9': '2.48', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 58, 'gamesStarted': 1, 'groundOuts': 59, 'airOuts': 63, 'runs': 41, 'doubles': 8, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 56, 'baseOnBalls': 37, 'intentionalWalks': 3, 'hits': 68, 'hitByPitch': 3, 'avg': '.283', 'atBats': 240, 'obp': '.382', 'slg': '.400', 'ops': '.782', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1165, 'era': '5.55', 'inningsPitched': '61.2', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 9, 'blownSaves': 1, 'earnedRuns': 38, 'whip': '1.70', 'battersFaced': 286, 'outs': 185, 'gamesPitched': 58, 'completeGames': 0, 'shutouts': 0, 'strikes': 736, 'strikePercentage': '.630', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 96, 'groundOutsToAirouts': '0.94', 'winPercentage': '.333', 'pitchesPerInning': '18.89', 'gamesFinished': 18, 'strikeoutWalkRatio': '1.51', 'strikeoutsPer9Inn': '8.17', 'walksPer9Inn': '5.40', 'hitsPer9Inn': '9.92', 'runsScoredPer9': '5.98', 'homeRunsPer9': '0.88', 'inheritedRunners': 30, 'inheritedRunnersScored': 10, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 41, 'gamesStarted': 0, 'groundOuts': 32, 'airOuts': 45, 'runs': 31, 'doubles': 4, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 35, 'baseOnBalls': 24, 'intentionalWalks': 2, 'hits': 40, 'hitByPitch': 2, 'avg': '.272', 'atBats': 147, 'obp': '.377', 'slg': '.524', 'ops': '.901', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 646, 'era': '6.93', 'inningsPitched': '37.2', 'wins': 3, 'losses': 4, 'saves': 5, 'saveOpportunities': 10, 'holds': 11, 'blownSaves': 5, 'earnedRuns': 29, 'whip': '1.70', 'battersFaced': 178, 'outs': 113, 'gamesPitched': 41, 'completeGames': 0, 'shutouts': 0, 'strikes': 391, 'strikePercentage': '.610', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 77, 'groundOutsToAirouts': '0.71', 'winPercentage': '.429', 'pitchesPerInning': '17.15', 'gamesFinished': 11, 'strikeoutWalkRatio': '1.46', 'strikeoutsPer9Inn': '8.36', 'walksPer9Inn': '5.73', 'hitsPer9Inn': '9.56', 'runsScoredPer9': '7.41', 'homeRunsPer9': '2.63', 'inheritedRunners': 11, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 2}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 41, 'airOuts': 54, 'runs': 17, 'doubles': 6, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 2, 'avg': '.204', 'atBats': 162, 'obp': '.274', 'slg': '.321', 'ops': '.595', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 675, 'era': '3.35', 'inningsPitched': '45.2', 'wins': 5, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 17, 'whip': '1.03', 'battersFaced': 180, 'outs': 137, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 439, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 52, 'groundOutsToAirouts': '0.76', 'winPercentage': '.833', 'pitchesPerInning': '14.78', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.57', 'strikeoutsPer9Inn': '7.09', 'walksPer9Inn': '2.76', 'hitsPer9Inn': '6.50', 'runsScoredPer9': '3.35', 'homeRunsPer9': '0.59', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 25, 'gamesStarted': 25, 'groundOuts': 101, 'airOuts': 173, 'runs': 59, 'doubles': 19, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 137, 'baseOnBalls': 56, 'intentionalWalks': 0, 'hits': 116, 'hitByPitch': 12, 'avg': '.223', 'atBats': 521, 'obp': '.311', 'slg': '.340', 'ops': '.651', 'caughtStealing': 4, 'stolenBases': 12, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2368, 'era': '3.67', 'inningsPitched': '139.2', 'wins': 8, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 57, 'whip': '1.23', 'battersFaced': 595, 'outs': 419, 'gamesPitched': 25, 'completeGames': 0, 'shutouts': 0, 'strikes': 1509, 'strikePercentage': '.640', 'hitBatsmen': 12, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 177, 'groundOutsToAirouts': '0.58', 'winPercentage': '.500', 'pitchesPerInning': '16.95', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.45', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '3.61', 'hitsPer9Inn': '7.47', 'runsScoredPer9': '3.80', 'homeRunsPer9': '0.90', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 53, 'gamesStarted': 1, 'groundOuts': 53, 'airOuts': 55, 'runs': 30, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 86, 'baseOnBalls': 35, 'intentionalWalks': 3, 'hits': 60, 'hitByPitch': 3, 'avg': '.242', 'atBats': 248, 'obp': '.338', 'slg': '.379', 'ops': '.717', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1175, 'era': '3.34', 'inningsPitched': '67.1', 'wins': 5, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 12, 'blownSaves': 4, 'earnedRuns': 25, 'whip': '1.41', 'battersFaced': 292, 'outs': 202, 'gamesPitched': 53, 'completeGames': 0, 'shutouts': 0, 'strikes': 720, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 94, 'groundOutsToAirouts': '0.96', 'winPercentage': '.625', 'pitchesPerInning': '17.45', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.46', 'strikeoutsPer9Inn': '11.50', 'walksPer9Inn': '4.68', 'hitsPer9Inn': '8.02', 'runsScoredPer9': '4.01', 'homeRunsPer9': '0.94', 'inheritedRunners': 19, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
