exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 24, 'gamesStarted': 23, 'groundOuts': 121, 'airOuts': 110, 'runs': 63, 'doubles': 32, 'triples': 2, 'homeRuns': 22, 'strikeOuts': 119, 'baseOnBalls': 48, 'intentionalWalks': 0, 'hits': 113, 'hitByPitch': 5, 'avg': '.246', 'atBats': 460, 'obp': '.322', 'slg': '.467', 'ops': '.789', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2072, 'era': '4.56', 'inningsPitched': '120.1', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 61, 'whip': '1.34', 'battersFaced': 516, 'outs': 361, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 1333, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 215, 'groundOutsToAirouts': '1.10', 'winPercentage': '.500', 'pitchesPerInning': '17.22', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.48', 'strikeoutsPer9Inn': '8.90', 'walksPer9Inn': '3.59', 'hitsPer9Inn': '8.45', 'runsScoredPer9': '4.71', 'homeRunsPer9': '1.65', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 28, 'gamesStarted': 28, 'groundOuts': 192, 'airOuts': 166, 'runs': 55, 'doubles': 21, 'triples': 1, 'homeRuns': 20, 'strikeOuts': 182, 'baseOnBalls': 42, 'intentionalWalks': 1, 'hits': 119, 'hitByPitch': 7, 'avg': '.182', 'atBats': 655, 'obp': '.237', 'slg': '.308', 'ops': '.545', 'caughtStealing': 4, 'stolenBases': 6, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2734, 'era': '2.53', 'inningsPitched': '185.0', 'wins': 14, 'losses': 9, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 52, 'whip': '0.87', 'battersFaced': 708, 'outs': 555, 'gamesPitched': 28, 'completeGames': 1, 'shutouts': 0, 'strikes': 1806, 'strikePercentage': '.660', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 202, 'groundOutsToAirouts': '1.16', 'winPercentage': '.609', 'pitchesPerInning': '14.78', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.33', 'strikeoutsPer9Inn': '8.85', 'walksPer9Inn': '2.04', 'hitsPer9Inn': '5.79', 'runsScoredPer9': '2.68', 'homeRunsPer9': '0.97', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 4}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 25, 'gamesStarted': 25, 'groundOuts': 97, 'airOuts': 168, 'runs': 62, 'doubles': 36, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 109, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 116, 'hitByPitch': 2, 'avg': '.241', 'atBats': 481, 'obp': '.293', 'slg': '.414', 'ops': '.707', 'caughtStealing': 8, 'stolenBases': 16, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 5, 'numberOfPitches': 2012, 'era': '3.96', 'inningsPitched': '127.1', 'wins': 6, 'losses': 9, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 56, 'whip': '1.19', 'battersFaced': 528, 'outs': 382, 'gamesPitched': 25, 'completeGames': 0, 'shutouts': 0, 'strikes': 1281, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 199, 'groundOutsToAirouts': '0.58', 'winPercentage': '.400', 'pitchesPerInning': '15.80', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.03', 'strikeoutsPer9Inn': '7.70', 'walksPer9Inn': '2.54', 'hitsPer9Inn': '8.20', 'runsScoredPer9': '4.38', 'homeRunsPer9': '1.06', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 6}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 36, 'airOuts': 60, 'runs': 35, 'doubles': 14, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 24, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 1, 'avg': '.295', 'atBats': 166, 'obp': '.360', 'slg': '.560', 'ops': '.920', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'caughtStealingPercentage': '.300', 'groundIntoDoublePlay': 1, 'numberOfPitches': 694, 'era': '6.64', 'inningsPitched': '40.2', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 30, 'whip': '1.62', 'battersFaced': 187, 'outs': 122, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 425, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 93, 'groundOutsToAirouts': '0.60', 'winPercentage': '.400', 'pitchesPerInning': '17.07', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.41', 'strikeoutsPer9Inn': '5.31', 'walksPer9Inn': '3.76', 'hitsPer9Inn': '10.84', 'runsScoredPer9': '7.75', 'homeRunsPer9': '2.21', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 49, 'gamesStarted': 3, 'groundOuts': 56, 'airOuts': 66, 'runs': 24, 'doubles': 6, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 72, 'baseOnBalls': 32, 'intentionalWalks': 2, 'hits': 40, 'hitByPitch': 2, 'avg': '.174', 'atBats': 230, 'obp': '.278', 'slg': '.326', 'ops': '.604', 'caughtStealing': 0, 'stolenBases': 9, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1044, 'era': '3.18', 'inningsPitched': '65.0', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 1, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 23, 'whip': '1.11', 'battersFaced': 268, 'outs': 195, 'gamesPitched': 49, 'completeGames': 0, 'shutouts': 0, 'strikes': 650, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 75, 'groundOutsToAirouts': '0.85', 'winPercentage': '.400', 'pitchesPerInning': '16.06', 'gamesFinished': 12, 'strikeoutWalkRatio': '2.25', 'strikeoutsPer9Inn': '9.97', 'walksPer9Inn': '4.43', 'hitsPer9Inn': '5.54', 'runsScoredPer9': '3.32', 'homeRunsPer9': '1.25', 'inheritedRunners': 12, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 15, 'gamesStarted': 0, 'groundOuts': 19, 'airOuts': 12, 'runs': 8, 'doubles': 1, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 12, 'hitByPitch': 1, 'avg': '.203', 'atBats': 59, 'obp': '.309', 'slg': '.458', 'ops': '.767', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 278, 'era': '4.50', 'inningsPitched': '16.0', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 3, 'blownSaves': 1, 'earnedRuns': 8, 'whip': '1.25', 'battersFaced': 69, 'outs': 48, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 172, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 27, 'groundOutsToAirouts': '1.58', 'winPercentage': '.000', 'pitchesPerInning': '17.38', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.13', 'strikeoutsPer9Inn': '9.56', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '4.50', 'homeRunsPer9': '2.25', 'inheritedRunners': 3, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 667652, 'fullName': 'Jack Ralston', 'link': '/api/v1/people/667652'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 64, 'gamesStarted': 1, 'groundOuts': 63, 'airOuts': 71, 'runs': 42, 'doubles': 11, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 65, 'baseOnBalls': 40, 'intentionalWalks': 3, 'hits': 74, 'hitByPitch': 3, 'avg': '.277', 'atBats': 267, 'obp': '.374', 'slg': '.393', 'ops': '.767', 'caughtStealing': 3, 'stolenBases': 5, 'stolenBasePercentage': '.625', 'caughtStealingPercentage': '.375', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1283, 'era': '5.09', 'inningsPitched': '69.0', 'wins': 4, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 9, 'blownSaves': 1, 'earnedRuns': 39, 'whip': '1.65', 'battersFaced': 316, 'outs': 207, 'gamesPitched': 64, 'completeGames': 0, 'shutouts': 0, 'strikes': 813, 'strikePercentage': '.630', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 105, 'groundOutsToAirouts': '0.89', 'winPercentage': '.400', 'pitchesPerInning': '18.59', 'gamesFinished': 20, 'strikeoutWalkRatio': '1.63', 'strikeoutsPer9Inn': '8.48', 'walksPer9Inn': '5.22', 'hitsPer9Inn': '9.65', 'runsScoredPer9': '5.48', 'homeRunsPer9': '0.78', 'inheritedRunners': 32, 'inheritedRunnersScored': 10, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 59, 'gamesStarted': 1, 'groundOuts': 56, 'airOuts': 61, 'runs': 30, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 92, 'baseOnBalls': 38, 'intentionalWalks': 3, 'hits': 62, 'hitByPitch': 4, 'avg': '.234', 'atBats': 265, 'obp': '.334', 'slg': '.362', 'ops': '.696', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1253, 'era': '3.11', 'inningsPitched': '72.1', 'wins': 6, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 12, 'blownSaves': 4, 'earnedRuns': 25, 'whip': '1.38', 'battersFaced': 313, 'outs': 217, 'gamesPitched': 59, 'completeGames': 0, 'shutouts': 0, 'strikes': 766, 'strikePercentage': '.610', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 96, 'groundOutsToAirouts': '0.92', 'winPercentage': '.667', 'pitchesPerInning': '17.32', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.42', 'strikeoutsPer9Inn': '11.45', 'walksPer9Inn': '4.73', 'hitsPer9Inn': '7.71', 'runsScoredPer9': '3.73', 'homeRunsPer9': '0.87', 'inheritedRunners': 24, 'inheritedRunnersScored': 9, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 56, 'gamesStarted': 0, 'groundOuts': 79, 'airOuts': 71, 'runs': 37, 'doubles': 9, 'triples': 3, 'homeRuns': 6, 'strikeOuts': 59, 'baseOnBalls': 26, 'intentionalWalks': 2, 'hits': 73, 'hitByPitch': 2, 'avg': '.262', 'atBats': 279, 'obp': '.327', 'slg': '.380', 'ops': '.707', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1160, 'era': '4.07', 'inningsPitched': '73.0', 'wins': 11, 'losses': 5, 'saves': 4, 'saveOpportunities': 12, 'holds': 10, 'blownSaves': 8, 'earnedRuns': 33, 'whip': '1.36', 'battersFaced': 310, 'outs': 219, 'gamesPitched': 56, 'completeGames': 0, 'shutouts': 0, 'strikes': 753, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '1.11', 'winPercentage': '.688', 'pitchesPerInning': '15.89', 'gamesFinished': 14, 'strikeoutWalkRatio': '2.27', 'strikeoutsPer9Inn': '7.27', 'walksPer9Inn': '3.21', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '4.56', 'homeRunsPer9': '0.74', 'inheritedRunners': 24, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 22, 'gamesStarted': 0, 'groundOuts': 29, 'airOuts': 17, 'runs': 13, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 13, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.275', 'atBats': 80, 'obp': '.352', 'slg': '.413', 'ops': '.765', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 355, 'era': '5.23', 'inningsPitched': '20.2', 'wins': 2, 'losses': 3, 'saves': 1, 'saveOpportunities': 4, 'holds': 6, 'blownSaves': 3, 'earnedRuns': 12, 'whip': '1.50', 'battersFaced': 91, 'outs': 62, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 223, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '1.71', 'winPercentage': '.400', 'pitchesPerInning': '17.18', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.44', 'strikeoutsPer9Inn': '5.66', 'walksPer9Inn': '3.92', 'hitsPer9Inn': '9.58', 'runsScoredPer9': '5.66', 'homeRunsPer9': '0.87', 'inheritedRunners': 9, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 28, 'gamesStarted': 28, 'groundOuts': 113, 'airOuts': 185, 'runs': 68, 'doubles': 22, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 153, 'baseOnBalls': 59, 'intentionalWalks': 0, 'hits': 134, 'hitByPitch': 12, 'avg': '.232', 'atBats': 578, 'obp': '.314', 'slg': '.358', 'ops': '.672', 'caughtStealing': 5, 'stolenBases': 12, 'stolenBasePercentage': '.706', 'caughtStealingPercentage': '.294', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2602, 'era': '3.87', 'inningsPitched': '153.2', 'wins': 8, 'losses': 10, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 66, 'whip': '1.26', 'battersFaced': 656, 'outs': 461, 'gamesPitched': 28, 'completeGames': 0, 'shutouts': 0, 'strikes': 1668, 'strikePercentage': '.640', 'hitBatsmen': 12, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 207, 'groundOutsToAirouts': '0.61', 'winPercentage': '.444', 'pitchesPerInning': '16.93', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.59', 'strikeoutsPer9Inn': '8.96', 'walksPer9Inn': '3.46', 'hitsPer9Inn': '7.85', 'runsScoredPer9': '3.98', 'homeRunsPer9': '1.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 4, 'sacFlies': 3}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 62, 'gamesStarted': 0, 'groundOuts': 54, 'airOuts': 59, 'runs': 23, 'doubles': 10, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 59, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 55, 'hitByPitch': 2, 'avg': '.244', 'atBats': 225, 'obp': '.304', 'slg': '.396', 'ops': '.700', 'caughtStealing': 3, 'stolenBases': 3, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 969, 'era': '3.34', 'inningsPitched': '59.1', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 8, 'blownSaves': 2, 'earnedRuns': 22, 'whip': '1.23', 'battersFaced': 248, 'outs': 178, 'gamesPitched': 62, 'completeGames': 0, 'shutouts': 0, 'strikes': 641, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 89, 'groundOutsToAirouts': '0.92', 'winPercentage': '.600', 'pitchesPerInning': '16.33', 'gamesFinished': 7, 'strikeoutWalkRatio': '3.28', 'strikeoutsPer9Inn': '8.95', 'walksPer9Inn': '2.73', 'hitsPer9Inn': '8.34', 'runsScoredPer9': '3.49', 'homeRunsPer9': '1.21', 'inheritedRunners': 37, 'inheritedRunnersScored': 15, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
