player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
808982,808982,Jung Hoo Lee,/api/v1/people/808982,Jung Hoo,Lee,51,1998-08-20,27,Seoul,Republic of Korea,"6' 0""",196,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jung Hoo,Lee,"Lee, J",M,True,True,jung who,2024-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jung Hoo Lee,jung-hoo-lee-808982,Jung Hoo Lee,"Lee, Jung Hoo","Lee, J",J Lee,J.H. Lee,J.H. Lee,3.22,1.63,,,,,,,
667670,667670,Brent Rooker,/api/v1/people/667670,Terry,Rooker,25,1994-11-01,31,Germantown,USA,"6' 3""",225,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Brent,Rooker,Rooker,M,True,False,,2020-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brent Rooker,brent-rooker-667670,Brent Rooker,"Rooker, Brent","Rooker, B",B Rooker,Terry Brent Rooker,"Rooker, Terry Brent",3.364,1.698,TN,Brent,2017.0,Jr.,Jr.,,
595978,595978,Austin Hedges,/api/v1/people/595978,Austin,Hedges,27,1992-08-18,33,San Juan Capistrano,USA,"6' 0""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Austin,Hedges,Hedges,M,True,True,,2015-05-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Hedges,austin-hedges-595978,Austin Hedges,"Hedges, Austin","Hedges, A",A Hedges,Austin Charles Hedges,"Hedges, Austin Charles",3.207,1.618,CA,Charles,2011.0,,,Hedgey,
669707,669707,Jared Triolo,/api/v1/people/669707,Jared,Triolo,19,1998-02-08,28,Nashua,USA,"6' 3""",212,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Jared,Triolo,Triolo,M,True,True,TREE-olo,2023-06-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jared Triolo,jared-triolo-669707,Jared Triolo,"Triolo, Jared","Triolo, J",J Triolo,Jared Robert Triolo,"Triolo, Jared Robert",3.34,1.69,NH,Robert,2019.0,,,,
624641,624641,Edmundo Sosa,/api/v1/people/624641,Edmundo,Sosa,33,1996-03-06,30,Panama City,Panama,"5' 11""",210,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Edmundo,Sosa,"Sosa, E",M,True,False,ed-MOON-doh SOH-sah,2018-09-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edmundo Sosa,edmundo-sosa-624641,Edmundo Sosa,"Sosa, Edmundo","Sosa, E",E Sosa,Edmundo Israel Sosa,"Sosa, Edmundo Israel",3.187,1.608,,Israel,,,,,
663584,663584,Hayden Senger,/api/v1/people/663584,Hayden,Senger,6,1997-04-03,29,Hamilton,USA,"6' 1""",210,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Hayden,Senger,Senger,M,True,True,,2025-03-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hayden Senger,hayden-senger-663584,Hayden Senger,"Senger, Hayden","Senger, H",H Senger,Hayden Craig Senger,"Senger, Hayden Craig",3.235,1.633,OH,Craig,2018.0,,,,
669743,669743,Alex Call,/api/v1/people/669743,Alex,Call,12,1994-09-27,31,Burnsville,USA,"5' 11""",189,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Alex,Call,Call,M,True,False,,2022-07-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Call,alex-call-669743,Alex Call,"Call, Alex","Call, A",A Call,Alex M. Call,"Call, Alex M.",3.16,1.595,MN,M.,2016.0,,,,
663586,663586,Austin Riley,/api/v1/people/663586,Michael,Riley,27,1997-04-02,29,Memphis,USA,"6' 1""",225,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Austin,Riley,"Riley, A",M,True,True,,2019-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Riley,austin-riley-663586,Austin Riley,"Riley, Austin","Riley, A",A Riley,Michael Austin Riley,"Riley, Michael Austin",3.274,1.652,TN,Austin,2015.0,,,Ocho,
571448,571448,Nolan Arenado,/api/v1/people/571448,Nolan,Arenado,28,1991-04-16,35,Newport Beach,USA,"6' 2""",215,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Nolan,Arenado,Arenado,M,True,True,ahr-uh-NAH-doh,2013-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nolan Arenado,nolan-arenado-571448,Nolan Arenado,"Arenado, Nolan","Arenado, N",N Arenado,Nolan James Arenado,"Arenado, Nolan James",3.277,1.654,CA,James,2009.0,,,Nado,
663611,663611,Nick Madrigal,/api/v1/people/663611,Nicklaus,Madrigal,17,1997-03-05,29,Sacramento,USA,"5' 7""",175,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Nick,Madrigal,Madrigal,M,True,True,,2020-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Madrigal,nick-madrigal-663611,Nick Madrigal,"Madrigal, Nick","Madrigal, N",N Madrigal,Nicklaus M. Madrigal,"Madrigal, Nicklaus M.",2.971,1.499,CA,M.,2018.0,,,,
