player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
624641,2026-03-28,Philadelphia Phillies,Texas Rangers,"0-0 | BB, R",1,0,0,0,1,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,.---,.---,0,0,8,1,0,0,0,0,0,.---,-.--,0,-.--
624641,2026-03-29,Philadelphia Phillies,Texas Rangers,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,0,8,2,0,0,0,0,0,.000,1.00,0,-.--
624641,2026-03-30,Philadelphia Phillies,Washington Nationals,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.000,4,.143,.000,.143,0,0,.---,.---,0,0,11,4,0,0,3,0,0,.000,2.00,0,-.--
624641,2026-04-01,Philadelphia Phillies,Washington Nationals,1-2 | 2 RBI,1,0,1,0,0,0,0,0,0,0,0,1,0,.125,2,.222,.125,.347,0,0,.---,.---,0,0,7,2,1,2,1,0,0,.500,1.00,0,-.--
624641,2026-04-03,Philadelphia Phillies,Colorado Rockies,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.111,1,.200,.111,.311,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.000,1.00,0,-.--
669701,2026-03-26,Texas Rangers,Philadelphia Phillies,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,8,3,0,0,1,0,0,.000,1.00,0,-.--
669701,2026-03-28,Texas Rangers,Philadelphia Phillies,"1-4 | BB, K",1,0,1,1,0,0,0,0,1,1,0,1,0,.143,4,.250,.143,.393,0,0,.---,.---,0,0,22,5,1,0,3,0,0,.333,1.00,0,-.--
669701,2026-03-30,Texas Rangers,Baltimore Orioles,"1-3 | 2 BB, K, RBI",1,1,0,1,0,0,0,0,1,2,0,1,0,.200,3,.385,.200,.585,0,1,1.000,.000,0,0,26,5,1,1,2,0,0,.500,0.00,0,-.--
669701,2026-03-31,Texas Rangers,Baltimore Orioles,1-5 | K,1,2,1,2,0,0,0,0,1,0,0,1,0,.200,5,.333,.200,.533,0,0,.---,.---,0,0,13,5,1,0,4,0,0,.250,0.50,0,-.--
669701,2026-04-01,Texas Rangers,Baltimore Orioles,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.176,2,.300,.176,.476,0,0,.---,.---,0,0,6,2,0,0,1,0,0,.000,0.00,0,-.--
669701,2026-04-03,Texas Rangers,Cincinnati Reds,0-4,1,1,2,2,0,0,0,0,0,0,0,0,0,.143,4,.250,.143,.393,0,0,.---,.---,0,0,20,4,0,0,1,0,0,.000,1.00,0,-.--
669701,2026-04-04,Texas Rangers,Cincinnati Reds,0-3 | BB,1,1,1,2,0,0,0,0,0,1,0,0,0,.125,3,.250,.125,.375,0,0,.---,.---,0,0,22,4,0,0,0,0,0,.000,0.50,0,-.--
669701,2026-04-05,Texas Rangers,Cincinnati Reds,"0-2 | BB, K",1,1,0,1,0,0,0,0,1,1,0,0,0,.115,2,.258,.115,.373,0,0,.---,.---,0,0,11,3,0,0,2,0,0,.000,0.00,0,-.--
669701,2026-04-06,Texas Rangers,Seattle Mariners,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.103,3,.235,.103,.338,0,0,.---,.---,0,0,12,3,0,0,0,0,0,.000,0.00,0,-.--
595978,2026-03-30,Cleveland Guardians,Los Angeles Dodgers,"2-4 | 2B, K, 2 R",1,0,1,0,2,1,0,0,1,0,0,2,0,.500,4,.500,.750,1.250,0,0,.---,.---,0,0,17,4,3,0,1,0,0,.667,1.00,0,-.--
595978,2026-04-05,Cleveland Guardians,Chicago Cubs,"2-4 | 2B, RBI",1,1,1,1,0,1,0,0,0,0,0,2,0,.500,4,.500,.750,1.250,0,0,.---,.---,0,0,18,4,3,1,2,0,0,.500,1.00,0,-.--
667670,2026-03-27,Athletics,Toronto Blue Jays,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,0.00,0,-.--
667670,2026-03-28,Athletics,Toronto Blue Jays,"1-5 | 3 K, RBI",1,0,1,0,0,0,0,0,3,0,0,1,0,.111,5,.111,.111,.222,0,0,.---,.---,0,0,15,5,1,1,2,0,0,.500,1.00,0,-.--
667670,2026-03-29,Athletics,Toronto Blue Jays,0-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,0,0,.077,4,.077,.077,.154,0,0,.---,.---,0,0,9,4,0,0,2,0,0,.000,1.00,0,-.--
667670,2026-03-30,Athletics,Atlanta Braves,2-4,1,0,2,0,0,0,0,0,0,0,0,2,0,.176,4,.176,.176,.352,0,0,.---,.---,1,0,12,4,2,0,2,0,0,.500,2.00,0,-.--
667670,2026-03-31,Athletics,Atlanta Braves,1-4 | 3 K,1,0,0,0,0,0,0,0,3,0,0,1,0,.190,4,.190,.190,.380,0,0,.---,.---,0,0,14,4,1,0,0,0,0,1.000,-.--,0,-.--
667670,2026-04-01,Athletics,Atlanta Braves,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.167,3,.167,.167,.334,0,0,.---,.---,1,0,10,3,0,0,1,0,0,.000,1.00,0,-.--
667670,2026-04-03,Athletics,Houston Astros,"0-3 | 2 BB, 2 R",1,0,0,3,2,0,0,0,0,2,0,0,0,.148,3,.207,.148,.355,0,0,.---,.---,0,0,22,5,0,0,2,0,0,.000,0.00,0,-.--
667670,2026-04-04,Athletics,Houston Astros,"0-3 | BB, 2 K",1,1,0,1,0,0,0,0,2,1,0,0,0,.133,3,.212,.133,.345,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.000,0.00,0,-.--
667670,2026-04-05,Athletics,Houston Astros,"2-4 | 2 HR, BB, K",1,2,0,2,2,0,0,2,1,1,0,2,0,.176,4,.256,.353,.609,0,0,.---,.---,0,0,20,6,8,6,0,0,1,.000,0.00,0,2.00
808982,2026-03-25,San Francisco Giants,New York Yankees,0-4,1,1,1,3,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,0.33,0,-.--
808982,2026-03-27,San Francisco Giants,New York Yankees,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,12,3,0,0,1,0,0,.000,2.00,0,-.--
808982,2026-03-28,San Francisco Giants,New York Yankees,"1-3 | 2B, BB, K",1,0,1,0,1,1,0,0,1,1,0,1,0,.100,3,.182,.200,.382,0,0,.---,.---,0,0,16,4,2,0,0,0,0,.500,1.00,0,-.--
