player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
595978,2026-03-30,Cleveland Guardians,Los Angeles Dodgers,"2-4 | 2B, K, 2 R",1,0,1,0,2,1,0,0,1,0,0,2,0,.500,4,.500,.750,1.250,0,0,.---,.---,0,0,17,4,3,0,1,0,0,.667,1.00,0,-.--
595978,2026-04-05,Cleveland Guardians,Chicago Cubs,"2-4 | 2B, RBI",1,1,1,1,0,1,0,0,0,0,0,2,0,.500,4,.500,.750,1.250,0,0,.---,.---,0,0,18,4,3,1,2,0,0,.500,1.00,0,-.--
595978,2026-04-07,Cleveland Guardians,Kansas City Royals,1-3 | R,1,0,2,0,1,0,0,0,0,0,0,1,0,.455,3,.455,.636,1.091,0,0,.---,.---,0,0,8,3,1,0,0,0,0,.333,2.00,0,-.--
595978,2026-04-08,Cleveland Guardians,Kansas City Royals,"1-4 | 2 K, R",1,0,1,0,1,0,0,0,2,0,0,1,0,.400,4,.400,.533,.933,0,0,.---,.---,0,0,16,4,1,0,2,0,0,.500,1.00,0,-.--
595978,2026-04-11,Cleveland Guardians,Atlanta Braves,1-3 | BB,1,1,1,1,0,0,0,0,0,1,0,1,0,.389,3,.421,.500,.921,0,0,.---,.---,0,0,18,4,1,0,3,0,0,.333,1.00,0,-.--
595978,2026-04-13,Cleveland Guardians,St. Louis Cardinals,"0-2 | BB, RBI, R",1,2,1,2,1,0,0,0,0,1,0,0,0,.350,2,.391,.450,.841,0,0,.---,.---,0,0,15,4,0,1,2,0,1,.000,0.50,0,-.--
595978,2026-04-16,Cleveland Guardians,Baltimore Orioles,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.292,4,.333,.375,.708,0,0,.---,.---,0,0,18,4,0,0,3,0,0,.000,2.00,0,-.--
808975,2026-04-05,Los Angeles Dodgers,Washington Nationals,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
808975,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,"2-4 | BB, R",1,2,0,2,1,0,0,0,0,1,0,2,0,.500,4,.600,.500,1.100,0,0,.---,.---,0,0,21,5,2,0,2,0,0,.500,0.00,0,-.--
808975,2026-04-07,Los Angeles Dodgers,Toronto Blue Jays,"1-3 | 2B, BB, 2 K",1,0,0,0,2,1,0,0,2,1,0,1,0,.429,3,.556,.571,1.127,0,0,.---,.---,0,0,13,4,2,0,2,0,0,1.000,-.--,0,-.--
808975,2026-04-10,Los Angeles Dodgers,Texas Rangers,"0-1 | K, RBI",1,0,0,1,0,0,0,0,1,0,0,0,0,.375,1,.455,.500,.955,0,0,.---,.---,0,0,14,2,0,1,0,0,1,.000,0.00,0,-.--
808975,2026-04-11,Los Angeles Dodgers,Texas Rangers,"1-3 | BB, K, SB",1,1,0,1,0,0,0,0,1,1,0,1,0,.364,3,.467,.455,.922,0,1,1.000,.000,0,0,13,4,1,0,0,0,0,.500,0.00,0,-.--
808975,2026-04-12,Los Angeles Dodgers,Texas Rangers,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.308,2,.412,.385,.797,0,0,.---,.---,0,0,9,2,0,0,2,0,0,.000,1.00,0,-.--
808975,2026-04-14,Los Angeles Dodgers,New York Mets,0-1 | BB,1,1,0,1,0,0,0,0,0,1,0,0,0,.286,1,.421,.357,.778,0,0,.---,.---,0,0,11,2,0,0,0,0,0,.000,0.00,0,-.--
808975,2026-04-15,Los Angeles Dodgers,New York Mets,"1-4 | HR, 3 K, 2 RBI",1,0,0,0,1,0,0,1,3,0,0,1,0,.278,4,.391,.500,.891,0,0,.---,.---,0,0,15,4,4,2,2,0,0,.---,-.--,0,4.00
808975,2026-04-17,Los Angeles Dodgers,Colorado Rockies,"1-3 | BB, 2 SB",1,1,1,1,0,0,0,0,0,1,0,1,0,.286,3,.407,.476,.883,0,2,1.000,.000,1,0,19,4,1,0,1,0,0,.333,1.00,0,-.--
808982,2026-03-25,San Francisco Giants,New York Yankees,0-4,1,1,1,3,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,0.33,0,-.--
