exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 67, 'groundOuts': 43, 'airOuts': 54, 'runs': 20, 'doubles': 3, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 46, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 1, 'avg': '.223', 'atBats': 179, 'obp': '.312', 'slg': '.352', 'ops': '.664', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 4, 'numberOfPitches': 804, 'plateAppearances': 207, 'totalBases': 63, 'rbi': 15, 'leftOnBase': 70, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.264', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.83'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 22, 'groundOuts': 12, 'airOuts': 6, 'runs': 12, 'doubles': 0, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 17, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.256', 'atBats': 43, 'obp': '.353', 'slg': '.605', 'ops': '.958', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 216, 'plateAppearances': 53, 'totalBases': 26, 'rbi': 7, 'leftOnBase': 16, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.273', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '8.60'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 135, 'groundOuts': 159, 'airOuts': 158, 'runs': 63, 'doubles': 29, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 54, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 142, 'hitByPitch': 7, 'avg': '.279', 'atBats': 509, 'obp': '.322', 'slg': '.405', 'ops': '.727', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2002, 'plateAppearances': 547, 'totalBases': 206, 'rbi': 55, 'leftOnBase': 175, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.296', 'groundOutsToAirouts': '1.01', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.56'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 111, 'groundOuts': 96, 'airOuts': 72, 'runs': 32, 'doubles': 12, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 66, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 75, 'hitByPitch': 5, 'avg': '.245', 'atBats': 306, 'obp': '.318', 'slg': '.314', 'ops': '.632', 'caughtStealing': 1, 'stolenBases': 13, 'stolenBasePercentage': '.929', 'caughtStealingPercentage': '.071', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1279, 'plateAppearances': 344, 'totalBases': 96, 'rbi': 29, 'leftOnBase': 146, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.303', 'groundOutsToAirouts': '1.33', 'catchersInterference': 2, 'atBatsPerHomeRun': '102.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 76, 'groundOuts': 61, 'airOuts': 52, 'runs': 20, 'doubles': 8, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 40, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 1, 'avg': '.254', 'atBats': 197, 'obp': '.323', 'slg': '.371', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 845, 'plateAppearances': 224, 'totalBases': 73, 'rbi': 23, 'leftOnBase': 93, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.292', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.40'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'groundOuts': 8, 'airOuts': 11, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 2, 'avg': '.139', 'atBats': 36, 'obp': '.279', 'slg': '.278', 'ops': '.557', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 179, 'plateAppearances': 43, 'totalBases': 10, 'rbi': 6, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.174', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 78, 'groundOuts': 64, 'airOuts': 55, 'runs': 27, 'doubles': 9, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 6, 'avg': '.240', 'atBats': 217, 'obp': '.279', 'slg': '.396', 'ops': '.675', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 865, 'plateAppearances': 236, 'totalBases': 86, 'rbi': 42, 'leftOnBase': 98, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.276', 'groundOutsToAirouts': '1.16', 'catchersInterference': 2, 'atBatsPerHomeRun': '31.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 20, 'gamesPlayed': 5, 'groundOuts': 3, 'airOuts': 4, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 12, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 46, 'plateAppearances': 12, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 806956, 'fullName': 'Ethan Salas', 'link': '/api/v1/people/806956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 90, 'groundOuts': 81, 'airOuts': 114, 'runs': 54, 'doubles': 9, 'triples': 4, 'homeRuns': 18, 'strikeOuts': 78, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 81, 'hitByPitch': 5, 'avg': '.229', 'atBats': 354, 'obp': '.312', 'slg': '.429', 'ops': '.741', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1683, 'plateAppearances': 397, 'totalBases': 152, 'rbi': 42, 'leftOnBase': 127, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.244', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.67'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 146, 'groundOuts': 86, 'airOuts': 139, 'runs': 59, 'doubles': 21, 'triples': 2, 'homeRuns': 17, 'strikeOuts': 183, 'baseOnBalls': 43, 'intentionalWalks': 1, 'hits': 116, 'hitByPitch': 11, 'avg': '.223', 'atBats': 520, 'obp': '.294', 'slg': '.369', 'ops': '.663', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2323, 'plateAppearances': 578, 'totalBases': 192, 'rbi': 68, 'leftOnBase': 239, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.306', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.59'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 23, 'groundOuts': 19, 'airOuts': 15, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 18, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.212', 'atBats': 66, 'obp': '.246', 'slg': '.455', 'ops': '.701', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 258, 'plateAppearances': 69, 'totalBases': 30, 'rbi': 14, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.209', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.20'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
