exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 30, 'groundOuts': 25, 'airOuts': 23, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 0, 'avg': '.256', 'atBats': 78, 'obp': '.272', 'slg': '.423', 'ops': '.695', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 273, 'plateAppearances': 83, 'totalBases': 33, 'rbi': 9, 'leftOnBase': 28, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 60, 'groundOuts': 57, 'airOuts': 36, 'runs': 20, 'doubles': 10, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 47, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 3, 'avg': '.232', 'atBats': 181, 'obp': '.305', 'slg': '.304', 'ops': '.609', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 5, 'numberOfPitches': 773, 'plateAppearances': 203, 'totalBases': 55, 'rbi': 14, 'leftOnBase': 96, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.308', 'groundOutsToAirouts': '1.58', 'catchersInterference': 2, 'atBatsPerHomeRun': '181.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 48, 'groundOuts': 40, 'airOuts': 30, 'runs': 16, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 24, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 1, 'avg': '.288', 'atBats': 125, 'obp': '.348', 'slg': '.416', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 541, 'plateAppearances': 142, 'totalBases': 52, 'rbi': 14, 'leftOnBase': 70, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'groundOuts': 6, 'airOuts': 9, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.138', 'atBats': 29, 'obp': '.306', 'slg': '.310', 'ops': '.616', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 150, 'plateAppearances': 36, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 85, 'groundOuts': 96, 'airOuts': 96, 'runs': 46, 'doubles': 21, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 99, 'hitByPitch': 3, 'avg': '.309', 'atBats': 320, 'obp': '.341', 'slg': '.441', 'ops': '.782', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1254, 'plateAppearances': 340, 'totalBases': 141, 'rbi': 33, 'leftOnBase': 94, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.329', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '64.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 51, 'groundOuts': 44, 'airOuts': 40, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 4, 'avg': '.221', 'atBats': 145, 'obp': '.256', 'slg': '.372', 'ops': '.628', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 581, 'plateAppearances': 158, 'totalBases': 54, 'rbi': 25, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.243', 'groundOutsToAirouts': '1.10', 'catchersInterference': 2, 'atBatsPerHomeRun': '29.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 88, 'groundOuts': 68, 'airOuts': 117, 'runs': 50, 'doubles': 20, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 65, 'baseOnBalls': 39, 'intentionalWalks': 3, 'hits': 100, 'hitByPitch': 1, 'avg': '.288', 'atBats': 347, 'obp': '.359', 'slg': '.464', 'ops': '.823', 'caughtStealing': 5, 'stolenBases': 30, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1438, 'plateAppearances': 390, 'totalBases': 161, 'rbi': 39, 'leftOnBase': 133, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.320', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.69'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 54, 'groundOuts': 29, 'airOuts': 34, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 3, 'avg': '.255', 'atBats': 110, 'obp': '.364', 'slg': '.327', 'ops': '.691', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 579, 'plateAppearances': 132, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.300', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '110.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 37, 'groundOuts': 42, 'airOuts': 43, 'runs': 21, 'doubles': 2, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 27, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 2, 'avg': '.211', 'atBats': 142, 'obp': '.296', 'slg': '.352', 'ops': '.648', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 677, 'plateAppearances': 159, 'totalBases': 50, 'rbi': 10, 'leftOnBase': 55, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.234', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.50'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 92, 'groundOuts': 63, 'airOuts': 93, 'runs': 37, 'doubles': 13, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 111, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 69, 'hitByPitch': 7, 'avg': '.207', 'atBats': 334, 'obp': '.284', 'slg': '.332', 'ops': '.616', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1516, 'plateAppearances': 373, 'totalBases': 111, 'rbi': 41, 'leftOnBase': 161, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.278', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.11'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
