exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 9, 'groundOuts': 3, 'airOuts': 6, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.353', 'atBats': 17, 'obp': '.353', 'slg': '.706', 'ops': '1.059', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 58, 'plateAppearances': 18, 'totalBases': 12, 'rbi': 2, 'leftOnBase': 2, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '8.50'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 22, 'groundOuts': 14, 'airOuts': 24, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 32, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 15, 'hitByPitch': 0, 'avg': '.181', 'atBats': 83, 'obp': '.255', 'slg': '.337', 'ops': '.592', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 322, 'plateAppearances': 94, 'totalBases': 28, 'rbi': 15, 'leftOnBase': 37, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.224', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.75'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 38, 'groundOuts': 39, 'airOuts': 45, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 0, 'avg': '.270', 'atBats': 137, 'obp': '.315', 'slg': '.387', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 550, 'plateAppearances': 149, 'totalBases': 53, 'rbi': 12, 'leftOnBase': 41, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.294', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '68.50'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 16, 'groundOuts': 11, 'airOuts': 8, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 1, 'avg': '.324', 'atBats': 34, 'obp': '.452', 'slg': '.412', 'ops': '.864', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 190, 'plateAppearances': 42, 'totalBases': 14, 'rbi': 4, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.367', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 39, 'groundOuts': 33, 'airOuts': 40, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 44, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.211', 'atBats': 147, 'obp': '.282', 'slg': '.361', 'ops': '.643', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 660, 'plateAppearances': 163, 'totalBases': 53, 'rbi': 23, 'leftOnBase': 74, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.263', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.40'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 30, 'groundOuts': 21, 'airOuts': 26, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 24, 'hitByPitch': 0, 'avg': '.270', 'atBats': 89, 'obp': '.393', 'slg': '.393', 'ops': '.786', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 426, 'plateAppearances': 107, 'totalBases': 35, 'rbi': 11, 'leftOnBase': 31, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.329', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '89.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 35, 'groundOuts': 26, 'airOuts': 34, 'runs': 18, 'doubles': 3, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 27, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.271', 'atBats': 118, 'obp': '.320', 'slg': '.449', 'ops': '.769', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 513, 'plateAppearances': 128, 'totalBases': 53, 'rbi': 18, 'leftOnBase': 46, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.302', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.67'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 28, 'groundOuts': 28, 'airOuts': 8, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 25, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.294', 'atBats': 85, 'obp': '.368', 'slg': '.341', 'ops': '.709', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 413, 'plateAppearances': 96, 'totalBases': 29, 'rbi': 12, 'leftOnBase': 32, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.417', 'groundOutsToAirouts': '3.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 32, 'groundOuts': 25, 'airOuts': 13, 'runs': 8, 'doubles': 2, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 26, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.232', 'atBats': 82, 'obp': '.284', 'slg': '.280', 'ops': '.564', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 4, 'numberOfPitches': 349, 'plateAppearances': 90, 'totalBases': 23, 'rbi': 3, 'leftOnBase': 32, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.339', 'groundOutsToAirouts': '1.92', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 39, 'groundOuts': 40, 'airOuts': 50, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 37, 'hitByPitch': 1, 'avg': '.239', 'atBats': 155, 'obp': '.335', 'slg': '.342', 'ops': '.677', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 704, 'plateAppearances': 179, 'totalBases': 53, 'rbi': 13, 'leftOnBase': 81, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.274', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.67'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
