exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 60, 'groundOuts': 48, 'airOuts': 40, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 1, 'avg': '.273', 'atBats': 154, 'obp': '.337', 'slg': '.396', 'ops': '.733', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 670, 'plateAppearances': 176, 'totalBases': 61, 'rbi': 18, 'leftOnBase': 74, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.311', 'groundOutsToAirouts': '1.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.50'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 49, 'groundOuts': 34, 'airOuts': 49, 'runs': 11, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 32, 'hitByPitch': 1, 'avg': '.219', 'atBats': 146, 'obp': '.299', 'slg': '.295', 'ops': '.594', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 629, 'plateAppearances': 164, 'totalBases': 43, 'rbi': 9, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.265', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '73.00'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 4, 'groundOuts': 3, 'airOuts': 1, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.300', 'atBats': 10, 'obp': '.300', 'slg': '.600', 'ops': '.900', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 41, 'plateAppearances': 10, 'totalBases': 6, 'rbi': 1, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '10.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 83, 'groundOuts': 72, 'airOuts': 49, 'runs': 23, 'doubles': 12, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 56, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 4, 'avg': '.245', 'atBats': 233, 'obp': '.320', 'slg': '.309', 'ops': '.629', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 6, 'numberOfPitches': 985, 'plateAppearances': 262, 'totalBases': 72, 'rbi': 21, 'leftOnBase': 117, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.318', 'groundOutsToAirouts': '1.47', 'catchersInterference': 2, 'atBatsPerHomeRun': '233.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 61, 'groundOuts': 55, 'airOuts': 47, 'runs': 19, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 40, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 4, 'avg': '.211', 'atBats': 175, 'obp': '.250', 'slg': '.337', 'ops': '.587', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 714, 'plateAppearances': 191, 'totalBases': 59, 'rbi': 25, 'leftOnBase': 80, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.241', 'groundOutsToAirouts': '1.17', 'catchersInterference': 2, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 106, 'groundOuts': 127, 'airOuts': 114, 'runs': 56, 'doubles': 26, 'triples': 4, 'homeRuns': 8, 'strikeOuts': 43, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 122, 'hitByPitch': 6, 'avg': '.303', 'atBats': 402, 'obp': '.340', 'slg': '.448', 'ops': '.788', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1559, 'plateAppearances': 430, 'totalBases': 180, 'rbi': 45, 'leftOnBase': 119, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.321', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.25'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 9, 'groundOuts': 7, 'airOuts': 3, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 5, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.211', 'atBats': 19, 'obp': '.250', 'slg': '.526', 'ops': '.776', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 76, 'plateAppearances': 20, 'totalBases': 10, 'rbi': 4, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '2.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '9.50'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 110, 'groundOuts': 88, 'airOuts': 111, 'runs': 54, 'doubles': 20, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 90, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 91, 'hitByPitch': 7, 'avg': '.241', 'atBats': 377, 'obp': '.322', 'slg': '.430', 'ops': '.752', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1726, 'plateAppearances': 426, 'totalBases': 162, 'rbi': 54, 'leftOnBase': 186, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.271', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.18'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 29, 'groundOuts': 28, 'airOuts': 8, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 26, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.291', 'atBats': 86, 'obp': '.365', 'slg': '.337', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 417, 'plateAppearances': 97, 'totalBases': 29, 'rbi': 12, 'leftOnBase': 32, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.417', 'groundOutsToAirouts': '3.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 115, 'groundOuts': 73, 'airOuts': 110, 'runs': 47, 'doubles': 17, 'triples': 1, 'homeRuns': 14, 'strikeOuts': 143, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 92, 'hitByPitch': 10, 'avg': '.222', 'atBats': 415, 'obp': '.297', 'slg': '.369', 'ops': '.666', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1870, 'plateAppearances': 464, 'totalBases': 153, 'rbi': 57, 'leftOnBase': 196, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.299', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.64'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 65, 'groundOuts': 33, 'airOuts': 37, 'runs': 19, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 24, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 4, 'avg': '.246', 'atBats': 122, 'obp': '.356', 'slg': '.320', 'ops': '.676', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 641, 'plateAppearances': 146, 'totalBases': 39, 'rbi': 16, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '122.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
