exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 56, 'groundOuts': 37, 'airOuts': 49, 'runs': 12, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 39, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 33, 'hitByPitch': 1, 'avg': '.212', 'atBats': 156, 'obp': '.295', 'slg': '.282', 'ops': '.577', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 683, 'plateAppearances': 177, 'totalBases': 44, 'rbi': 9, 'leftOnBase': 62, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '78.00'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 11, 'groundOuts': 6, 'airOuts': 1, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.200', 'atBats': 20, 'obp': '.273', 'slg': '.350', 'ops': '.623', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 95, 'plateAppearances': 23, 'totalBases': 7, 'rbi': 1, 'leftOnBase': 8, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '6.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 64, 'groundOuts': 57, 'airOuts': 49, 'runs': 20, 'doubles': 6, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 5, 'avg': '.219', 'atBats': 183, 'obp': '.263', 'slg': '.344', 'ops': '.607', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 746, 'plateAppearances': 201, 'totalBases': 63, 'rbi': 30, 'leftOnBase': 84, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.250', 'groundOutsToAirouts': '1.16', 'catchersInterference': 2, 'atBatsPerHomeRun': '36.60'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 63, 'groundOuts': 52, 'airOuts': 41, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.269', 'atBats': 160, 'obp': '.343', 'slg': '.388', 'ops': '.731', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 701, 'plateAppearances': 185, 'totalBases': 62, 'rbi': 19, 'leftOnBase': 77, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.305', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 113, 'groundOuts': 140, 'airOuts': 122, 'runs': 58, 'doubles': 26, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 46, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 126, 'hitByPitch': 6, 'avg': '.293', 'atBats': 430, 'obp': '.329', 'slg': '.435', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1674, 'plateAppearances': 459, 'totalBases': 187, 'rbi': 46, 'leftOnBase': 133, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.309', 'groundOutsToAirouts': '1.15', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.78'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 88, 'groundOuts': 75, 'airOuts': 53, 'runs': 26, 'doubles': 12, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 59, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 4, 'avg': '.244', 'atBats': 246, 'obp': '.321', 'slg': '.317', 'ops': '.638', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1035, 'plateAppearances': 277, 'totalBases': 78, 'rbi': 24, 'leftOnBase': 120, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.314', 'groundOutsToAirouts': '1.42', 'catchersInterference': 2, 'atBatsPerHomeRun': '123.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 16, 'groundOuts': 20, 'airOuts': 6, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 15, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.241', 'atBats': 54, 'obp': '.255', 'slg': '.370', 'ops': '.625', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 203, 'plateAppearances': 55, 'totalBases': 20, 'rbi': 10, 'leftOnBase': 32, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '3.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.00'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 4, 'groundOuts': 5, 'airOuts': 1, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.273', 'atBats': 11, 'obp': '.273', 'slg': '.545', 'ops': '.818', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 37, 'plateAppearances': 11, 'totalBases': 6, 'rbi': 3, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '5.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '11.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 12, 'groundOuts': 10, 'airOuts': 8, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 7, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.194', 'atBats': 31, 'obp': '.219', 'slg': '.387', 'ops': '.606', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 123, 'plateAppearances': 32, 'totalBases': 12, 'rbi': 5, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.182', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.50'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 122, 'groundOuts': 76, 'airOuts': 116, 'runs': 50, 'doubles': 18, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 152, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 97, 'hitByPitch': 10, 'avg': '.221', 'atBats': 438, 'obp': '.295', 'slg': '.370', 'ops': '.665', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1960, 'plateAppearances': 488, 'totalBases': 162, 'rbi': 58, 'leftOnBase': 207, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.299', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.20'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 67, 'groundOuts': 58, 'airOuts': 82, 'runs': 38, 'doubles': 7, 'triples': 4, 'homeRuns': 12, 'strikeOuts': 55, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 3, 'avg': '.244', 'atBats': 258, 'obp': '.332', 'slg': '.442', 'ops': '.774', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1267, 'plateAppearances': 292, 'totalBases': 114, 'rbi': 32, 'leftOnBase': 92, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.267', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.50'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 117, 'groundOuts': 94, 'airOuts': 122, 'runs': 58, 'doubles': 20, 'triples': 1, 'homeRuns': 20, 'strikeOuts': 93, 'baseOnBalls': 42, 'intentionalWalks': 2, 'hits': 98, 'hitByPitch': 7, 'avg': '.243', 'atBats': 404, 'obp': '.322', 'slg': '.446', 'ops': '.768', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1849, 'plateAppearances': 456, 'totalBases': 180, 'rbi': 62, 'leftOnBase': 206, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.265', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.20'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
