exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 18, 'groundOuts': 18, 'airOuts': 7, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.294', 'atBats': 51, 'obp': '.351', 'slg': '.431', 'ops': '.782', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 229, 'plateAppearances': 57, 'totalBases': 22, 'rbi': 4, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.359', 'groundOutsToAirouts': '2.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 13, 'groundOuts': 11, 'airOuts': 11, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.194', 'atBats': 36, 'obp': '.256', 'slg': '.250', 'ops': '.506', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 151, 'plateAppearances': 39, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 15, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.241', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 41, 'groundOuts': 43, 'airOuts': 50, 'runs': 17, 'doubles': 9, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 21, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 1, 'avg': '.268', 'atBats': 153, 'obp': '.313', 'slg': '.379', 'ops': '.692', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 613, 'plateAppearances': 166, 'totalBases': 58, 'rbi': 12, 'leftOnBase': 47, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.50'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 30, 'groundOuts': 22, 'airOuts': 16, 'runs': 10, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 19, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.282', 'atBats': 78, 'obp': '.345', 'slg': '.385', 'ops': '.730', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 355, 'plateAppearances': 88, 'totalBases': 30, 'rbi': 8, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.356', 'groundOutsToAirouts': '1.38', 'catchersInterference': 1, 'atBatsPerHomeRun': '78.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 24, 'groundOuts': 15, 'airOuts': 26, 'runs': 9, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 34, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 17, 'hitByPitch': 0, 'avg': '.189', 'atBats': 90, 'obp': '.272', 'slg': '.367', 'ops': '.639', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 354, 'plateAppearances': 103, 'totalBases': 33, 'rbi': 18, 'leftOnBase': 40, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.226', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 11, 'groundOuts': 7, 'airOuts': 7, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.333', 'atBats': 24, 'obp': '.333', 'slg': '.708', 'ops': '1.041', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 77, 'plateAppearances': 25, 'totalBases': 17, 'rbi': 3, 'leftOnBase': 4, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.278', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '8.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 41, 'groundOuts': 35, 'airOuts': 42, 'runs': 21, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 46, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 2, 'avg': '.213', 'atBats': 155, 'obp': '.285', 'slg': '.355', 'ops': '.640', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 697, 'plateAppearances': 172, 'totalBases': 55, 'rbi': 24, 'leftOnBase': 78, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.00'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 38, 'groundOuts': 28, 'airOuts': 38, 'runs': 19, 'doubles': 4, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 28, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 1, 'avg': '.273', 'atBats': 128, 'obp': '.329', 'slg': '.445', 'ops': '.774', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 560, 'plateAppearances': 140, 'totalBases': 57, 'rbi': 18, 'leftOnBase': 51, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.305', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.33'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 18, 'groundOuts': 11, 'airOuts': 10, 'runs': 8, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.308', 'atBats': 39, 'obp': '.438', 'slg': '.410', 'ops': '.848', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 224, 'plateAppearances': 48, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.364', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 32, 'groundOuts': 23, 'airOuts': 27, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 25, 'hitByPitch': 1, 'avg': '.263', 'atBats': 95, 'obp': '.386', 'slg': '.379', 'ops': '.765', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 455, 'plateAppearances': 114, 'totalBases': 36, 'rbi': 11, 'leftOnBase': 35, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.324', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '95.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
