exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 25, 'groundOuts': 16, 'airOuts': 29, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 15, 'hitByPitch': 1, 'avg': '.200', 'atBats': 75, 'obp': '.307', 'slg': '.227', 'ops': '.534', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 345, 'plateAppearances': 88, 'totalBases': 17, 'rbi': 6, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.250', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 26, 'groundOuts': 27, 'airOuts': 27, 'runs': 10, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.275', 'atBats': 91, 'obp': '.320', 'slg': '.407', 'ops': '.727', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 392, 'plateAppearances': 100, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.299', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.50'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 16, 'groundOuts': 7, 'airOuts': 8, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.351', 'atBats': 37, 'obp': '.432', 'slg': '.486', 'ops': '.918', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 1, 'numberOfPitches': 168, 'plateAppearances': 44, 'totalBases': 18, 'rbi': 6, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.444', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 14, 'groundOuts': 11, 'airOuts': 8, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.278', 'atBats': 36, 'obp': '.316', 'slg': '.444', 'ops': '.760', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 140, 'plateAppearances': 38, 'totalBases': 16, 'rbi': 7, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 10, 'groundOuts': 11, 'airOuts': 4, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.267', 'atBats': 30, 'obp': '.303', 'slg': '.333', 'ops': '.636', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 133, 'plateAppearances': 33, 'totalBases': 10, 'rbi': 2, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.348', 'groundOutsToAirouts': '2.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 23, 'groundOuts': 16, 'airOuts': 28, 'runs': 11, 'doubles': 2, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 19, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.262', 'atBats': 84, 'obp': '.284', 'slg': '.429', 'ops': '.713', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 347, 'plateAppearances': 88, 'totalBases': 36, 'rbi': 14, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.290', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 27, 'groundOuts': 24, 'airOuts': 32, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 24, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 2, 'avg': '.216', 'atBats': 102, 'obp': '.310', 'slg': '.353', 'ops': '.663', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 489, 'plateAppearances': 116, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 47, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.253', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 20, 'groundOuts': 17, 'airOuts': 9, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 19, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.185', 'atBats': 54, 'obp': '.254', 'slg': '.204', 'ops': '.458', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 233, 'plateAppearances': 61, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 24, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '1.89', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 9, 'groundOuts': 8, 'airOuts': 6, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.292', 'atBats': 24, 'obp': '.452', 'slg': '.375', 'ops': '.827', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 138, 'plateAppearances': 31, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 26, 'groundOuts': 17, 'airOuts': 35, 'runs': 5, 'doubles': 8, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 21, 'baseOnBalls': 13, 'intentionalWalks': 2, 'hits': 28, 'hitByPitch': 0, 'avg': '.283', 'atBats': 99, 'obp': '.360', 'slg': '.364', 'ops': '.724', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 4, 'numberOfPitches': 439, 'plateAppearances': 114, 'totalBases': 36, 'rbi': 10, 'leftOnBase': 37, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.350', 'groundOutsToAirouts': '0.49', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
