exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 36, 'groundOuts': 35, 'airOuts': 21, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.271', 'atBats': 96, 'obp': '.336', 'slg': '.365', 'ops': '.701', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 428, 'plateAppearances': 110, 'totalBases': 35, 'rbi': 9, 'leftOnBase': 57, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.321', 'groundOutsToAirouts': '1.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '96.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'groundOuts': 0, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 1, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 5, 'plateAppearances': 1, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 41, 'groundOuts': 32, 'airOuts': 29, 'runs': 15, 'doubles': 4, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 26, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 3, 'avg': '.234', 'atBats': 111, 'obp': '.269', 'slg': '.378', 'ops': '.647', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 449, 'plateAppearances': 120, 'totalBases': 42, 'rbi': 18, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.265', 'groundOutsToAirouts': '1.10', 'catchersInterference': 1, 'atBatsPerHomeRun': '27.75'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 33, 'groundOuts': 19, 'airOuts': 38, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 20, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.216', 'atBats': 97, 'obp': '.319', 'slg': '.237', 'ops': '.556', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 431, 'plateAppearances': 113, 'totalBases': 23, 'rbi': 6, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 64, 'groundOuts': 71, 'airOuts': 70, 'runs': 35, 'doubles': 15, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 81, 'hitByPitch': 3, 'avg': '.331', 'atBats': 245, 'obp': '.364', 'slg': '.445', 'ops': '.809', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 964, 'plateAppearances': 261, 'totalBases': 109, 'rbi': 24, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.356', 'groundOutsToAirouts': '1.01', 'catchersInterference': 0, 'atBatsPerHomeRun': '81.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 41, 'groundOuts': 34, 'airOuts': 26, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 36, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.221', 'atBats': 122, 'obp': '.291', 'slg': '.254', 'ops': '.545', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 540, 'plateAppearances': 136, 'totalBases': 31, 'rbi': 7, 'leftOnBase': 62, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.314', 'groundOutsToAirouts': '1.31', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 71, 'groundOuts': 51, 'airOuts': 73, 'runs': 31, 'doubles': 11, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 82, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 6, 'avg': '.203', 'atBats': 256, 'obp': '.287', 'slg': '.348', 'ops': '.635', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1166, 'plateAppearances': 289, 'totalBases': 89, 'rbi': 34, 'leftOnBase': 123, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.262', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 62, 'groundOuts': 42, 'airOuts': 30, 'runs': 19, 'doubles': 10, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 40, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 46, 'hitByPitch': 3, 'avg': '.297', 'atBats': 155, 'obp': '.349', 'slg': '.413', 'ops': '.762', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'caughtStealingPercentage': '.300', 'groundIntoDoublePlay': 5, 'numberOfPitches': 650, 'plateAppearances': 173, 'totalBases': 64, 'rbi': 19, 'leftOnBase': 58, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.386', 'groundOutsToAirouts': '1.40', 'catchersInterference': 2, 'atBatsPerHomeRun': '77.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 68, 'groundOuts': 54, 'airOuts': 69, 'runs': 30, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 55, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 55, 'hitByPitch': 6, 'avg': '.239', 'atBats': 230, 'obp': '.318', 'slg': '.396', 'ops': '.714', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1045, 'plateAppearances': 261, 'totalBases': 91, 'rbi': 31, 'leftOnBase': 110, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.276', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.75'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 42, 'groundOuts': 25, 'airOuts': 25, 'runs': 14, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 3, 'avg': '.256', 'atBats': 86, 'obp': '.369', 'slg': '.314', 'ops': '.683', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 456, 'plateAppearances': 103, 'totalBases': 27, 'rbi': 13, 'leftOnBase': 48, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
