exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 23, 'groundOuts': 21, 'airOuts': 13, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.234', 'atBats': 64, 'obp': '.279', 'slg': '.266', 'ops': '.545', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 266, 'plateAppearances': 69, 'totalBases': 17, 'rbi': 3, 'leftOnBase': 30, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '1.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 23, 'groundOuts': 18, 'airOuts': 17, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 11, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.279', 'atBats': 61, 'obp': '.290', 'slg': '.475', 'ops': '.765', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 207, 'plateAppearances': 64, 'totalBases': 29, 'rbi': 7, 'leftOnBase': 20, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.298', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.33'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 29, 'groundOuts': 27, 'airOuts': 18, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.222', 'atBats': 81, 'obp': '.256', 'slg': '.333', 'ops': '.589', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 319, 'plateAppearances': 87, 'totalBases': 27, 'rbi': 14, 'leftOnBase': 38, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '1.50', 'catchersInterference': 1, 'atBatsPerHomeRun': '40.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 26, 'groundOuts': 26, 'airOuts': 13, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.239', 'atBats': 67, 'obp': '.316', 'slg': '.343', 'ops': '.659', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 303, 'plateAppearances': 78, 'totalBases': 23, 'rbi': 4, 'leftOnBase': 44, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.288', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 37, 'groundOuts': 21, 'airOuts': 43, 'runs': 12, 'doubles': 2, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 51, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.193', 'atBats': 140, 'obp': '.277', 'slg': '.357', 'ops': '.634', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 558, 'plateAppearances': 159, 'totalBases': 50, 'rbi': 25, 'leftOnBase': 68, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.238', 'groundOutsToAirouts': '0.49', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 41, 'groundOuts': 32, 'airOuts': 23, 'runs': 15, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 30, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 0, 'avg': '.257', 'atBats': 113, 'obp': '.325', 'slg': '.327', 'ops': '.652', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 505, 'plateAppearances': 127, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.337', 'groundOutsToAirouts': '1.39', 'catchersInterference': 1, 'atBatsPerHomeRun': '113.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 45, 'groundOuts': 32, 'airOuts': 20, 'runs': 13, 'doubles': 4, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 33, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.245', 'atBats': 110, 'obp': '.303', 'slg': '.300', 'ops': '.603', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 4, 'numberOfPitches': 452, 'plateAppearances': 122, 'totalBases': 33, 'rbi': 7, 'leftOnBase': 47, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.351', 'groundOutsToAirouts': '1.60', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 23, 'groundOuts': 14, 'airOuts': 12, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.304', 'atBats': 46, 'obp': '.431', 'slg': '.391', 'ops': '.822', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 265, 'plateAppearances': 58, 'totalBases': 18, 'rbi': 9, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.350', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 53, 'groundOuts': 50, 'airOuts': 68, 'runs': 22, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 41, 'baseOnBalls': 25, 'intentionalWalks': 2, 'hits': 54, 'hitByPitch': 3, 'avg': '.255', 'atBats': 212, 'obp': '.340', 'slg': '.349', 'ops': '.689', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 7, 'numberOfPitches': 958, 'plateAppearances': 241, 'totalBases': 74, 'rbi': 16, 'leftOnBase': 105, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.298', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 54, 'groundOuts': 42, 'airOuts': 69, 'runs': 26, 'doubles': 14, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 42, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 63, 'hitByPitch': 0, 'avg': '.294', 'atBats': 214, 'obp': '.360', 'slg': '.481', 'ops': '.841', 'caughtStealing': 3, 'stolenBases': 16, 'stolenBasePercentage': '.842', 'caughtStealingPercentage': '.158', 'groundIntoDoublePlay': 6, 'numberOfPitches': 891, 'plateAppearances': 239, 'totalBases': 103, 'rbi': 24, 'leftOnBase': 77, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.331', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.75'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
