exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 10, 'groundOuts': 11, 'airOuts': 4, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.267', 'atBats': 30, 'obp': '.303', 'slg': '.333', 'ops': '.636', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 133, 'plateAppearances': 33, 'totalBases': 10, 'rbi': 2, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.348', 'groundOutsToAirouts': '2.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 23, 'groundOuts': 16, 'airOuts': 26, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 1, 'avg': '.188', 'atBats': 69, 'obp': '.288', 'slg': '.217', 'ops': '.505', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 306, 'plateAppearances': 80, 'totalBases': 15, 'rbi': 6, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.236', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'groundOuts': 5, 'airOuts': 8, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.300', 'atBats': 30, 'obp': '.405', 'slg': '.467', 'ops': '.872', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 149, 'plateAppearances': 37, 'totalBases': 14, 'rbi': 4, 'leftOnBase': 16, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.381', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 25, 'groundOuts': 23, 'airOuts': 29, 'runs': 13, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.221', 'atBats': 95, 'obp': '.308', 'slg': '.358', 'ops': '.666', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 451, 'plateAppearances': 107, 'totalBases': 34, 'rbi': 16, 'leftOnBase': 41, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.257', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.67'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 19, 'groundOuts': 22, 'airOuts': 5, 'runs': 5, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 17, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.271', 'atBats': 59, 'obp': '.338', 'slg': '.322', 'ops': '.660', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 292, 'plateAppearances': 66, 'totalBases': 19, 'rbi': 6, 'leftOnBase': 23, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.381', 'groundOutsToAirouts': '4.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 9, 'groundOuts': 8, 'airOuts': 6, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.292', 'atBats': 24, 'obp': '.452', 'slg': '.375', 'ops': '.827', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 138, 'plateAppearances': 31, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 19, 'groundOuts': 17, 'airOuts': 9, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 19, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.185', 'atBats': 54, 'obp': '.254', 'slg': '.204', 'ops': '.458', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 233, 'plateAppearances': 61, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 24, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '1.89', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 18, 'groundOuts': 20, 'airOuts': 19, 'runs': 7, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.185', 'atBats': 65, 'obp': '.221', 'slg': '.338', 'ops': '.559', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 227, 'plateAppearances': 69, 'totalBases': 22, 'rbi': 8, 'leftOnBase': 28, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.224', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'groundOuts': 6, 'airOuts': 15, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 11, 'hitByPitch': 0, 'avg': '.268', 'atBats': 41, 'obp': '.444', 'slg': '.415', 'ops': '.859', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 246, 'plateAppearances': 54, 'totalBases': 17, 'rbi': 7, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.323', 'groundOutsToAirouts': '0.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 22, 'groundOuts': 16, 'airOuts': 27, 'runs': 11, 'doubles': 2, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 0, 'avg': '.263', 'atBats': 80, 'obp': '.286', 'slg': '.438', 'ops': '.724', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 328, 'plateAppearances': 84, 'totalBases': 35, 'rbi': 14, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.283', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 24, 'groundOuts': 24, 'airOuts': 29, 'runs': 14, 'doubles': 2, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.226', 'atBats': 93, 'obp': '.314', 'slg': '.355', 'ops': '.669', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 459, 'plateAppearances': 105, 'totalBases': 33, 'rbi': 5, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.264', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.50'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
