exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 10, 'groundOuts': 11, 'airOuts': 4, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.267', 'atBats': 30, 'obp': '.303', 'slg': '.333', 'ops': '.636', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 133, 'plateAppearances': 33, 'totalBases': 10, 'rbi': 2, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.348', 'groundOutsToAirouts': '2.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 28, 'groundOuts': 26, 'airOuts': 33, 'runs': 15, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 24, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 2, 'avg': '.217', 'atBats': 106, 'obp': '.308', 'slg': '.358', 'ops': '.666', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 503, 'plateAppearances': 120, 'totalBases': 38, 'rbi': 17, 'leftOnBase': 50, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.253', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.33'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 1, 'groundOuts': 1, 'airOuts': 0, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.500', 'atBats': 2, 'obp': '.500', 'slg': '2.000', 'ops': '2.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 7, 'plateAppearances': 2, 'totalBases': 4, 'rbi': 2, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '2.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 14, 'groundOuts': 11, 'airOuts': 8, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.278', 'atBats': 36, 'obp': '.316', 'slg': '.444', 'ops': '.760', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 140, 'plateAppearances': 38, 'totalBases': 16, 'rbi': 7, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 1, 'groundOuts': 0, 'airOuts': 1, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.500', 'atBats': 2, 'obp': '.500', 'slg': '2.000', 'ops': '2.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 10, 'plateAppearances': 2, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '2.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'groundOuts': 17, 'airOuts': 10, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 20, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.179', 'atBats': 56, 'obp': '.246', 'slg': '.196', 'ops': '.442', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 242, 'plateAppearances': 63, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 26, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.278', 'groundOutsToAirouts': '1.70', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 20, 'groundOuts': 22, 'airOuts': 21, 'runs': 8, 'doubles': 8, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 15, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.197', 'atBats': 71, 'obp': '.240', 'slg': '.394', 'ops': '.634', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 256, 'plateAppearances': 76, 'totalBases': 28, 'rbi': 10, 'leftOnBase': 30, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.222', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.50'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 21, 'groundOuts': 24, 'airOuts': 5, 'runs': 5, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 20, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.262', 'atBats': 65, 'obp': '.333', 'slg': '.308', 'ops': '.641', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 319, 'plateAppearances': 73, 'totalBases': 20, 'rbi': 6, 'leftOnBase': 23, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.378', 'groundOutsToAirouts': '4.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 20, 'groundOuts': 11, 'airOuts': 15, 'runs': 10, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.255', 'atBats': 51, 'obp': '.415', 'slg': '.373', 'ops': '.788', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 289, 'plateAppearances': 65, 'totalBases': 19, 'rbi': 7, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.316', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 25, 'groundOuts': 16, 'airOuts': 29, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 15, 'hitByPitch': 1, 'avg': '.200', 'atBats': 75, 'obp': '.307', 'slg': '.227', 'ops': '.534', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 345, 'plateAppearances': 88, 'totalBases': 17, 'rbi': 6, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.250', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
