exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 121, 'groundOuts': 146, 'airOuts': 137, 'runs': 58, 'doubles': 27, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 49, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 133, 'hitByPitch': 7, 'avg': '.289', 'atBats': 461, 'obp': '.325', 'slg': '.423', 'ops': '.748', 'caughtStealing': 1, 'stolenBases': 10, 'stolenBasePercentage': '.909', 'caughtStealingPercentage': '.091', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1800, 'plateAppearances': 492, 'totalBases': 195, 'rbi': 47, 'leftOnBase': 145, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.305', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.22'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 22, 'groundOuts': 21, 'airOuts': 10, 'runs': 9, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 0, 'avg': '.239', 'atBats': 67, 'obp': '.271', 'slg': '.343', 'ops': '.614', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 270, 'plateAppearances': 70, 'totalBases': 23, 'rbi': 10, 'leftOnBase': 37, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.311', 'groundOutsToAirouts': '2.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 10, 'groundOuts': 6, 'airOuts': 5, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.250', 'atBats': 24, 'obp': '.308', 'slg': '.375', 'ops': '.683', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 104, 'plateAppearances': 26, 'totalBases': 9, 'rbi': 3, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '1.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 68, 'groundOuts': 60, 'airOuts': 50, 'runs': 23, 'doubles': 8, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 44, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 45, 'hitByPitch': 5, 'avg': '.231', 'atBats': 195, 'obp': '.271', 'slg': '.369', 'ops': '.640', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 790, 'plateAppearances': 213, 'totalBases': 72, 'rbi': 35, 'leftOnBase': 87, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.268', 'groundOutsToAirouts': '1.20', 'catchersInterference': 2, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 67, 'groundOuts': 56, 'airOuts': 44, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 33, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 1, 'avg': '.270', 'atBats': 174, 'obp': '.338', 'slg': '.397', 'ops': '.735', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 748, 'plateAppearances': 199, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 82, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.304', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.80'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 97, 'groundOuts': 85, 'airOuts': 65, 'runs': 29, 'doubles': 12, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 60, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 66, 'hitByPitch': 5, 'avg': '.240', 'atBats': 275, 'obp': '.315', 'slg': '.305', 'ops': '.620', 'caughtStealing': 1, 'stolenBases': 10, 'stolenBasePercentage': '.909', 'caughtStealingPercentage': '.091', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1147, 'plateAppearances': 308, 'totalBases': 84, 'rbi': 24, 'leftOnBase': 130, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.300', 'groundOutsToAirouts': '1.31', 'catchersInterference': 2, 'atBatsPerHomeRun': '137.50'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 16, 'groundOuts': 13, 'airOuts': 10, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.217', 'atBats': 46, 'obp': '.234', 'slg': '.478', 'ops': '.712', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 181, 'plateAppearances': 47, 'totalBases': 22, 'rbi': 11, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.207', 'groundOutsToAirouts': '1.30', 'catchersInterference': 0, 'atBatsPerHomeRun': '11.50'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 2, 'groundOuts': 1, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 4, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 14, 'plateAppearances': 4, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677943, 'fullName': 'Will Banfield', 'link': '/api/v1/people/677943'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 124, 'groundOuts': 99, 'airOuts': 131, 'runs': 63, 'doubles': 20, 'triples': 1, 'homeRuns': 21, 'strikeOuts': 101, 'baseOnBalls': 43, 'intentionalWalks': 2, 'hits': 102, 'hitByPitch': 7, 'avg': '.237', 'atBats': 430, 'obp': '.315', 'slg': '.435', 'ops': '.750', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1956, 'plateAppearances': 484, 'totalBases': 187, 'rbi': 65, 'leftOnBase': 220, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.260', 'groundOutsToAirouts': '0.76', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.48'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 70, 'groundOuts': 35, 'airOuts': 38, 'runs': 21, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 28, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 4, 'avg': '.261', 'atBats': 134, 'obp': '.365', 'slg': '.336', 'ops': '.701', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 699, 'plateAppearances': 159, 'totalBases': 45, 'rbi': 18, 'leftOnBase': 68, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.318', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '134.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 131, 'groundOuts': 80, 'airOuts': 122, 'runs': 54, 'doubles': 20, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 167, 'baseOnBalls': 40, 'intentionalWalks': 0, 'hits': 104, 'hitByPitch': 10, 'avg': '.221', 'atBats': 470, 'obp': '.294', 'slg': '.364', 'ops': '.658', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2113, 'plateAppearances': 523, 'totalBases': 171, 'rbi': 60, 'leftOnBase': 225, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.306', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.33'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
