exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 46, 'groundOuts': 53, 'airOuts': 56, 'runs': 19, 'doubles': 10, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 2, 'avg': '.263', 'atBats': 175, 'obp': '.307', 'slg': '.383', 'ops': '.690', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 706, 'plateAppearances': 189, 'totalBases': 67, 'rbi': 16, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.283', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 25, 'groundOuts': 23, 'airOuts': 15, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.236', 'atBats': 72, 'obp': '.257', 'slg': '.319', 'ops': '.576', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 267, 'plateAppearances': 74, 'totalBases': 23, 'rbi': 11, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.296', 'groundOutsToAirouts': '1.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 17, 'groundOuts': 15, 'airOuts': 12, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 1, 'avg': '.234', 'atBats': 47, 'obp': '.294', 'slg': '.277', 'ops': '.571', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 195, 'plateAppearances': 52, 'totalBases': 13, 'rbi': 3, 'leftOnBase': 20, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 29, 'groundOuts': 17, 'airOuts': 32, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 39, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 0, 'avg': '.204', 'atBats': 108, 'obp': '.290', 'slg': '.389', 'ops': '.679', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 435, 'plateAppearances': 124, 'totalBases': 42, 'rbi': 21, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.246', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 16, 'groundOuts': 12, 'airOuts': 11, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 7, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.341', 'atBats': 44, 'obp': '.341', 'slg': '.568', 'ops': '.909', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 140, 'plateAppearances': 45, 'totalBases': 25, 'rbi': 7, 'leftOnBase': 11, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '14.67'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 22, 'groundOuts': 20, 'airOuts': 8, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.263', 'atBats': 57, 'obp': '.338', 'slg': '.386', 'ops': '.724', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 263, 'plateAppearances': 65, 'totalBases': 22, 'rbi': 4, 'leftOnBase': 35, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '2.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'groundOuts': 3, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 3, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 11, 'plateAppearances': 4, 'totalBases': 0, 'rbi': 1, 'leftOnBase': 0, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 34, 'groundOuts': 27, 'airOuts': 19, 'runs': 11, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 23, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 0, 'avg': '.261', 'atBats': 92, 'obp': '.324', 'slg': '.348', 'ops': '.672', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 406, 'plateAppearances': 103, 'totalBases': 32, 'rbi': 9, 'leftOnBase': 42, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.42', 'catchersInterference': 1, 'atBatsPerHomeRun': '92.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 42, 'groundOuts': 30, 'airOuts': 42, 'runs': 24, 'doubles': 7, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 31, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 38, 'hitByPitch': 2, 'avg': '.273', 'atBats': 139, 'obp': '.348', 'slg': '.453', 'ops': '.801', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 643, 'plateAppearances': 158, 'totalBases': 63, 'rbi': 20, 'leftOnBase': 57, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.308', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.17'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 46, 'groundOuts': 35, 'airOuts': 57, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 35, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 56, 'hitByPitch': 0, 'avg': '.309', 'atBats': 181, 'obp': '.383', 'slg': '.503', 'ops': '.886', 'caughtStealing': 3, 'stolenBases': 13, 'stolenBasePercentage': '.813', 'caughtStealingPercentage': '.188', 'groundIntoDoublePlay': 6, 'numberOfPitches': 768, 'plateAppearances': 206, 'totalBases': 91, 'rbi': 23, 'leftOnBase': 64, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.348', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.86'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 21, 'groundOuts': 14, 'airOuts': 12, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.304', 'atBats': 46, 'obp': '.431', 'slg': '.391', 'ops': '.822', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 265, 'plateAppearances': 58, 'totalBases': 18, 'rbi': 9, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.350', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 34, 'groundOuts': 24, 'airOuts': 28, 'runs': 16, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.267', 'atBats': 101, 'obp': '.393', 'slg': '.406', 'ops': '.799', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 492, 'plateAppearances': 122, 'totalBases': 41, 'rbi': 12, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.325', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.50'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
