exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 39, 'airOuts': 28, 'runs': 13, 'doubles': 6, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 38, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 2, 'avg': '.235', 'atBats': 136, 'obp': '.307', 'slg': '.279', 'ops': '.586', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 600, 'plateAppearances': 152, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 68, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.327', 'groundOutsToAirouts': '1.39', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'groundOuts': 2, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.125', 'atBats': 8, 'obp': '.300', 'slg': '.500', 'ops': '.800', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 48, 'plateAppearances': 10, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '8.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 77, 'groundOuts': 53, 'airOuts': 77, 'runs': 31, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 90, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 61, 'hitByPitch': 6, 'avg': '.219', 'atBats': 279, 'obp': '.295', 'slg': '.355', 'ops': '.650', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1263, 'plateAppearances': 312, 'totalBases': 99, 'rbi': 36, 'leftOnBase': 132, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.290', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.88'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 39, 'groundOuts': 36, 'airOuts': 25, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 19, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.255', 'atBats': 102, 'obp': '.319', 'slg': '.343', 'ops': '.662', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 454, 'plateAppearances': 116, 'totalBases': 35, 'rbi': 9, 'leftOnBase': 60, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.301', 'groundOutsToAirouts': '1.44', 'catchersInterference': 0, 'atBatsPerHomeRun': '102.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 69, 'groundOuts': 75, 'airOuts': 79, 'runs': 39, 'doubles': 18, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 26, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 86, 'hitByPitch': 3, 'avg': '.327', 'atBats': 263, 'obp': '.359', 'slg': '.456', 'ops': '.815', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1038, 'plateAppearances': 281, 'totalBases': 120, 'rbi': 26, 'leftOnBase': 71, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.347', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.75'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 44, 'groundOuts': 34, 'airOuts': 32, 'runs': 15, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 29, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 4, 'avg': '.231', 'atBats': 121, 'obp': '.269', 'slg': '.380', 'ops': '.649', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 491, 'plateAppearances': 131, 'totalBases': 46, 'rbi': 19, 'leftOnBase': 56, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.267', 'groundOutsToAirouts': '1.06', 'catchersInterference': 1, 'atBatsPerHomeRun': '30.25'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 47, 'groundOuts': 27, 'airOuts': 27, 'runs': 16, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 18, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 3, 'avg': '.260', 'atBats': 96, 'obp': '.368', 'slg': '.313', 'ops': '.681', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 501, 'plateAppearances': 114, 'totalBases': 30, 'rbi': 14, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.316', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 67, 'groundOuts': 45, 'airOuts': 34, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 42, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 3, 'avg': '.310', 'atBats': 171, 'obp': '.360', 'slg': '.444', 'ops': '.804', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 709, 'plateAppearances': 190, 'totalBases': 76, 'rbi': 23, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.394', 'groundOutsToAirouts': '1.32', 'catchersInterference': 2, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 73, 'groundOuts': 57, 'airOuts': 77, 'runs': 32, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 59, 'hitByPitch': 6, 'avg': '.239', 'atBats': 247, 'obp': '.315', 'slg': '.385', 'ops': '.700', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1121, 'plateAppearances': 279, 'totalBases': 95, 'rbi': 32, 'leftOnBase': 117, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.276', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.88'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 76, 'groundOuts': 57, 'airOuts': 99, 'runs': 40, 'doubles': 19, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 57, 'baseOnBalls': 35, 'intentionalWalks': 3, 'hits': 88, 'hitByPitch': 1, 'avg': '.294', 'atBats': 299, 'obp': '.368', 'slg': '.465', 'ops': '.833', 'caughtStealing': 4, 'stolenBases': 28, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1242, 'plateAppearances': 337, 'totalBases': 139, 'rbi': 32, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.90'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
