exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 48, 'groundOuts': 39, 'airOuts': 36, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 4, 'avg': '.222', 'atBats': 135, 'obp': '.257', 'slg': '.385', 'ops': '.642', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 532, 'plateAppearances': 145, 'totalBases': 52, 'rbi': 24, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.250', 'groundOutsToAirouts': '1.08', 'catchersInterference': 1, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 12, 'groundOuts': 6, 'airOuts': 9, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.143', 'atBats': 28, 'obp': '.294', 'slg': '.321', 'ops': '.615', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 139, 'plateAppearances': 34, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 56, 'groundOuts': 50, 'airOuts': 33, 'runs': 18, 'doubles': 10, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 46, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 3, 'avg': '.238', 'atBats': 168, 'obp': '.312', 'slg': '.315', 'ops': '.627', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 737, 'plateAppearances': 188, 'totalBases': 53, 'rbi': 14, 'leftOnBase': 82, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.322', 'groundOutsToAirouts': '1.52', 'catchersInterference': 1, 'atBatsPerHomeRun': '168.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 46, 'groundOuts': 40, 'airOuts': 29, 'runs': 16, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 23, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 1, 'avg': '.281', 'atBats': 121, 'obp': '.343', 'slg': '.413', 'ops': '.756', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 526, 'plateAppearances': 138, 'totalBases': 50, 'rbi': 14, 'leftOnBase': 69, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.323', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 80, 'groundOuts': 89, 'airOuts': 91, 'runs': 45, 'doubles': 20, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 30, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 96, 'hitByPitch': 3, 'avg': '.317', 'atBats': 303, 'obp': '.348', 'slg': '.452', 'ops': '.800', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1186, 'plateAppearances': 322, 'totalBases': 137, 'rbi': 33, 'leftOnBase': 85, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.336', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '60.60'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 37, 'groundOuts': 22, 'airOuts': 40, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 23, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 25, 'hitByPitch': 1, 'avg': '.229', 'atBats': 109, 'obp': '.320', 'slg': '.284', 'ops': '.604', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 474, 'plateAppearances': 125, 'totalBases': 31, 'rbi': 8, 'leftOnBase': 40, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.279', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '109.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 87, 'groundOuts': 60, 'airOuts': 89, 'runs': 35, 'doubles': 12, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 102, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 65, 'hitByPitch': 7, 'avg': '.207', 'atBats': 314, 'obp': '.287', 'slg': '.338', 'ops': '.625', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1421, 'plateAppearances': 352, 'totalBases': 106, 'rbi': 41, 'leftOnBase': 152, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.273', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.89'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 83, 'groundOuts': 63, 'airOuts': 90, 'runs': 38, 'doubles': 16, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 66, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 68, 'hitByPitch': 6, 'avg': '.239', 'atBats': 284, 'obp': '.311', 'slg': '.391', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1275, 'plateAppearances': 318, 'totalBases': 111, 'rbi': 36, 'leftOnBase': 137, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.278', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.56'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 76, 'groundOuts': 53, 'airOuts': 38, 'runs': 25, 'doubles': 12, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 51, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 60, 'hitByPitch': 3, 'avg': '.302', 'atBats': 199, 'obp': '.358', 'slg': '.427', 'ops': '.785', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 5, 'numberOfPitches': 834, 'plateAppearances': 222, 'totalBases': 85, 'rbi': 28, 'leftOnBase': 73, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.390', 'groundOutsToAirouts': '1.39', 'catchersInterference': 2, 'atBatsPerHomeRun': '66.33'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 32, 'groundOuts': 34, 'airOuts': 39, 'runs': 17, 'doubles': 2, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 24, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 2, 'avg': '.224', 'atBats': 125, 'obp': '.307', 'slg': '.384', 'ops': '.691', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 596, 'plateAppearances': 140, 'totalBases': 48, 'rbi': 9, 'leftOnBase': 46, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.247', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.25'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
