exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 34, 'groundOuts': 26, 'airOuts': 25, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 16, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.259', 'atBats': 85, 'obp': '.270', 'slg': '.424', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 297, 'plateAppearances': 91, 'totalBases': 36, 'rbi': 10, 'leftOnBase': 30, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.279', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.33'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 30, 'groundOuts': 25, 'airOuts': 23, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 0, 'avg': '.256', 'atBats': 78, 'obp': '.272', 'slg': '.423', 'ops': '.695', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 273, 'plateAppearances': 83, 'totalBases': 33, 'rbi': 9, 'leftOnBase': 28, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 4, 'groundOuts': 1, 'airOuts': 2, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.286', 'atBats': 7, 'obp': '.250', 'slg': '.429', 'ops': '.679', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 24, 'plateAppearances': 8, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.400', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 94, 'groundOuts': 110, 'airOuts': 103, 'runs': 50, 'doubles': 21, 'triples': 4, 'homeRuns': 5, 'strikeOuts': 37, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 107, 'hitByPitch': 4, 'avg': '.302', 'atBats': 354, 'obp': '.335', 'slg': '.427', 'ops': '.762', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1373, 'plateAppearances': 376, 'totalBases': 151, 'rbi': 34, 'leftOnBase': 103, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.324', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '70.80'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 51, 'groundOuts': 43, 'airOuts': 33, 'runs': 18, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 1, 'avg': '.280', 'atBats': 132, 'obp': '.340', 'slg': '.402', 'ops': '.742', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 572, 'plateAppearances': 151, 'totalBases': 53, 'rbi': 15, 'leftOnBase': 71, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.321', 'groundOutsToAirouts': '1.30', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 56, 'groundOuts': 51, 'airOuts': 44, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 35, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 4, 'avg': '.213', 'atBats': 160, 'obp': '.250', 'slg': '.350', 'ops': '.600', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 645, 'plateAppearances': 175, 'totalBases': 56, 'rbi': 25, 'leftOnBase': 72, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.236', 'groundOutsToAirouts': '1.16', 'catchersInterference': 2, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 68, 'groundOuts': 65, 'airOuts': 40, 'runs': 23, 'doubles': 12, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 51, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 3, 'avg': '.248', 'atBats': 206, 'obp': '.317', 'slg': '.320', 'ops': '.637', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 864, 'plateAppearances': 230, 'totalBases': 66, 'rbi': 19, 'leftOnBase': 105, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.325', 'groundOutsToAirouts': '1.63', 'catchersInterference': 2, 'atBatsPerHomeRun': '206.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 101, 'groundOuts': 65, 'airOuts': 104, 'runs': 43, 'doubles': 13, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 120, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 79, 'hitByPitch': 9, 'avg': '.216', 'atBats': 366, 'obp': '.295', 'slg': '.355', 'ops': '.650', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1657, 'plateAppearances': 410, 'totalBases': 130, 'rbi': 48, 'leftOnBase': 177, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.284', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.50'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 75, 'groundOuts': 63, 'airOuts': 65, 'runs': 36, 'doubles': 10, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 44, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 3, 'avg': '.265', 'atBats': 234, 'obp': '.358', 'slg': '.385', 'ops': '.743', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1048, 'plateAppearances': 268, 'totalBases': 90, 'rbi': 35, 'leftOnBase': 111, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.304', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 59, 'groundOuts': 33, 'airOuts': 34, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 23, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 3, 'avg': '.248', 'atBats': 117, 'obp': '.357', 'slg': '.316', 'ops': '.673', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 616, 'plateAppearances': 140, 'totalBases': 37, 'rbi': 16, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '117.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 46, 'groundOuts': 46, 'airOuts': 56, 'runs': 24, 'doubles': 5, 'triples': 3, 'homeRuns': 6, 'strikeOuts': 33, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 2, 'avg': '.233', 'atBats': 176, 'obp': '.315', 'slg': '.398', 'ops': '.713', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 851, 'plateAppearances': 197, 'totalBases': 70, 'rbi': 16, 'leftOnBase': 64, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.255', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.33'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 96, 'groundOuts': 74, 'airOuts': 98, 'runs': 49, 'doubles': 19, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 80, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 81, 'hitByPitch': 6, 'avg': '.245', 'atBats': 330, 'obp': '.323', 'slg': '.430', 'ops': '.753', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1487, 'plateAppearances': 372, 'totalBases': 142, 'rbi': 46, 'leftOnBase': 161, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.280', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.57'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
