exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 40, 'groundOuts': 36, 'airOuts': 25, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 1, 'avg': '.267', 'atBats': 105, 'obp': '.333', 'slg': '.362', 'ops': '.695', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 466, 'plateAppearances': 120, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 60, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.318', 'groundOutsToAirouts': '1.44', 'catchersInterference': 0, 'atBatsPerHomeRun': '105.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 78, 'groundOuts': 53, 'airOuts': 79, 'runs': 31, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 92, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 61, 'hitByPitch': 6, 'avg': '.216', 'atBats': 283, 'obp': '.293', 'slg': '.350', 'ops': '.643', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1278, 'plateAppearances': 317, 'totalBases': 99, 'rbi': 36, 'leftOnBase': 136, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.286', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.38'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 70, 'groundOuts': 76, 'airOuts': 79, 'runs': 40, 'doubles': 18, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 26, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 88, 'hitByPitch': 3, 'avg': '.331', 'atBats': 266, 'obp': '.365', 'slg': '.470', 'ops': '.835', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1054, 'plateAppearances': 285, 'totalBases': 125, 'rbi': 27, 'leftOnBase': 73, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.349', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.20'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 6, 'groundOuts': 2, 'airOuts': 3, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.333', 'atBats': 12, 'obp': '.467', 'slg': '.750', 'ops': '1.217', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 64, 'plateAppearances': 15, 'totalBases': 9, 'rbi': 3, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 46, 'groundOuts': 40, 'airOuts': 29, 'runs': 13, 'doubles': 6, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 38, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 2, 'avg': '.232', 'atBats': 138, 'obp': '.307', 'slg': '.275', 'ops': '.582', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 609, 'plateAppearances': 155, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 70, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.320', 'groundOutsToAirouts': '1.38', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 45, 'groundOuts': 35, 'airOuts': 32, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 31, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 4, 'avg': '.238', 'atBats': 126, 'obp': '.274', 'slg': '.413', 'ops': '.687', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 509, 'plateAppearances': 136, 'totalBases': 52, 'rbi': 24, 'leftOnBase': 57, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.272', 'groundOutsToAirouts': '1.09', 'catchersInterference': 1, 'atBatsPerHomeRun': '25.20'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 76, 'groundOuts': 57, 'airOuts': 99, 'runs': 40, 'doubles': 19, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 57, 'baseOnBalls': 35, 'intentionalWalks': 3, 'hits': 88, 'hitByPitch': 1, 'avg': '.294', 'atBats': 299, 'obp': '.368', 'slg': '.465', 'ops': '.833', 'caughtStealing': 4, 'stolenBases': 28, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1242, 'plateAppearances': 337, 'totalBases': 139, 'rbi': 32, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.90'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 74, 'groundOuts': 59, 'airOuts': 78, 'runs': 33, 'doubles': 13, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 60, 'hitByPitch': 6, 'avg': '.239', 'atBats': 251, 'obp': '.314', 'slg': '.386', 'ops': '.700', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1137, 'plateAppearances': 283, 'totalBases': 97, 'rbi': 33, 'leftOnBase': 118, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.275', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.38'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 67, 'groundOuts': 45, 'airOuts': 34, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 42, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 3, 'avg': '.310', 'atBats': 171, 'obp': '.360', 'slg': '.444', 'ops': '.804', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 709, 'plateAppearances': 190, 'totalBases': 76, 'rbi': 23, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.394', 'groundOutsToAirouts': '1.32', 'catchersInterference': 2, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 48, 'groundOuts': 28, 'airOuts': 28, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 3, 'avg': '.270', 'atBats': 100, 'obp': '.383', 'slg': '.350', 'ops': '.733', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 529, 'plateAppearances': 120, 'totalBases': 35, 'rbi': 15, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.317', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '100.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
