exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 65, 'groundOuts': 53, 'airOuts': 43, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 32, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 1, 'avg': '.265', 'atBats': 166, 'obp': '.337', 'slg': '.380', 'ops': '.717', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 718, 'plateAppearances': 191, 'totalBases': 63, 'rbi': 19, 'leftOnBase': 78, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.50'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 14, 'groundOuts': 12, 'airOuts': 10, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 9, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.205', 'atBats': 39, 'obp': '.225', 'slg': '.436', 'ops': '.661', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 156, 'plateAppearances': 40, 'totalBases': 17, 'rbi': 8, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.185', 'groundOutsToAirouts': '1.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 118, 'groundOuts': 142, 'airOuts': 132, 'runs': 58, 'doubles': 27, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 49, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 131, 'hitByPitch': 6, 'avg': '.291', 'atBats': 450, 'obp': '.327', 'slg': '.429', 'ops': '.756', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1764, 'plateAppearances': 480, 'totalBases': 193, 'rbi': 46, 'leftOnBase': 142, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.308', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 94, 'groundOuts': 83, 'airOuts': 61, 'runs': 28, 'doubles': 12, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 60, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 5, 'avg': '.237', 'atBats': 266, 'obp': '.312', 'slg': '.305', 'ops': '.617', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1110, 'plateAppearances': 298, 'totalBases': 81, 'rbi': 24, 'leftOnBase': 127, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.299', 'groundOutsToAirouts': '1.36', 'catchersInterference': 2, 'atBatsPerHomeRun': '133.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 19, 'groundOuts': 21, 'airOuts': 9, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 15, 'hitByPitch': 0, 'avg': '.238', 'atBats': 63, 'obp': '.250', 'slg': '.349', 'ops': '.599', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 245, 'plateAppearances': 64, 'totalBases': 22, 'rbi': 10, 'leftOnBase': 35, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.302', 'groundOutsToAirouts': '2.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 7, 'groundOuts': 6, 'airOuts': 4, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 5, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.250', 'atBats': 20, 'obp': '.250', 'slg': '.400', 'ops': '.650', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 79, 'plateAppearances': 20, 'totalBases': 8, 'rbi': 3, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 67, 'groundOuts': 59, 'airOuts': 50, 'runs': 22, 'doubles': 7, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 43, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 5, 'avg': '.225', 'atBats': 191, 'obp': '.267', 'slg': '.361', 'ops': '.628', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 773, 'plateAppearances': 209, 'totalBases': 69, 'rbi': 32, 'leftOnBase': 87, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.260', 'groundOutsToAirouts': '1.18', 'catchersInterference': 2, 'atBatsPerHomeRun': '38.20'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 129, 'groundOuts': 80, 'airOuts': 122, 'runs': 54, 'doubles': 20, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 163, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 102, 'hitByPitch': 10, 'avg': '.220', 'atBats': 464, 'obp': '.293', 'slg': '.364', 'ops': '.657', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2074, 'plateAppearances': 516, 'totalBases': 169, 'rbi': 60, 'leftOnBase': 222, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.301', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.93'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 73, 'groundOuts': 64, 'airOuts': 93, 'runs': 40, 'doubles': 7, 'triples': 4, 'homeRuns': 12, 'strikeOuts': 59, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 65, 'hitByPitch': 3, 'avg': '.231', 'atBats': 281, 'obp': '.321', 'slg': '.413', 'ops': '.734', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1369, 'plateAppearances': 318, 'totalBases': 116, 'rbi': 32, 'leftOnBase': 102, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.252', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.42'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 1, 'groundOuts': 0, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 1, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 4, 'plateAppearances': 1, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.---', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 677943, 'fullName': 'Will Banfield', 'link': '/api/v1/people/677943'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 29, 'groundOuts': 27, 'airOuts': 29, 'runs': 12, 'doubles': 9, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 2, 'avg': '.184', 'atBats': 98, 'obp': '.223', 'slg': '.337', 'ops': '.560', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 369, 'plateAppearances': 104, 'totalBases': 33, 'rbi': 11, 'leftOnBase': 47, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.225', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.00'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 28, 'groundOuts': 26, 'airOuts': 29, 'runs': 12, 'doubles': 9, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 2, 'avg': '.181', 'atBats': 94, 'obp': '.222', 'slg': '.340', 'ops': '.562', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 352, 'plateAppearances': 100, 'totalBases': 32, 'rbi': 10, 'leftOnBase': 46, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.217', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 1, 'groundOuts': 1, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.250', 'atBats': 4, 'obp': '.250', 'slg': '.250', 'ops': '.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 17, 'plateAppearances': 4, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.500', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
