exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 9, 'groundOuts': 11, 'airOuts': 4, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.250', 'atBats': 28, 'obp': '.290', 'slg': '.321', 'ops': '.611', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 123, 'plateAppearances': 31, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.318', 'groundOutsToAirouts': '2.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 12, 'groundOuts': 3, 'airOuts': 8, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.308', 'atBats': 26, 'obp': '.406', 'slg': '.500', 'ops': '.906', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 129, 'plateAppearances': 32, 'totalBases': 13, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.389', 'groundOutsToAirouts': '0.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 11, 'groundOuts': 9, 'airOuts': 6, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.250', 'atBats': 28, 'obp': '.300', 'slg': '.429', 'ops': '.729', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 112, 'plateAppearances': 30, 'totalBases': 12, 'rbi': 5, 'leftOnBase': 16, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 22, 'groundOuts': 25, 'airOuts': 23, 'runs': 8, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 0, 'avg': '.244', 'atBats': 78, 'obp': '.299', 'slg': '.359', 'ops': '.658', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 342, 'plateAppearances': 87, 'totalBases': 28, 'rbi': 8, 'leftOnBase': 27, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.273', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '78.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 8, 'groundOuts': 5, 'airOuts': 5, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.350', 'atBats': 20, 'obp': '.519', 'slg': '.450', 'ops': '.969', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 125, 'plateAppearances': 27, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.412', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'groundOuts': 21, 'airOuts': 5, 'runs': 5, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.255', 'atBats': 55, 'obp': '.328', 'slg': '.309', 'ops': '.637', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 278, 'plateAppearances': 62, 'totalBases': 17, 'rbi': 6, 'leftOnBase': 22, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.359', 'groundOutsToAirouts': '4.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 23, 'groundOuts': 20, 'airOuts': 26, 'runs': 13, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.239', 'atBats': 88, 'obp': '.323', 'slg': '.386', 'ops': '.709', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 418, 'plateAppearances': 99, 'totalBases': 34, 'rbi': 15, 'leftOnBase': 40, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.281', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.33'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 18, 'groundOuts': 16, 'airOuts': 9, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 18, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.192', 'atBats': 52, 'obp': '.250', 'slg': '.212', 'ops': '.462', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 216, 'plateAppearances': 58, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 24, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '1.78', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 21, 'groundOuts': 16, 'airOuts': 23, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 12, 'hitByPitch': 1, 'avg': '.185', 'atBats': 65, 'obp': '.284', 'slg': '.200', 'ops': '.484', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 283, 'plateAppearances': 74, 'totalBases': 13, 'rbi': 5, 'leftOnBase': 27, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.235', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 22, 'groundOuts': 24, 'airOuts': 28, 'runs': 12, 'doubles': 2, 'triples': 2, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.205', 'atBats': 88, 'obp': '.293', 'slg': '.307', 'ops': '.600', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 427, 'plateAppearances': 99, 'totalBases': 27, 'rbi': 1, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.246', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '88.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
