exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 18, 'groundOuts': 15, 'airOuts': 11, 'runs': 7, 'doubles': 0, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 14, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 0, 'avg': '.231', 'atBats': 52, 'obp': '.245', 'slg': '.519', 'ops': '.764', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 201, 'plateAppearances': 53, 'totalBases': 27, 'rbi': 14, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.212', 'groundOutsToAirouts': '1.36', 'catchersInterference': 0, 'atBatsPerHomeRun': '10.40'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 70, 'groundOuts': 60, 'airOuts': 51, 'runs': 25, 'doubles': 8, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 45, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 5, 'avg': '.236', 'atBats': 199, 'obp': '.276', 'slg': '.402', 'ops': '.678', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 803, 'plateAppearances': 217, 'totalBases': 80, 'rbi': 40, 'leftOnBase': 87, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.267', 'groundOutsToAirouts': '1.18', 'catchersInterference': 2, 'atBatsPerHomeRun': '28.43'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 125, 'groundOuts': 148, 'airOuts': 141, 'runs': 61, 'doubles': 27, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 49, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 137, 'hitByPitch': 7, 'avg': '.291', 'atBats': 471, 'obp': '.332', 'slg': '.423', 'ops': '.755', 'caughtStealing': 1, 'stolenBases': 11, 'stolenBasePercentage': '.917', 'caughtStealingPercentage': '.083', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1854, 'plateAppearances': 506, 'totalBases': 199, 'rbi': 49, 'leftOnBase': 151, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.307', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 101, 'groundOuts': 87, 'airOuts': 67, 'runs': 30, 'doubles': 12, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 64, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 5, 'avg': '.247', 'atBats': 288, 'obp': '.320', 'slg': '.319', 'ops': '.639', 'caughtStealing': 1, 'stolenBases': 10, 'stolenBasePercentage': '.909', 'caughtStealingPercentage': '.091', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1208, 'plateAppearances': 322, 'totalBases': 92, 'rbi': 26, 'leftOnBase': 133, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.308', 'groundOutsToAirouts': '1.30', 'catchersInterference': 2, 'atBatsPerHomeRun': '96.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 23, 'groundOuts': 24, 'airOuts': 11, 'runs': 9, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 0, 'avg': '.225', 'atBats': 71, 'obp': '.257', 'slg': '.324', 'ops': '.581', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 283, 'plateAppearances': 74, 'totalBases': 23, 'rbi': 10, 'leftOnBase': 40, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '2.18', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 11, 'groundOuts': 9, 'airOuts': 6, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.214', 'atBats': 28, 'obp': '.267', 'slg': '.321', 'ops': '.588', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 117, 'plateAppearances': 30, 'totalBases': 9, 'rbi': 3, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 70, 'groundOuts': 59, 'airOuts': 47, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 37, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 1, 'avg': '.255', 'atBats': 184, 'obp': '.322', 'slg': '.375', 'ops': '.697', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 788, 'plateAppearances': 209, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 89, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.292', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.80'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 84, 'groundOuts': 61, 'airOuts': 46, 'runs': 32, 'doubles': 12, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 55, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 71, 'hitByPitch': 4, 'avg': '.309', 'atBats': 230, 'obp': '.363', 'slg': '.430', 'ops': '.793', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 5, 'numberOfPitches': 966, 'plateAppearances': 255, 'totalBases': 99, 'rbi': 29, 'leftOnBase': 81, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.390', 'groundOutsToAirouts': '1.33', 'catchersInterference': 2, 'atBatsPerHomeRun': '57.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 80, 'groundOuts': 69, 'airOuts': 101, 'runs': 46, 'doubles': 9, 'triples': 4, 'homeRuns': 14, 'strikeOuts': 66, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 3, 'avg': '.234', 'atBats': 308, 'obp': '.320', 'slg': '.425', 'ops': '.745', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1485, 'plateAppearances': 347, 'totalBases': 131, 'rbi': 34, 'leftOnBase': 106, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.254', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 72, 'groundOuts': 35, 'airOuts': 40, 'runs': 21, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 5, 'avg': '.255', 'atBats': 137, 'obp': '.362', 'slg': '.328', 'ops': '.690', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 713, 'plateAppearances': 163, 'totalBases': 45, 'rbi': 18, 'leftOnBase': 70, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.312', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '137.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 128, 'groundOuts': 105, 'airOuts': 136, 'runs': 65, 'doubles': 21, 'triples': 1, 'homeRuns': 21, 'strikeOuts': 102, 'baseOnBalls': 43, 'intentionalWalks': 2, 'hits': 106, 'hitByPitch': 7, 'avg': '.238', 'atBats': 446, 'obp': '.313', 'slg': '.430', 'ops': '.743', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2021, 'plateAppearances': 500, 'totalBases': 192, 'rbi': 65, 'leftOnBase': 229, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.261', 'groundOutsToAirouts': '0.77', 'catchersInterference': 1, 'atBatsPerHomeRun': '21.24'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
