exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 115, 'groundOuts': 140, 'airOuts': 127, 'runs': 58, 'doubles': 27, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 47, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 129, 'hitByPitch': 6, 'avg': '.294', 'atBats': 439, 'obp': '.329', 'slg': '.435', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1711, 'plateAppearances': 468, 'totalBases': 191, 'rbi': 46, 'leftOnBase': 136, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.310', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.78'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 18, 'groundOuts': 21, 'airOuts': 8, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 16, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 14, 'hitByPitch': 0, 'avg': '.237', 'atBats': 59, 'obp': '.250', 'slg': '.356', 'ops': '.606', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 224, 'plateAppearances': 60, 'totalBases': 21, 'rbi': 10, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.293', 'groundOutsToAirouts': '2.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 6, 'groundOuts': 6, 'airOuts': 3, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.250', 'atBats': 16, 'obp': '.250', 'slg': '.438', 'ops': '.688', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 58, 'plateAppearances': 16, 'totalBases': 7, 'rbi': 3, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 59, 'groundOuts': 40, 'airOuts': 51, 'runs': 16, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 40, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 36, 'hitByPitch': 1, 'avg': '.220', 'atBats': 164, 'obp': '.303', 'slg': '.305', 'ops': '.608', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 715, 'plateAppearances': 187, 'totalBases': 50, 'rbi': 11, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.67'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 14, 'groundOuts': 9, 'airOuts': 3, 'runs': 8, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 11, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.250', 'atBats': 28, 'obp': '.323', 'slg': '.464', 'ops': '.787', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 127, 'plateAppearances': 33, 'totalBases': 13, 'rbi': 3, 'leftOnBase': 11, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '14.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 65, 'groundOuts': 53, 'airOuts': 43, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 32, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 1, 'avg': '.265', 'atBats': 166, 'obp': '.337', 'slg': '.380', 'ops': '.717', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 718, 'plateAppearances': 191, 'totalBases': 63, 'rbi': 19, 'leftOnBase': 78, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.50'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 92, 'groundOuts': 83, 'airOuts': 57, 'runs': 28, 'doubles': 12, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 59, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 4, 'avg': '.238', 'atBats': 260, 'obp': '.313', 'slg': '.308', 'ops': '.621', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1082, 'plateAppearances': 291, 'totalBases': 80, 'rbi': 24, 'leftOnBase': 127, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.302', 'groundOutsToAirouts': '1.46', 'catchersInterference': 2, 'atBatsPerHomeRun': '130.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 65, 'groundOuts': 58, 'airOuts': 49, 'runs': 20, 'doubles': 6, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 43, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 5, 'avg': '.219', 'atBats': 187, 'obp': '.262', 'slg': '.353', 'ops': '.615', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 761, 'plateAppearances': 205, 'totalBases': 66, 'rbi': 30, 'leftOnBase': 87, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.254', 'groundOutsToAirouts': '1.18', 'catchersInterference': 2, 'atBatsPerHomeRun': '37.40'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 126, 'groundOuts': 79, 'airOuts': 118, 'runs': 54, 'doubles': 19, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 159, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 100, 'hitByPitch': 10, 'avg': '.221', 'atBats': 453, 'obp': '.294', 'slg': '.366', 'ops': '.660', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 9, 'numberOfPitches': 2028, 'plateAppearances': 504, 'totalBases': 166, 'rbi': 58, 'leftOnBase': 216, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.301', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.20'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 68, 'groundOuts': 35, 'airOuts': 38, 'runs': 21, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 26, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 4, 'avg': '.254', 'atBats': 130, 'obp': '.357', 'slg': '.331', 'ops': '.688', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 676, 'plateAppearances': 154, 'totalBases': 43, 'rbi': 17, 'leftOnBase': 65, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.305', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '130.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 13, 'groundOuts': 12, 'airOuts': 9, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 7, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.200', 'atBats': 35, 'obp': '.222', 'slg': '.457', 'ops': '.679', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 141, 'plateAppearances': 36, 'totalBases': 16, 'rbi': 7, 'leftOnBase': 10, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.160', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '11.67'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 71, 'groundOuts': 61, 'airOuts': 87, 'runs': 40, 'doubles': 7, 'triples': 4, 'homeRuns': 12, 'strikeOuts': 59, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 65, 'hitByPitch': 3, 'avg': '.239', 'atBats': 272, 'obp': '.330', 'slg': '.426', 'ops': '.756', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1330, 'plateAppearances': 309, 'totalBases': 116, 'rbi': 32, 'leftOnBase': 100, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.264', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.67'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
