exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 81, 'groundOuts': 56, 'airOuts': 81, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 95, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 6, 'avg': '.212', 'atBats': 292, 'obp': '.293', 'slg': '.342', 'ops': '.635', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1322, 'plateAppearances': 328, 'totalBases': 100, 'rbi': 36, 'leftOnBase': 141, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.283', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.50'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 74, 'groundOuts': 78, 'airOuts': 87, 'runs': 41, 'doubles': 19, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 29, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 91, 'hitByPitch': 3, 'avg': '.323', 'atBats': 282, 'obp': '.355', 'slg': '.465', 'ops': '.820', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1120, 'plateAppearances': 301, 'totalBases': 131, 'rbi': 30, 'leftOnBase': 76, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.343', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.40'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 50, 'groundOuts': 44, 'airOuts': 31, 'runs': 16, 'doubles': 7, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 41, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 2, 'avg': '.238', 'atBats': 151, 'obp': '.307', 'slg': '.285', 'ops': '.592', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 657, 'plateAppearances': 168, 'totalBases': 43, 'rbi': 10, 'leftOnBase': 73, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.327', 'groundOutsToAirouts': '1.42', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 48, 'groundOuts': 39, 'airOuts': 36, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 4, 'avg': '.222', 'atBats': 135, 'obp': '.257', 'slg': '.385', 'ops': '.642', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 532, 'plateAppearances': 145, 'totalBases': 52, 'rbi': 24, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.250', 'groundOutsToAirouts': '1.08', 'catchersInterference': 1, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 9, 'groundOuts': 2, 'airOuts': 7, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 1, 'avg': '.235', 'atBats': 17, 'obp': '.409', 'slg': '.529', 'ops': '.938', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 87, 'plateAppearances': 22, 'totalBases': 9, 'rbi': 4, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.29', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 41, 'groundOuts': 36, 'airOuts': 26, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 1, 'avg': '.264', 'atBats': 106, 'obp': '.331', 'slg': '.358', 'ops': '.689', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 468, 'plateAppearances': 121, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 60, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.314', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '106.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 68, 'groundOuts': 45, 'airOuts': 63, 'runs': 37, 'doubles': 14, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 44, 'baseOnBalls': 29, 'intentionalWalks': 1, 'hits': 61, 'hitByPitch': 3, 'avg': '.288', 'atBats': 212, 'obp': '.381', 'slg': '.434', 'ops': '.815', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 950, 'plateAppearances': 245, 'totalBases': 92, 'rbi': 27, 'leftOnBase': 65, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.344', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.40'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 77, 'groundOuts': 61, 'airOuts': 83, 'runs': 34, 'doubles': 15, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 58, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 63, 'hitByPitch': 6, 'avg': '.240', 'atBats': 262, 'obp': '.315', 'slg': '.389', 'ops': '.704', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1183, 'plateAppearances': 295, 'totalBases': 102, 'rbi': 33, 'leftOnBase': 128, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.276', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.75'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 51, 'groundOuts': 28, 'airOuts': 33, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 3, 'avg': '.267', 'atBats': 105, 'obp': '.373', 'slg': '.343', 'ops': '.716', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 548, 'plateAppearances': 126, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.307', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '105.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 70, 'groundOuts': 49, 'airOuts': 35, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 45, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 55, 'hitByPitch': 3, 'avg': '.304', 'atBats': 181, 'obp': '.359', 'slg': '.431', 'ops': '.790', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 759, 'plateAppearances': 202, 'totalBases': 78, 'rbi': 25, 'leftOnBase': 66, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.388', 'groundOutsToAirouts': '1.40', 'catchersInterference': 2, 'atBatsPerHomeRun': '60.33'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
