exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 53, 'groundOuts': 36, 'airOuts': 49, 'runs': 12, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 37, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 33, 'hitByPitch': 1, 'avg': '.216', 'atBats': 153, 'obp': '.301', 'slg': '.288', 'ops': '.589', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 669, 'plateAppearances': 174, 'totalBases': 44, 'rbi': 9, 'leftOnBase': 62, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.50'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 8, 'groundOuts': 5, 'airOuts': 1, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.235', 'atBats': 17, 'obp': '.316', 'slg': '.412', 'ops': '.728', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 81, 'plateAppearances': 20, 'totalBases': 7, 'rbi': 1, 'leftOnBase': 8, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '5.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 85, 'groundOuts': 73, 'airOuts': 50, 'runs': 23, 'doubles': 12, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 57, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 4, 'avg': '.242', 'atBats': 236, 'obp': '.317', 'slg': '.305', 'ops': '.622', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 6, 'numberOfPitches': 993, 'plateAppearances': 265, 'totalBases': 72, 'rbi': 21, 'leftOnBase': 117, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.315', 'groundOutsToAirouts': '1.46', 'catchersInterference': 2, 'atBatsPerHomeRun': '236.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 61, 'groundOuts': 50, 'airOuts': 40, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 1, 'avg': '.269', 'atBats': 156, 'obp': '.333', 'slg': '.391', 'ops': '.724', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 675, 'plateAppearances': 178, 'totalBases': 61, 'rbi': 18, 'leftOnBase': 77, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.306', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 63, 'groundOuts': 55, 'airOuts': 48, 'runs': 19, 'doubles': 6, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 5, 'avg': '.218', 'atBats': 179, 'obp': '.259', 'slg': '.346', 'ops': '.605', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 730, 'plateAppearances': 196, 'totalBases': 62, 'rbi': 28, 'leftOnBase': 81, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.250', 'groundOutsToAirouts': '1.15', 'catchersInterference': 2, 'atBatsPerHomeRun': '35.80'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 14, 'groundOuts': 17, 'airOuts': 6, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.265', 'atBats': 49, 'obp': '.280', 'slg': '.408', 'ops': '.688', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 183, 'plateAppearances': 50, 'totalBases': 20, 'rbi': 10, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.324', 'groundOutsToAirouts': '2.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 2, 'groundOuts': 2, 'airOuts': 1, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.500', 'atBats': 6, 'obp': '.500', 'slg': '1.000', 'ops': '1.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 17, 'plateAppearances': 6, 'totalBases': 6, 'rbi': 3, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.400', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '6.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 110, 'groundOuts': 134, 'airOuts': 118, 'runs': 57, 'doubles': 26, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 46, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 124, 'hitByPitch': 6, 'avg': '.297', 'atBats': 418, 'obp': '.332', 'slg': '.443', 'ops': '.775', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1619, 'plateAppearances': 446, 'totalBases': 185, 'rbi': 46, 'leftOnBase': 127, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.313', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.44'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 64, 'groundOuts': 56, 'airOuts': 78, 'runs': 36, 'doubles': 7, 'triples': 4, 'homeRuns': 11, 'strikeOuts': 53, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 3, 'avg': '.243', 'atBats': 247, 'obp': '.330', 'slg': '.437', 'ops': '.767', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1215, 'plateAppearances': 279, 'totalBases': 108, 'rbi': 30, 'leftOnBase': 89, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.268', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.46'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 119, 'groundOuts': 74, 'airOuts': 114, 'runs': 48, 'doubles': 17, 'triples': 1, 'homeRuns': 14, 'strikeOuts': 149, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 94, 'hitByPitch': 10, 'avg': '.220', 'atBats': 428, 'obp': '.295', 'slg': '.362', 'ops': '.657', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1923, 'plateAppearances': 478, 'totalBases': 155, 'rbi': 57, 'leftOnBase': 204, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.299', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.57'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 66, 'groundOuts': 34, 'airOuts': 38, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 25, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 4, 'avg': '.246', 'atBats': 126, 'obp': '.353', 'slg': '.325', 'ops': '.678', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 660, 'plateAppearances': 150, 'totalBases': 41, 'rbi': 17, 'leftOnBase': 63, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.294', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '126.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 114, 'groundOuts': 90, 'airOuts': 119, 'runs': 55, 'doubles': 20, 'triples': 1, 'homeRuns': 18, 'strikeOuts': 90, 'baseOnBalls': 40, 'intentionalWalks': 2, 'hits': 96, 'hitByPitch': 7, 'avg': '.245', 'atBats': 392, 'obp': '.324', 'slg': '.439', 'ops': '.763', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1787, 'plateAppearances': 442, 'totalBases': 172, 'rbi': 58, 'leftOnBase': 193, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.272', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.78'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
