exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 71, 'groundOuts': 61, 'airOuts': 52, 'runs': 25, 'doubles': 8, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 45, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 5, 'avg': '.238', 'atBats': 202, 'obp': '.276', 'slg': '.401', 'ops': '.677', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 814, 'plateAppearances': 220, 'totalBases': 81, 'rbi': 40, 'leftOnBase': 90, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.268', 'groundOutsToAirouts': '1.17', 'catchersInterference': 2, 'atBatsPerHomeRun': '28.86'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 61, 'groundOuts': 40, 'airOuts': 52, 'runs': 18, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 42, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 1, 'avg': '.220', 'atBats': 168, 'obp': '.313', 'slg': '.321', 'ops': '.634', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 746, 'plateAppearances': 194, 'totalBases': 54, 'rbi': 12, 'leftOnBase': 69, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.268', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.00'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 16, 'groundOuts': 9, 'airOuts': 4, 'runs': 10, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 13, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.250', 'atBats': 32, 'obp': '.368', 'slg': '.531', 'ops': '.899', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 158, 'plateAppearances': 40, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 15, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '2.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '10.67'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 129, 'groundOuts': 154, 'airOuts': 147, 'runs': 62, 'doubles': 28, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 52, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 138, 'hitByPitch': 7, 'avg': '.283', 'atBats': 487, 'obp': '.326', 'slg': '.413', 'ops': '.739', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1910, 'plateAppearances': 524, 'totalBases': 201, 'rbi': 51, 'leftOnBase': 162, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.300', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.11'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 47, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 38, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 1, 'avg': '.258', 'atBats': 186, 'obp': '.327', 'slg': '.376', 'ops': '.703', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 807, 'plateAppearances': 212, 'totalBases': 70, 'rbi': 23, 'leftOnBase': 89, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.297', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.20'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 104, 'groundOuts': 92, 'airOuts': 70, 'runs': 31, 'doubles': 12, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 66, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 5, 'avg': '.242', 'atBats': 297, 'obp': '.315', 'slg': '.313', 'ops': '.628', 'caughtStealing': 1, 'stolenBases': 11, 'stolenBasePercentage': '.917', 'caughtStealingPercentage': '.083', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1246, 'plateAppearances': 334, 'totalBases': 93, 'rbi': 29, 'leftOnBase': 141, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.301', 'groundOutsToAirouts': '1.31', 'catchersInterference': 2, 'atBatsPerHomeRun': '99.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 25, 'groundOuts': 24, 'airOuts': 11, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 17, 'hitByPitch': 0, 'avg': '.227', 'atBats': 75, 'obp': '.256', 'slg': '.333', 'ops': '.589', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 302, 'plateAppearances': 78, 'totalBases': 25, 'rbi': 10, 'leftOnBase': 42, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.300', 'groundOutsToAirouts': '2.18', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 13, 'groundOuts': 9, 'airOuts': 6, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.219', 'atBats': 32, 'obp': '.265', 'slg': '.344', 'ops': '.609', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 136, 'plateAppearances': 34, 'totalBases': 11, 'rbi': 3, 'leftOnBase': 16, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 74, 'groundOuts': 36, 'airOuts': 40, 'runs': 21, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 30, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 5, 'avg': '.252', 'atBats': 139, 'obp': '.361', 'slg': '.324', 'ops': '.685', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 724, 'plateAppearances': 166, 'totalBases': 45, 'rbi': 18, 'leftOnBase': 71, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.309', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '139.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 83, 'groundOuts': 73, 'airOuts': 105, 'runs': 47, 'doubles': 9, 'triples': 4, 'homeRuns': 15, 'strikeOuts': 69, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 3, 'avg': '.231', 'atBats': 321, 'obp': '.316', 'slg': '.424', 'ops': '.740', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1545, 'plateAppearances': 361, 'totalBases': 136, 'rbi': 36, 'leftOnBase': 112, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.249', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.40'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 20, 'groundOuts': 18, 'airOuts': 12, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 16, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.233', 'atBats': 60, 'obp': '.270', 'slg': '.500', 'ops': '.770', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 236, 'plateAppearances': 63, 'totalBases': 30, 'rbi': 14, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.231', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 20, 'gamesPlayed': 1, 'groundOuts': 1, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 4, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 14, 'plateAppearances': 4, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 806956, 'fullName': 'Ethan Salas', 'link': '/api/v1/people/806956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
