exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 17, 'groundOuts': 14, 'airOuts': 10, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 14, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.208', 'atBats': 48, 'obp': '.224', 'slg': '.458', 'ops': '.682', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 189, 'plateAppearances': 49, 'totalBases': 22, 'rbi': 12, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 22, 'groundOuts': 21, 'airOuts': 10, 'runs': 9, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 0, 'avg': '.239', 'atBats': 67, 'obp': '.271', 'slg': '.343', 'ops': '.614', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 270, 'plateAppearances': 70, 'totalBases': 23, 'rbi': 10, 'leftOnBase': 37, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.311', 'groundOutsToAirouts': '2.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 10, 'groundOuts': 6, 'airOuts': 5, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.250', 'atBats': 24, 'obp': '.308', 'slg': '.375', 'ops': '.683', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 104, 'plateAppearances': 26, 'totalBases': 9, 'rbi': 3, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '1.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 68, 'groundOuts': 56, 'airOuts': 45, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 35, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 1, 'avg': '.266', 'atBats': 177, 'obp': '.333', 'slg': '.390', 'ops': '.723', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 759, 'plateAppearances': 202, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 85, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.302', 'groundOutsToAirouts': '1.24', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.40'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 121, 'groundOuts': 146, 'airOuts': 137, 'runs': 58, 'doubles': 27, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 49, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 133, 'hitByPitch': 7, 'avg': '.289', 'atBats': 461, 'obp': '.325', 'slg': '.423', 'ops': '.748', 'caughtStealing': 1, 'stolenBases': 10, 'stolenBasePercentage': '.909', 'caughtStealingPercentage': '.091', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1800, 'plateAppearances': 492, 'totalBases': 195, 'rbi': 47, 'leftOnBase': 145, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.305', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.22'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 98, 'groundOuts': 86, 'airOuts': 65, 'runs': 29, 'doubles': 12, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 60, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 5, 'avg': '.242', 'atBats': 277, 'obp': '.316', 'slg': '.307', 'ops': '.623', 'caughtStealing': 1, 'stolenBases': 10, 'stolenBasePercentage': '.909', 'caughtStealingPercentage': '.091', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1157, 'plateAppearances': 310, 'totalBases': 85, 'rbi': 24, 'leftOnBase': 130, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.302', 'groundOutsToAirouts': '1.32', 'catchersInterference': 2, 'atBatsPerHomeRun': '138.50'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 68, 'groundOuts': 60, 'airOuts': 50, 'runs': 23, 'doubles': 8, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 44, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 45, 'hitByPitch': 5, 'avg': '.231', 'atBats': 195, 'obp': '.271', 'slg': '.369', 'ops': '.640', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 790, 'plateAppearances': 213, 'totalBases': 72, 'rbi': 35, 'leftOnBase': 87, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.268', 'groundOutsToAirouts': '1.20', 'catchersInterference': 2, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 125, 'groundOuts': 100, 'airOuts': 132, 'runs': 63, 'doubles': 20, 'triples': 1, 'homeRuns': 21, 'strikeOuts': 101, 'baseOnBalls': 43, 'intentionalWalks': 2, 'hits': 103, 'hitByPitch': 7, 'avg': '.238', 'atBats': 433, 'obp': '.315', 'slg': '.434', 'ops': '.749', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1970, 'plateAppearances': 487, 'totalBases': 188, 'rbi': 65, 'leftOnBase': 222, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.261', 'groundOutsToAirouts': '0.76', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.62'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 76, 'groundOuts': 66, 'airOuts': 97, 'runs': 42, 'doubles': 8, 'triples': 4, 'homeRuns': 13, 'strikeOuts': 60, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 69, 'hitByPitch': 3, 'avg': '.236', 'atBats': 292, 'obp': '.324', 'slg': '.425', 'ops': '.749', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1415, 'plateAppearances': 330, 'totalBases': 124, 'rbi': 33, 'leftOnBase': 103, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.256', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.46'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 132, 'groundOuts': 80, 'airOuts': 124, 'runs': 54, 'doubles': 20, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 168, 'baseOnBalls': 41, 'intentionalWalks': 1, 'hits': 105, 'hitByPitch': 10, 'avg': '.222', 'atBats': 473, 'obp': '.295', 'slg': '.364', 'ops': '.659', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2128, 'plateAppearances': 528, 'totalBases': 172, 'rbi': 61, 'leftOnBase': 226, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.306', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.53'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 32, 'groundOuts': 28, 'airOuts': 35, 'runs': 12, 'doubles': 9, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 27, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 2, 'avg': '.183', 'atBats': 109, 'obp': '.226', 'slg': '.321', 'ops': '.547', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 404, 'plateAppearances': 116, 'totalBases': 35, 'rbi': 13, 'leftOnBase': 55, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.225', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.50'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 28, 'groundOuts': 26, 'airOuts': 29, 'runs': 12, 'doubles': 9, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 2, 'avg': '.181', 'atBats': 94, 'obp': '.222', 'slg': '.340', 'ops': '.562', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 352, 'plateAppearances': 100, 'totalBases': 32, 'rbi': 10, 'leftOnBase': 46, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.217', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 4, 'groundOuts': 2, 'airOuts': 6, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.200', 'atBats': 15, 'obp': '.250', 'slg': '.200', 'ops': '.450', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 52, 'plateAppearances': 16, 'totalBases': 3, 'rbi': 3, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.273', 'groundOutsToAirouts': '0.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
