exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 30, 'groundOuts': 25, 'airOuts': 23, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 0, 'avg': '.256', 'atBats': 78, 'obp': '.272', 'slg': '.423', 'ops': '.695', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 273, 'plateAppearances': 83, 'totalBases': 33, 'rbi': 9, 'leftOnBase': 28, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 39, 'groundOuts': 26, 'airOuts': 42, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 24, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.229', 'atBats': 118, 'obp': '.313', 'slg': '.297', 'ops': '.610', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 512, 'plateAppearances': 134, 'totalBases': 35, 'rbi': 8, 'leftOnBase': 43, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.277', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '118.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 50, 'groundOuts': 44, 'airOuts': 38, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 4, 'avg': '.218', 'atBats': 142, 'obp': '.255', 'slg': '.373', 'ops': '.628', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 570, 'plateAppearances': 154, 'totalBases': 53, 'rbi': 25, 'leftOnBase': 60, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.241', 'groundOutsToAirouts': '1.16', 'catchersInterference': 1, 'atBatsPerHomeRun': '28.40'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 58, 'groundOuts': 53, 'airOuts': 35, 'runs': 19, 'doubles': 10, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 46, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 3, 'avg': '.240', 'atBats': 175, 'obp': '.314', 'slg': '.314', 'ops': '.628', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 5, 'numberOfPitches': 759, 'plateAppearances': 196, 'totalBases': 55, 'rbi': 14, 'leftOnBase': 89, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.320', 'groundOutsToAirouts': '1.51', 'catchersInterference': 1, 'atBatsPerHomeRun': '175.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 83, 'groundOuts': 94, 'airOuts': 94, 'runs': 46, 'doubles': 20, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 98, 'hitByPitch': 3, 'avg': '.311', 'atBats': 315, 'obp': '.343', 'slg': '.441', 'ops': '.784', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1229, 'plateAppearances': 335, 'totalBases': 139, 'rbi': 33, 'leftOnBase': 92, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.331', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '63.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 47, 'groundOuts': 40, 'airOuts': 29, 'runs': 16, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 23, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 1, 'avg': '.281', 'atBats': 121, 'obp': '.343', 'slg': '.413', 'ops': '.756', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 526, 'plateAppearances': 138, 'totalBases': 50, 'rbi': 14, 'leftOnBase': 69, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.323', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 90, 'groundOuts': 61, 'airOuts': 92, 'runs': 37, 'doubles': 13, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 106, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 69, 'hitByPitch': 7, 'avg': '.212', 'atBats': 326, 'obp': '.290', 'slg': '.340', 'ops': '.630', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1477, 'plateAppearances': 365, 'totalBases': 111, 'rbi': 41, 'leftOnBase': 156, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.282', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.22'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 53, 'groundOuts': 28, 'airOuts': 33, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 3, 'avg': '.262', 'atBats': 107, 'obp': '.372', 'slg': '.336', 'ops': '.708', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 565, 'plateAppearances': 129, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.307', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '107.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 86, 'groundOuts': 67, 'airOuts': 113, 'runs': 49, 'doubles': 20, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 63, 'baseOnBalls': 39, 'intentionalWalks': 3, 'hits': 98, 'hitByPitch': 1, 'avg': '.290', 'atBats': 338, 'obp': '.362', 'slg': '.462', 'ops': '.824', 'caughtStealing': 5, 'stolenBases': 30, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1395, 'plateAppearances': 381, 'totalBases': 156, 'rbi': 38, 'leftOnBase': 130, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.323', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.17'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 85, 'groundOuts': 66, 'airOuts': 91, 'runs': 39, 'doubles': 16, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 69, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 69, 'hitByPitch': 6, 'avg': '.236', 'atBats': 292, 'obp': '.307', 'slg': '.394', 'ops': '.701', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1301, 'plateAppearances': 326, 'totalBases': 115, 'rbi': 37, 'leftOnBase': 145, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.273', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.20'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
