exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 36, 'groundOuts': 34, 'airOuts': 21, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 0, 'avg': '.266', 'atBats': 94, 'obp': '.333', 'slg': '.362', 'ops': '.695', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 420, 'plateAppearances': 108, 'totalBases': 34, 'rbi': 9, 'leftOnBase': 56, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.316', 'groundOutsToAirouts': '1.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '94.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 65, 'groundOuts': 71, 'airOuts': 71, 'runs': 35, 'doubles': 15, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 81, 'hitByPitch': 3, 'avg': '.331', 'atBats': 245, 'obp': '.363', 'slg': '.445', 'ops': '.808', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 967, 'plateAppearances': 262, 'totalBases': 109, 'rbi': 25, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.355', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '81.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'groundOuts': 0, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 1, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 5, 'plateAppearances': 1, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 33, 'groundOuts': 18, 'airOuts': 36, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 20, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 20, 'hitByPitch': 1, 'avg': '.215', 'atBats': 93, 'obp': '.321', 'slg': '.237', 'ops': '.558', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 419, 'plateAppearances': 109, 'totalBases': 22, 'rbi': 6, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 41, 'groundOuts': 31, 'airOuts': 29, 'runs': 15, 'doubles': 4, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 26, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 3, 'avg': '.236', 'atBats': 110, 'obp': '.271', 'slg': '.382', 'ops': '.653', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 442, 'plateAppearances': 119, 'totalBases': 42, 'rbi': 18, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.268', 'groundOutsToAirouts': '1.07', 'catchersInterference': 1, 'atBatsPerHomeRun': '27.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 40, 'groundOuts': 33, 'airOuts': 25, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 35, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.227', 'atBats': 119, 'obp': '.292', 'slg': '.261', 'ops': '.553', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 518, 'plateAppearances': 132, 'totalBases': 31, 'rbi': 7, 'leftOnBase': 61, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '1.32', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 67, 'groundOuts': 52, 'airOuts': 68, 'runs': 30, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 54, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 55, 'hitByPitch': 6, 'avg': '.243', 'atBats': 226, 'obp': '.323', 'slg': '.403', 'ops': '.726', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1032, 'plateAppearances': 257, 'totalBases': 91, 'rbi': 31, 'leftOnBase': 109, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.281', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.25'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'groundOuts': 10, 'airOuts': 12, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.333', 'atBats': 36, 'obp': '.442', 'slg': '.361', 'ops': '.803', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 170, 'plateAppearances': 43, 'totalBases': 13, 'rbi': 2, 'leftOnBase': 10, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 663611, 'fullName': 'Nick Madrigal', 'link': '/api/v1/people/663611'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 61, 'groundOuts': 41, 'airOuts': 29, 'runs': 19, 'doubles': 10, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 39, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 46, 'hitByPitch': 3, 'avg': '.303', 'atBats': 152, 'obp': '.355', 'slg': '.421', 'ops': '.776', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'caughtStealingPercentage': '.300', 'groundIntoDoublePlay': 5, 'numberOfPitches': 640, 'plateAppearances': 170, 'totalBases': 64, 'rbi': 19, 'leftOnBase': 58, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.393', 'groundOutsToAirouts': '1.41', 'catchersInterference': 2, 'atBatsPerHomeRun': '76.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 74, 'groundOuts': 56, 'airOuts': 97, 'runs': 37, 'doubles': 19, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 57, 'baseOnBalls': 33, 'intentionalWalks': 3, 'hits': 84, 'hitByPitch': 1, 'avg': '.288', 'atBats': 292, 'obp': '.360', 'slg': '.452', 'ops': '.812', 'caughtStealing': 4, 'stolenBases': 27, 'stolenBasePercentage': '.871', 'caughtStealingPercentage': '.129', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1208, 'plateAppearances': 328, 'totalBases': 132, 'rbi': 29, 'leftOnBase': 104, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.329', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.44'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
