exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 9, 'groundOuts': 7, 'airOuts': 4, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.286', 'atBats': 21, 'obp': '.348', 'slg': '.524', 'ops': '.872', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 86, 'plateAppearances': 23, 'totalBases': 11, 'rbi': 5, 'leftOnBase': 10, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '1.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'groundOuts': 20, 'airOuts': 5, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 11, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 0, 'avg': '.255', 'atBats': 47, 'obp': '.327', 'slg': '.298', 'ops': '.625', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 238, 'plateAppearances': 53, 'totalBases': 14, 'rbi': 5, 'leftOnBase': 17, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '4.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 19, 'groundOuts': 19, 'airOuts': 21, 'runs': 6, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.246', 'atBats': 65, 'obp': '.301', 'slg': '.385', 'ops': '.686', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 292, 'plateAppearances': 73, 'totalBases': 25, 'rbi': 8, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.273', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 18, 'groundOuts': 13, 'airOuts': 22, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 7, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.175', 'atBats': 57, 'obp': '.266', 'slg': '.193', 'ops': '.459', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 242, 'plateAppearances': 64, 'totalBases': 11, 'rbi': 5, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.222', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 8, 'groundOuts': 9, 'airOuts': 4, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.292', 'atBats': 24, 'obp': '.333', 'slg': '.375', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 110, 'plateAppearances': 27, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.350', 'groundOutsToAirouts': '2.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 19, 'groundOuts': 23, 'airOuts': 23, 'runs': 11, 'doubles': 1, 'triples': 2, 'homeRuns': 1, 'strikeOuts': 16, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.184', 'atBats': 76, 'obp': '.287', 'slg': '.289', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 366, 'plateAppearances': 87, 'totalBases': 22, 'rbi': 1, 'leftOnBase': 27, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.220', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'groundOuts': 0, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.200', 'atBats': 5, 'obp': '.200', 'slg': '.200', 'ops': '.400', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 24, 'plateAppearances': 5, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.500', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 663609, 'fullName': 'Luken Baker', 'link': '/api/v1/people/663609'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 19, 'groundOuts': 12, 'airOuts': 25, 'runs': 4, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 10, 'intentionalWalks': 2, 'hits': 20, 'hitByPitch': 0, 'avg': '.278', 'atBats': 72, 'obp': '.361', 'slg': '.347', 'ops': '.708', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 4, 'numberOfPitches': 314, 'plateAppearances': 83, 'totalBases': 25, 'rbi': 8, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.351', 'groundOutsToAirouts': '0.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 15, 'groundOuts': 15, 'airOuts': 5, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.227', 'atBats': 44, 'obp': '.292', 'slg': '.250', 'ops': '.542', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 184, 'plateAppearances': 50, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 21, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.345', 'groundOutsToAirouts': '3.00', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'groundOuts': 5, 'airOuts': 11, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 8, 'hitByPitch': 0, 'avg': '.267', 'atBats': 30, 'obp': '.421', 'slg': '.433', 'ops': '.854', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 165, 'plateAppearances': 38, 'totalBases': 13, 'rbi': 7, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.304', 'groundOutsToAirouts': '0.45', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
