exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 54, 'groundOuts': 46, 'airOuts': 32, 'runs': 17, 'doubles': 8, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 45, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 38, 'hitByPitch': 3, 'avg': '.238', 'atBats': 160, 'obp': '.311', 'slg': '.306', 'ops': '.617', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 703, 'plateAppearances': 179, 'totalBases': 49, 'rbi': 14, 'leftOnBase': 76, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.325', 'groundOutsToAirouts': '1.44', 'catchersInterference': 1, 'atBatsPerHomeRun': '160.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 35, 'groundOuts': 21, 'airOuts': 38, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 22, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 23, 'hitByPitch': 1, 'avg': '.223', 'atBats': 103, 'obp': '.319', 'slg': '.252', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 451, 'plateAppearances': 119, 'totalBases': 26, 'rbi': 6, 'leftOnBase': 39, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.280', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 44, 'groundOuts': 39, 'airOuts': 29, 'runs': 15, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 21, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 1, 'avg': '.270', 'atBats': 115, 'obp': '.331', 'slg': '.383', 'ops': '.714', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 497, 'plateAppearances': 131, 'totalBases': 44, 'rbi': 12, 'leftOnBase': 68, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.312', 'groundOutsToAirouts': '1.34', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.50'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 48, 'groundOuts': 39, 'airOuts': 36, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 4, 'avg': '.222', 'atBats': 135, 'obp': '.257', 'slg': '.385', 'ops': '.642', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 532, 'plateAppearances': 145, 'totalBases': 52, 'rbi': 24, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.250', 'groundOutsToAirouts': '1.08', 'catchersInterference': 1, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'groundOuts': 6, 'airOuts': 7, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.174', 'atBats': 23, 'obp': '.345', 'slg': '.391', 'ops': '.736', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 112, 'plateAppearances': 29, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.188', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 78, 'groundOuts': 86, 'airOuts': 89, 'runs': 43, 'doubles': 19, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 29, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 94, 'hitByPitch': 3, 'avg': '.319', 'atBats': 295, 'obp': '.350', 'slg': '.454', 'ops': '.804', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1164, 'plateAppearances': 314, 'totalBases': 134, 'rbi': 32, 'leftOnBase': 81, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.337', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 51, 'groundOuts': 28, 'airOuts': 33, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 3, 'avg': '.267', 'atBats': 105, 'obp': '.373', 'slg': '.343', 'ops': '.716', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 548, 'plateAppearances': 126, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.307', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '105.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 84, 'groundOuts': 59, 'airOuts': 85, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 99, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 6, 'avg': '.207', 'atBats': 304, 'obp': '.285', 'slg': '.332', 'ops': '.617', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1365, 'plateAppearances': 340, 'totalBases': 101, 'rbi': 38, 'leftOnBase': 150, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.276', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.00'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 81, 'groundOuts': 60, 'airOuts': 107, 'runs': 44, 'doubles': 20, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 60, 'baseOnBalls': 37, 'intentionalWalks': 3, 'hits': 93, 'hitByPitch': 1, 'avg': '.293', 'atBats': 317, 'obp': '.366', 'slg': '.476', 'ops': '.842', 'caughtStealing': 4, 'stolenBases': 28, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1317, 'plateAppearances': 358, 'totalBases': 151, 'rbi': 36, 'leftOnBase': 116, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.327', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.42'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 74, 'groundOuts': 50, 'airOuts': 38, 'runs': 24, 'doubles': 12, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 49, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 59, 'hitByPitch': 3, 'avg': '.306', 'atBats': 193, 'obp': '.360', 'slg': '.435', 'ops': '.795', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 813, 'plateAppearances': 215, 'totalBases': 84, 'rbi': 26, 'leftOnBase': 72, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.394', 'groundOutsToAirouts': '1.32', 'catchersInterference': 2, 'atBatsPerHomeRun': '64.33'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
