exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 37, 'groundOuts': 36, 'airOuts': 23, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 19, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.260', 'atBats': 100, 'obp': '.324', 'slg': '.350', 'ops': '.674', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 448, 'plateAppearances': 114, 'totalBases': 35, 'rbi': 9, 'leftOnBase': 60, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.309', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '100.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'groundOuts': 2, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 3, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 12, 'plateAppearances': 3, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 42, 'groundOuts': 34, 'airOuts': 27, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 37, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 2, 'avg': '.230', 'atBats': 126, 'obp': '.302', 'slg': '.262', 'ops': '.564', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 556, 'plateAppearances': 141, 'totalBases': 33, 'rbi': 7, 'leftOnBase': 62, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.326', 'groundOutsToAirouts': '1.26', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 66, 'groundOuts': 73, 'airOuts': 75, 'runs': 36, 'doubles': 15, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 25, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 3, 'avg': '.325', 'atBats': 252, 'obp': '.357', 'slg': '.448', 'ops': '.805', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 990, 'plateAppearances': 269, 'totalBases': 113, 'rbi': 26, 'leftOnBase': 65, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.345', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '63.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 34, 'groundOuts': 20, 'airOuts': 38, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 22, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.218', 'atBats': 101, 'obp': '.316', 'slg': '.248', 'ops': '.564', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 447, 'plateAppearances': 117, 'totalBases': 25, 'rbi': 6, 'leftOnBase': 37, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.275', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 42, 'groundOuts': 32, 'airOuts': 31, 'runs': 15, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 27, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 3, 'avg': '.235', 'atBats': 115, 'obp': '.268', 'slg': '.391', 'ops': '.659', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 468, 'plateAppearances': 124, 'totalBases': 45, 'rbi': 18, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.267', 'groundOutsToAirouts': '1.03', 'catchersInterference': 1, 'atBatsPerHomeRun': '28.75'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 64, 'groundOuts': 44, 'airOuts': 31, 'runs': 20, 'doubles': 10, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 40, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 49, 'hitByPitch': 3, 'avg': '.304', 'atBats': 161, 'obp': '.358', 'slg': '.416', 'ops': '.774', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 679, 'plateAppearances': 180, 'totalBases': 67, 'rbi': 19, 'leftOnBase': 61, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.392', 'groundOutsToAirouts': '1.42', 'catchersInterference': 2, 'atBatsPerHomeRun': '80.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 73, 'groundOuts': 52, 'airOuts': 74, 'runs': 31, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 85, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 56, 'hitByPitch': 6, 'avg': '.211', 'atBats': 265, 'obp': '.292', 'slg': '.355', 'ops': '.647', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1202, 'plateAppearances': 298, 'totalBases': 94, 'rbi': 35, 'leftOnBase': 128, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.276', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.12'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 43, 'groundOuts': 25, 'airOuts': 26, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 3, 'avg': '.258', 'atBats': 89, 'obp': '.374', 'slg': '.315', 'ops': '.689', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 471, 'plateAppearances': 107, 'totalBases': 28, 'rbi': 14, 'leftOnBase': 51, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.311', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 69, 'groundOuts': 55, 'airOuts': 72, 'runs': 30, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 55, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 55, 'hitByPitch': 6, 'avg': '.235', 'atBats': 234, 'obp': '.313', 'slg': '.389', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1060, 'plateAppearances': 265, 'totalBases': 91, 'rbi': 31, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.270', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.25'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
