exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 19, 'groundOuts': 18, 'airOuts': 7, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.294', 'atBats': 51, 'obp': '.351', 'slg': '.431', 'ops': '.782', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 229, 'plateAppearances': 57, 'totalBases': 22, 'rbi': 4, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.359', 'groundOutsToAirouts': '2.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 31, 'groundOuts': 24, 'airOuts': 17, 'runs': 10, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.268', 'atBats': 82, 'obp': '.330', 'slg': '.366', 'ops': '.696', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 371, 'plateAppearances': 92, 'totalBases': 30, 'rbi': 8, 'leftOnBase': 37, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.339', 'groundOutsToAirouts': '1.41', 'catchersInterference': 1, 'atBatsPerHomeRun': '82.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 12, 'groundOuts': 8, 'airOuts': 7, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 4, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.357', 'atBats': 28, 'obp': '.357', 'slg': '.679', 'ops': '1.036', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 88, 'plateAppearances': 29, 'totalBases': 19, 'rbi': 4, 'leftOnBase': 4, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '9.33'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 13, 'groundOuts': 11, 'airOuts': 11, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.194', 'atBats': 36, 'obp': '.256', 'slg': '.250', 'ops': '.506', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 151, 'plateAppearances': 39, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 15, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.241', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 42, 'groundOuts': 44, 'airOuts': 51, 'runs': 17, 'doubles': 10, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.272', 'atBats': 158, 'obp': '.316', 'slg': '.386', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 636, 'plateAppearances': 171, 'totalBases': 61, 'rbi': 14, 'leftOnBase': 47, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.301', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '79.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 35, 'groundOuts': 26, 'airOuts': 14, 'runs': 8, 'doubles': 2, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 29, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.221', 'atBats': 86, 'obp': '.280', 'slg': '.267', 'ops': '.547', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 4, 'numberOfPitches': 371, 'plateAppearances': 96, 'totalBases': 23, 'rbi': 3, 'leftOnBase': 36, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.86', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 42, 'groundOuts': 31, 'airOuts': 55, 'runs': 20, 'doubles': 11, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 32, 'baseOnBalls': 19, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 0, 'avg': '.305', 'atBats': 167, 'obp': '.372', 'slg': '.491', 'ops': '.863', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 704, 'plateAppearances': 188, 'totalBases': 82, 'rbi': 20, 'leftOnBase': 60, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.344', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.83'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 22, 'groundOuts': 21, 'airOuts': 14, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.258', 'atBats': 62, 'obp': '.281', 'slg': '.355', 'ops': '.636', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 224, 'plateAppearances': 64, 'totalBases': 22, 'rbi': 11, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.300', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 33, 'groundOuts': 23, 'airOuts': 27, 'runs': 15, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 26, 'hitByPitch': 1, 'avg': '.268', 'atBats': 97, 'obp': '.398', 'slg': '.381', 'ops': '.779', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 473, 'plateAppearances': 118, 'totalBases': 37, 'rbi': 11, 'leftOnBase': 35, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '97.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 41, 'groundOuts': 42, 'airOuts': 52, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 31, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 39, 'hitByPitch': 1, 'avg': '.239', 'atBats': 163, 'obp': '.332', 'slg': '.356', 'ops': '.688', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 742, 'plateAppearances': 187, 'totalBases': 58, 'rbi': 14, 'leftOnBase': 83, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.271', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.75'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
