exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 62, 'groundOuts': 61, 'airOuts': 38, 'runs': 20, 'doubles': 10, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 48, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 3, 'avg': '.223', 'atBats': 188, 'obp': '.295', 'slg': '.293', 'ops': '.588', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 799, 'plateAppearances': 210, 'totalBases': 55, 'rbi': 14, 'leftOnBase': 98, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.295', 'groundOutsToAirouts': '1.61', 'catchersInterference': 2, 'atBatsPerHomeRun': '188.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 49, 'groundOuts': 41, 'airOuts': 30, 'runs': 17, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 1, 'avg': '.289', 'atBats': 128, 'obp': '.348', 'slg': '.414', 'ops': '.762', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 552, 'plateAppearances': 145, 'totalBases': 53, 'rbi': 14, 'leftOnBase': 70, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.337', 'groundOutsToAirouts': '1.37', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 51, 'groundOuts': 44, 'airOuts': 40, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 4, 'avg': '.221', 'atBats': 145, 'obp': '.256', 'slg': '.372', 'ops': '.628', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 581, 'plateAppearances': 158, 'totalBases': 54, 'rbi': 25, 'leftOnBase': 62, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.243', 'groundOutsToAirouts': '1.10', 'catchersInterference': 2, 'atBatsPerHomeRun': '29.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 1, 'groundOuts': 2, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.250', 'atBats': 4, 'obp': '.250', 'slg': '.250', 'ops': '.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 17, 'plateAppearances': 4, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'groundOuts': 6, 'airOuts': 9, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.138', 'atBats': 29, 'obp': '.306', 'slg': '.310', 'ops': '.616', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 150, 'plateAppearances': 36, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 87, 'groundOuts': 100, 'airOuts': 97, 'runs': 46, 'doubles': 21, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 33, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 100, 'hitByPitch': 3, 'avg': '.306', 'atBats': 327, 'obp': '.337', 'slg': '.434', 'ops': '.771', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1279, 'plateAppearances': 347, 'totalBases': 142, 'rbi': 33, 'leftOnBase': 96, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.325', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.40'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 94, 'groundOuts': 63, 'airOuts': 95, 'runs': 37, 'doubles': 13, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 113, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 7, 'avg': '.209', 'atBats': 340, 'obp': '.287', 'slg': '.332', 'ops': '.619', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1542, 'plateAppearances': 380, 'totalBases': 113, 'rbi': 42, 'leftOnBase': 162, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.282', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.78'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 90, 'groundOuts': 68, 'airOuts': 120, 'runs': 50, 'doubles': 21, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 69, 'baseOnBalls': 39, 'intentionalWalks': 3, 'hits': 101, 'hitByPitch': 1, 'avg': '.285', 'atBats': 355, 'obp': '.354', 'slg': '.459', 'ops': '.813', 'caughtStealing': 5, 'stolenBases': 30, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1465, 'plateAppearances': 398, 'totalBases': 163, 'rbi': 39, 'leftOnBase': 135, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.319', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.31'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 56, 'groundOuts': 31, 'airOuts': 34, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 3, 'avg': '.250', 'atBats': 112, 'obp': '.358', 'slg': '.321', 'ops': '.679', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 591, 'plateAppearances': 134, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '112.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 89, 'groundOuts': 68, 'airOuts': 92, 'runs': 44, 'doubles': 16, 'triples': 0, 'homeRuns': 12, 'strikeOuts': 74, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 74, 'hitByPitch': 6, 'avg': '.243', 'atBats': 305, 'obp': '.318', 'slg': '.413', 'ops': '.731', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1374, 'plateAppearances': 343, 'totalBases': 126, 'rbi': 39, 'leftOnBase': 149, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.279', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.42'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
