game_id,away_team,away_score,time,home_team,home_score
776436,Toronto Blue Jays,5.48,1:05,New York Yankees,6.49
776440,Washington Nationals,3.33,2:20,Chicago Cubs,5.37
776433,Philadelphia Phillies,4.55,4:10,Miami Marlins,3.49
776435,Chicago White Sox,3.39,6:10,Detroit Tigers,5.61
776439,New York Mets,5.23,6:40,Cincinnati Reds,4.61
776441,Milwaukee Brewers,5.07,6:40,Pittsburgh Pirates,3.38
776443,Los Angeles Dodgers,4.43,7:05,Baltimore Orioles,3.35
776438,Cleveland Guardians,4.63,7:05,Tampa Bay Rays,4.82
776447,Seattle Mariners,4.82,7:15,Atlanta Braves,5.11
776434,Minnesota Twins,4.78,7:15,Kansas City Royals,4.62
776437,San Francisco Giants,4.73,7:15,St. Louis Cardinals,3.74
776432,Houston Astros,4.08,7:15,Texas Rangers,3.40
776431,San Diego Padres,6.94,8:10,Colorado Rockies,5.25
776424,Boston Red Sox,5.93,8:10,Arizona Diamondbacks,4.46
776430,Oakland Athletics,5.18,9:38,Los Angeles Angels,4.57
