Pitcher,2K,3K,4K,5K,6K,7K,8K,9K,10K
Andrew Painter,-1900,-567,-233,-108,186.0,376.0,809.0,1900.0,4900.0
C. Scott,-1329,-456,-212,-100,212.0,456.0,1011.0,3233.0,9900.0
Cade Povich,-1150,-376,-150,150,335.0,733.0,1900.0,4900.0,
Griffin Jax,-614,-245,-117,203,426.0,1011.0,3233.0,9900.0,
J. Scholtens (bk),-245,113,257,567,1329.0,3233.0,9900.0,,
J.T. Ginn,-614,-233,100,223,525.0,1329.0,3233.0,9900.0,
Jake Bennett,-525,-186,127,317,669.0,1900.0,4900.0,9900.0,
Jake Irvin,-3233,-900,-335,-150,138.0,270.0,567.0,1150.0,2400.0
Jose Quintana,-213,138,355,900,2400.0,9900.0,,,
M. Liberatore,-567,-194,122,270,614.0,1567.0,4900.0,9900.0,
MacKenzie Gore,-3233,-900,-355,-163,122.0,245.0,488.0,1011.0,1900.0
Max Meyer,-3233,-1011,-400,-194,-100.0,194.0,376.0,733.0,1567.0
Michael King,-3233,-1150,-488,-233,-117.0,163.0,317.0,614.0,1329.0
Mitch Keller,-614,-223,113,270,614.0,1900.0,9900.0,,
Paul Blackburn,669,1900,4900,9900,,,,,
Rhett Lowder,-426,-163,150,376,900.0,2400.0,4900.0,9900.0,
S. Woods Rich.,-525,-178,138,335,809.0,2400.0,9900.0,,
Seth Lugo,-669,-213,117,285,669.0,1567.0,3233.0,9900.0,
Shota Imanaga,-4900,-1567,-669,-300,-150.0,127.0,245.0,488.0,1011.0
Slade Cecconi,-426,-150,163,400,1011.0,3233.0,9900.0,,
Zac Gallen,-1329,-426,-178,133,285.0,567.0,1329.0,3233.0,9900.0
