game_id,time,away_team,home_team,starter_away,starter_home,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
824929,12:15,Detroit Tigers,Atlanta Braves,Framber Valdez,Bryce Elder,5.62,5.31,(-103) 50.7%,49.3% (+103),+110                            (Caesars),-115                           (BetMGM),3.07,3.01,(+128) 43.9%,43.2% (+131),-687,-475,-286,-199,-129,+101,+143,+193,"Under 8.5, -110 (Caesars)","Over 8.5, 100 (BetMGM)",YRFI: 56.3% (-129),No
823391,12:35,St. Louis Cardinals,Pittsburgh Pirates,Hunter Dobbins,Paul Skenes,3.16,4.49,(+193) 34.1%,65.9% (-193),+189                            (DraftKings),-220                           (FanDuel),1.35,2.56,(+295) 25.3%,57.0% (-133),-199,-134,+119,+167,+255,+348,+533,+747,"Under 7.5, -117 (BetRivers)","Over 7.5, 110 (TheScore)",YRFI: 43.0% (+133),No
823472,12:35,San Francisco Giants,Philadelphia Phillies,Logan Webb,Cristopher Sanchez,3.64,4.26,(+151) 39.9%,60.1% (-151),+122                            (FanDuel),-134                           (BetRivers),1.84,2.39,(+207) 32.6%,50.8% (-103),-218,-146,+111,+153,+222,+305,+465,+625,"Under 6.5, 105 (Fanatics)","Over 6.5, -125 (TheScore)",YRFI: 41.8% (+139),No
824848,12:35,Houston Astros,Baltimore Orioles,Lance McCullers Jr.,Chris Bassitt,5.09,5.92,(+151) 39.8%,60.2% (-151),+102                            (DraftKings),-118                           (FanDuel),3.08,3.86,(+184) 35.2%,52.0% (-108),-747,-521,-307,-213,-143,-103,+140,+188,"Under 8.5, 120 (TheScore)","Over 8.5, -136 (FanDuel)",YRFI: 59.1% (-144),No
824524,12:40,Colorado Rockies,Cincinnati Reds,Michael Lorenzen,Andrew Abbott,4.82,4.92,(+115) 46.6%,53.4% (-115),+146                            (FanDuel),-170                           (Caesars),2.80,2.81,(+130) 43.5%,42.2% (+137),-446,-308,-191,-138,+109,+152,+229,+300,"Under 9.5, -137 (BetRivers)","Over 9.5, 110 (BetRivers)",YRFI: 52.4% (-110),No
823634,1:10,Washington Nationals,New York Mets,Miles Mikolas,Freddy Peralta,3.63,4.36,(+153) 39.5%,60.5% (-153),+180                            (BetRivers),-210                           (FanDuel),1.96,2.43,(+179) 35.9%,47.8% (+109),-229,-158,+101,+139,+216,+300,+492,+669,"Under 7.5, 100 (FanDuel)","Over 7.5, -115 (TheScore)",YRFI: 46.3% (+116),No
823795,1:40,Arizona Diamondbacks,Milwaukee Brewers,Michael Soroka,Brandon Woodruff,3.94,4.74,(+158) 38.8%,61.2% (-158),+106                            (FanDuel),-124                           (FanDuel),1.99,2.88,(+217) 31.5%,52.7% (-111),-308,-211,-126,+114,+172,+239,+357,+499,"Under 7.5, -105 (Caesars)","Over 7.5, -110 (Fanatics)",YRFI: 49.4% (+102),No
825016,3:05,Kansas City Royals,Oakland Athletics,Noah Cameron,Jeffrey Springs,4.74,5.94,(+171) 36.9%,63.1% (-171),+110                            (Caesars),-124                           (BetRivers),2.46,3.70,(+227) 30.6%,56.6% (-130),-713,-446,-276,-193,-123,+110,+167,+215,"Under 9.5, -105 (Caesars)","Over 9.5, -109 (Novig)",YRFI: 55.5% (-125),No
824850,4:40,Houston Astros,Baltimore Orioles,Peter Lambert,Brandon Young,4.83,5.43,(+137) 42.2%,57.8% (-137),(),(),2.65,3.25,(+167) 37.4%,49.6% (+102),-521,-357,-223,-162,-113,+121,+179,+239,"Under ,  ()","Over ,  ()",YRFI: 53.4% (-115),No
823471,5:35,San Francisco Giants,Philadelphia Phillies,Adrian Houser,Andrew Painter,4.88,5.42,(+136) 42.3%,57.7% (-136),+123                            (BetRivers),-130                           (FanDuel),2.76,3.33,(+169) 37.2%,49.4% (+102),-571,-381,-228,-167,-107,+124,+177,+231,"Under 8.5, -162 (Novig)","Over 8.5, 143 (BetRivers)",YRFI: 56.1% (-128),No
823714,7:40,Toronto Blue Jays,Minnesota Twins,Kevin Gausman,Bailey Ober,4.38,4.01,(-107) 51.8%,48.2% (+107),-135                           (Caesars),+117                            (BetRivers),2.39,2.16,(+127) 44.1%,39.7% (+152),-279,-196,-118,+119,+190,+277,+415,+576,"Under 7.5, 100 (BetRivers)","Over 7.5, -115 (Fanatics)",YRFI: 46.8% (+114),No
