Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
PIT,Oneil Cruz,665833,3,Dobbins,690928,35,37,1,20,13,-7
CIN,Rece Hinds,677956,-5,Lorenzen,547179,35,33,25,17,21,-11
COL,Jordan Beck,687597,7,Abbott,671096,34,35,24,32,19,-3
COL,Kyle Karros,691720,8,Abbott,671096,32,30,39,5,36,0
COL,Brenton Doyle,686668,4,Abbott,671096,31,30,21,11,30,-7
ATH,Colby Thomas,687515,-2,Cameron,702070,29,24,53,30,10,-15
PHI,Dylan Moore,664238,4,Houser,605288,29,32,-8,27,24,-2
PHI,Justin Crawford,702222,4,Houser,605288,29,30,4,18,21,0
CIN,Tyler Stephenson,663886,8,Lorenzen,547179,29,26,24,20,24,-6
ATH,Austin Wynns,642851,6,Cameron,702070,28,23,59,32,8,-9
COL,Hunter Goodman,696100,5,Abbott,671096,28,27,19,10,29,-12
PHI,Kyle Schwarber,656941,10,Houser,605288,28,31,6,31,36,-3
COL,Willi Castro,650489,7,Abbott,671096,28,27,36,19,16,-11
PHI,Garrett Stubbs,596117,2,Houser,605288,27,31,1,11,16,7
PIT,Henry Davis,680779,6,Dobbins,690928,27,33,-10,17,14,-7
COL,Jake McCarthy,664983,9,Abbott,671096,27,29,30,11,27,-11
PIT,Brandon Lowe,664040,6,Dobbins,690928,26,27,-1,19,4,-7
COL,Brett Sullivan,664954,5,Abbott,671096,26,27,48,6,21,-16
HOU,Brice Matthews,694728,4,Bassitt,605135,25,32,-23,8,28,28
ATH,Shea Langeliers,669127,10,Cameron,702070,25,21,31,40,10,-4
PIT,Billy Cook,695257,-8,Dobbins,690928,24,28,-24,5,3,-19
ATH,Lawrence Butler,671732,7,Cameron,702070,24,21,42,15,7,15
COL,Mickey Moniak,666160,8,Abbott,671096,24,26,11,15,22,-12
COL,TJ Rumfield,681198,9,Abbott,671096,24,24,41,12,26,-22
ATH,Tyler Soderstrom,691016,10,Cameron,702070,24,20,50,16,14,2
PHI,Brandon Marsh,669016,10,Houser,605288,23,27,-32,41,19,3
ATH,Zack Gelof,680869,2,Cameron,702070,23,20,44,16,9,2
BAL,Gunnar Henderson,683002,10,McCullers Jr.,621121,22,26,13,-13,10,67
PIT,Konnor Griffin,804606,-3,Dobbins,690928,22,26,-15,6,7,-15
HOU,Cam Smith,701358,9,Bassitt,605135,21,27,-35,2,31,30
BAL,Dylan Beavers,687637,10,McCullers Jr.,621121,21,25,20,-16,2,60
COL,Ezequiel Tovar,678662,4,Abbott,671096,21,22,10,10,22,-20
BAL,Jeremiah Jackson,669236,7,McCullers Jr.,621121,21,25,-14,9,11,71
DET,Kerry Carpenter,681481,4,Elder,693821,21,20,3,13,9,-1
PIT,Marcell Ozuna,542303,6,Dobbins,690928,21,23,-13,26,9,-14
CIN,Spencer Steer,668715,9,Lorenzen,547179,21,20,15,6,25,-7
COL,Troy Johnston,687859,7,Abbott,671096,21,23,6,-3,35,-13
CIN,Will Benson,666181,5,Lorenzen,547179,21,21,11,2,24,-8
PHI,Bryce Harper,547180,10,Houser,605288,20,23,-11,21,23,0
HOU,Dustin Harris,687957,-2,Bassitt,605135,20,22,-14,-14,27,13
DET,Jake Rogers,668670,-2,Elder,693821,20,21,8,6,5,-6
SF,Jerar Encarnacion,666464,3,Painter,691725,20,22,-2,-2,15,16
HOU,Shay Whitcomb,694376,1,Bassitt,605135,20,24,-29,-3,26,20
COL,Tyler Freeman,671289,9,Abbott,671096,20,18,18,9,26,-17
ATH,Brett Harris,695391,6,Cameron,702070,19,19,52,22,15,-13
PHI,Felix Reyes,694025,-6,Houser,605288,19,22,-21,6,22,-11
ATH,Brent Rooker,667670,9,Cameron,702070,18,14,27,21,12,-4
BAL,Colton Cowser,681297,9,McCullers Jr.,621121,18,24,1,-19,10,49
DET,Hao-Yu Lee,701678,-7,Elder,693821,18,20,-9,5,14,-20
BAL,Coby Mayo,691723,5,McCullers Jr.,621121,17,26,-10,0,9,48
HOU,Daniel Johnson,669288,4,Bassitt,605135,17,23,-11,-5,14,33
SF,Matt Chapman,656305,7,Painter,691725,17,19,-5,-7,6,19
ATH,Nick Kurtz,701762,10,Cameron,702070,17,12,38,9,10,1
PHI,Adolis Garcia,666969,7,Houser,605288,16,20,-20,26,14,-5
HOU,Christian Walker,572233,10,Bassitt,605135,16,20,-38,14,26,22
BAL,Leody Taveras,665750,10,McCullers Jr.,621121,16,19,5,-14,8,55
