exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 52, 'airOuts': 42, 'runs': 23, 'doubles': 9, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 45, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 2, 'avg': '.269', 'atBats': 186, 'obp': '.305', 'slg': '.425', 'ops': '.730', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 733, 'plateAppearances': 200, 'totalBases': 79, 'rbi': 27, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.324', 'groundOutsToAirouts': '1.24', 'catchersInterference': 1, 'atBatsPerHomeRun': '31.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 114, 'groundOuts': 138, 'airOuts': 133, 'runs': 58, 'doubles': 27, 'triples': 9, 'homeRuns': 6, 'strikeOuts': 51, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 110, 'hitByPitch': 5, 'avg': '.257', 'atBats': 428, 'obp': '.322', 'slg': '.404', 'ops': '.726', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1808, 'plateAppearances': 475, 'totalBases': 173, 'rbi': 46, 'leftOnBase': 177, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.277', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '71.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 122, 'groundOuts': 104, 'airOuts': 125, 'runs': 76, 'doubles': 28, 'triples': 3, 'homeRuns': 24, 'strikeOuts': 116, 'baseOnBalls': 50, 'intentionalWalks': 3, 'hits': 130, 'hitByPitch': 4, 'avg': '.274', 'atBats': 474, 'obp': '.348', 'slg': '.498', 'ops': '.846', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1924, 'plateAppearances': 530, 'totalBases': 236, 'rbi': 70, 'leftOnBase': 199, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.316', 'groundOutsToAirouts': '0.83', 'catchersInterference': 1, 'atBatsPerHomeRun': '19.75'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 108, 'groundOuts': 105, 'airOuts': 107, 'runs': 58, 'doubles': 20, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 72, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 101, 'hitByPitch': 5, 'avg': '.265', 'atBats': 381, 'obp': '.340', 'slg': '.399', 'ops': '.739', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1701, 'plateAppearances': 429, 'totalBases': 152, 'rbi': 30, 'leftOnBase': 151, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.33'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 25, 'airOuts': 38, 'runs': 8, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.128', 'atBats': 109, 'obp': '.226', 'slg': '.229', 'ops': '.455', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 485, 'plateAppearances': 127, 'totalBases': 25, 'rbi': 5, 'leftOnBase': 54, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.155', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 66, 'groundOuts': 47, 'airOuts': 65, 'runs': 19, 'doubles': 8, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 35, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 31, 'hitByPitch': 1, 'avg': '.177', 'atBats': 175, 'obp': '.271', 'slg': '.274', 'ops': '.545', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 4, 'numberOfPitches': 757, 'plateAppearances': 201, 'totalBases': 48, 'rbi': 13, 'leftOnBase': 85, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.203', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.33'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 117, 'groundOuts': 117, 'airOuts': 144, 'runs': 76, 'doubles': 22, 'triples': 0, 'homeRuns': 21, 'strikeOuts': 104, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 115, 'hitByPitch': 12, 'avg': '.243', 'atBats': 474, 'obp': '.313', 'slg': '.422', 'ops': '.735', 'caughtStealing': 2, 'stolenBases': 18, 'stolenBasePercentage': '.900', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2127, 'plateAppearances': 531, 'totalBases': 200, 'rbi': 64, 'leftOnBase': 176, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.265', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.57'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 65, 'airOuts': 60, 'runs': 32, 'doubles': 10, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 41, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 56, 'hitByPitch': 6, 'avg': '.263', 'atBats': 213, 'obp': '.360', 'slg': '.371', 'ops': '.731', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1006, 'plateAppearances': 256, 'totalBases': 79, 'rbi': 26, 'leftOnBase': 92, 'sacBunts': 6, 'sacFlies': 3, 'babip': '.308', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '71.00'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 8, 'groundOuts': 6, 'airOuts': 4, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.125', 'atBats': 16, 'obp': '.222', 'slg': '.188', 'ops': '.410', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 73, 'plateAppearances': 19, 'totalBases': 3, 'rbi': 0, 'leftOnBase': 7, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.182', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 54, 'groundOuts': 34, 'airOuts': 23, 'runs': 13, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 32, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.220', 'atBats': 109, 'obp': '.269', 'slg': '.257', 'ops': '.526', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'groundIntoDoublePlay': 2, 'numberOfPitches': 464, 'plateAppearances': 121, 'totalBases': 28, 'rbi': 10, 'leftOnBase': 50, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.304', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 31, 'airOuts': 16, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.216', 'atBats': 88, 'obp': '.258', 'slg': '.261', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'groundIntoDoublePlay': 2, 'numberOfPitches': 346, 'plateAppearances': 95, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 38, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '1.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 7, 'groundOuts': 3, 'airOuts': 7, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.238', 'atBats': 21, 'obp': '.308', 'slg': '.238', 'ops': '.546', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 118, 'plateAppearances': 26, 'totalBases': 5, 'rbi': 5, 'leftOnBase': 12, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '0.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 33, 'groundOuts': 24, 'airOuts': 12, 'runs': 13, 'doubles': 6, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 5, 'avg': '.273', 'atBats': 88, 'obp': '.366', 'slg': '.477', 'ops': '.843', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 382, 'plateAppearances': 103, 'totalBases': 42, 'rbi': 13, 'leftOnBase': 45, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.370', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
