exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 34, 'groundOuts': 20, 'airOuts': 12, 'runs': 15, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 17, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.372', 'atBats': 78, 'obp': '.410', 'slg': '.538', 'ops': '.948', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 330, 'plateAppearances': 83, 'totalBases': 42, 'rbi': 12, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.458', 'groundOutsToAirouts': '1.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 33, 'airOuts': 47, 'runs': 11, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.175', 'atBats': 120, 'obp': '.275', 'slg': '.300', 'ops': '.575', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 527, 'plateAppearances': 140, 'totalBases': 36, 'rbi': 9, 'leftOnBase': 58, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.188', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 3, 'groundOuts': 0, 'airOuts': 0, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.750', 'atBats': 4, 'obp': '.750', 'slg': '.750', 'ops': '1.500', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 15, 'plateAppearances': 4, 'totalBases': 3, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '1.000', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 28, 'groundOuts': 12, 'airOuts': 21, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.111', 'atBats': 63, 'obp': '.208', 'slg': '.254', 'ops': '.462', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 281, 'plateAppearances': 73, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 32, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.111', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 66, 'groundOuts': 57, 'airOuts': 66, 'runs': 34, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 45, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 66, 'hitByPitch': 1, 'avg': '.284', 'atBats': 232, 'obp': '.350', 'slg': '.431', 'ops': '.781', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1015, 'plateAppearances': 258, 'totalBases': 100, 'rbi': 21, 'leftOnBase': 83, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.326', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.14'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'groundOuts': 31, 'airOuts': 23, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.279', 'atBats': 104, 'obp': '.321', 'slg': '.394', 'ops': '.715', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 410, 'plateAppearances': 113, 'totalBases': 41, 'rbi': 16, 'leftOnBase': 34, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.338', 'groundOutsToAirouts': '1.35', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 77, 'groundOuts': 47, 'airOuts': 87, 'runs': 44, 'doubles': 13, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 96, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 87, 'hitByPitch': 3, 'avg': '.275', 'atBats': 316, 'obp': '.327', 'slg': '.437', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1393, 'plateAppearances': 342, 'totalBases': 138, 'rbi': 40, 'leftOnBase': 134, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.359', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.33'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 77, 'groundOuts': 79, 'airOuts': 88, 'runs': 49, 'doubles': 14, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 62, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 84, 'hitByPitch': 8, 'avg': '.273', 'atBats': 308, 'obp': '.344', 'slg': '.474', 'ops': '.818', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1404, 'plateAppearances': 349, 'totalBases': 146, 'rbi': 42, 'leftOnBase': 111, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.289', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.25'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 75, 'groundOuts': 88, 'airOuts': 94, 'runs': 44, 'doubles': 17, 'triples': 5, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 2, 'avg': '.252', 'atBats': 286, 'obp': '.315', 'slg': '.409', 'ops': '.724', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1201, 'plateAppearances': 317, 'totalBases': 117, 'rbi': 34, 'leftOnBase': 104, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.266', 'groundOutsToAirouts': '0.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 70, 'airOuts': 83, 'runs': 48, 'doubles': 16, 'triples': 2, 'homeRuns': 15, 'strikeOuts': 74, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 86, 'hitByPitch': 2, 'avg': '.275', 'atBats': 313, 'obp': '.351', 'slg': '.482', 'ops': '.833', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1283, 'plateAppearances': 350, 'totalBases': 151, 'rbi': 41, 'leftOnBase': 129, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.317', 'groundOutsToAirouts': '0.84', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.87'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
