exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 95, 'groundOuts': 85, 'airOuts': 96, 'runs': 58, 'doubles': 21, 'triples': 2, 'homeRuns': 19, 'strikeOuts': 89, 'baseOnBalls': 40, 'intentionalWalks': 0, 'hits': 101, 'hitByPitch': 2, 'avg': '.272', 'atBats': 371, 'obp': '.346', 'slg': '.493', 'ops': '.839', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1502, 'plateAppearances': 413, 'totalBases': 183, 'rbi': 50, 'leftOnBase': 158, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.312', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.53'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 26, 'airOuts': 16, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 1, 'avg': '.333', 'atBats': 102, 'obp': '.376', 'slg': '.461', 'ops': '.837', 'caughtStealing': 0, 'stolenBases': 9, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 430, 'plateAppearances': 109, 'totalBases': 47, 'rbi': 12, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.432', 'groundOutsToAirouts': '1.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 28, 'groundOuts': 11, 'airOuts': 17, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 26, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.167', 'atBats': 60, 'obp': '.242', 'slg': '.217', 'ops': '.459', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 288, 'plateAppearances': 70, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 28, 'sacBunts': 4, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'groundOuts': 12, 'airOuts': 13, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.178', 'atBats': 45, 'obp': '.213', 'slg': '.200', 'ops': '.413', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 163, 'plateAppearances': 48, 'totalBases': 9, 'rbi': 0, 'leftOnBase': 16, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'groundOuts': 15, 'airOuts': 29, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.110', 'atBats': 82, 'obp': '.213', 'slg': '.220', 'ops': '.433', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 367, 'plateAppearances': 95, 'totalBases': 18, 'rbi': 4, 'leftOnBase': 41, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.122', 'groundOutsToAirouts': '0.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 55, 'groundOuts': 38, 'airOuts': 53, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.158', 'atBats': 139, 'obp': '.253', 'slg': '.266', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 602, 'plateAppearances': 160, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 68, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.176', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.33'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 89, 'groundOuts': 101, 'airOuts': 114, 'runs': 49, 'doubles': 18, 'triples': 7, 'homeRuns': 6, 'strikeOuts': 42, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 4, 'avg': '.245', 'atBats': 335, 'obp': '.311', 'slg': '.394', 'ops': '.705', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1418, 'plateAppearances': 373, 'totalBases': 132, 'rbi': 37, 'leftOnBase': 134, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.261', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.83'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 81, 'groundOuts': 76, 'airOuts': 80, 'runs': 45, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 53, 'baseOnBalls': 32, 'intentionalWalks': 2, 'hits': 82, 'hitByPitch': 4, 'avg': '.284', 'atBats': 289, 'obp': '.362', 'slg': '.429', 'ops': '.791', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1312, 'plateAppearances': 327, 'totalBases': 124, 'rbi': 24, 'leftOnBase': 111, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.323', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.12'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 37, 'airOuts': 29, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 2, 'avg': '.276', 'atBats': 127, 'obp': '.321', 'slg': '.425', 'ops': '.746', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 492, 'plateAppearances': 138, 'totalBases': 54, 'rbi': 19, 'leftOnBase': 44, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.330', 'groundOutsToAirouts': '1.28', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.33'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 92, 'groundOuts': 91, 'airOuts': 113, 'runs': 60, 'doubles': 18, 'triples': 0, 'homeRuns': 18, 'strikeOuts': 74, 'baseOnBalls': 32, 'intentionalWalks': 2, 'hits': 96, 'hitByPitch': 10, 'avg': '.261', 'atBats': 368, 'obp': '.332', 'slg': '.457', 'ops': '.789', 'caughtStealing': 2, 'stolenBases': 14, 'stolenBasePercentage': '.875', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1683, 'plateAppearances': 416, 'totalBases': 168, 'rbi': 51, 'leftOnBase': 131, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.277', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.44'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
