exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 35, 'gamesPlayed': 34, 'groundOuts': 26, 'airOuts': 21, 'runs': 14, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 24, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 3, 'avg': '.247', 'atBats': 93, 'obp': '.324', 'slg': '.387', 'ops': '.711', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 391, 'plateAppearances': 105, 'totalBases': 36, 'rbi': 9, 'leftOnBase': 32, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '1.24', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 543510, 'fullName': 'James McCann', 'link': '/api/v1/people/543510'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 34, 'gamesPlayed': 123, 'groundOuts': 114, 'airOuts': 106, 'runs': 53, 'doubles': 25, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 120, 'baseOnBalls': 33, 'intentionalWalks': 1, 'hits': 121, 'hitByPitch': 9, 'avg': '.262', 'atBats': 461, 'obp': '.324', 'slg': '.393', 'ops': '.717', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'caughtStealingPercentage': '.222', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2017, 'plateAppearances': 504, 'totalBases': 181, 'rbi': 48, 'leftOnBase': 181, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.08', 'catchersInterference': 1, 'atBatsPerHomeRun': '41.91'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 592663, 'fullName': 'J.T. Realmuto', 'link': '/api/v1/people/592663'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 24, 'gamesPlayed': 20, 'groundOuts': 13, 'airOuts': 17, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 1, 'avg': '.125', 'atBats': 48, 'obp': '.137', 'slg': '.188', 'ops': '.325', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 209, 'plateAppearances': 51, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 21, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.167', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 678489, 'fullName': 'Jorge Barrosa', 'link': '/api/v1/people/678489'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 65, 'groundOuts': 46, 'airOuts': 31, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 56, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 10, 'avg': '.209', 'atBats': 163, 'obp': '.323', 'slg': '.325', 'ops': '.648', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 736, 'plateAppearances': 195, 'totalBases': 53, 'rbi': 19, 'leftOnBase': 76, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.288', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.75'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 670042, 'fullName': 'Luke Raley', 'link': '/api/v1/people/670042'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 50, 'groundOuts': 17, 'airOuts': 24, 'runs': 15, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 6, 'avg': '.198', 'atBats': 91, 'obp': '.277', 'slg': '.341', 'ops': '.618', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 385, 'plateAppearances': 101, 'totalBases': 31, 'rbi': 10, 'leftOnBase': 44, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.281', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.50'}, 'player': {'id': 621035, 'fullName': 'Chris Taylor', 'link': '/api/v1/people/621035'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'age': 34, 'gamesPlayed': 22, 'groundOuts': 9, 'airOuts': 17, 'runs': 11, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 6, 'avg': '.196', 'atBats': 56, 'obp': '.318', 'slg': '.393', 'ops': '.711', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 245, 'plateAppearances': 66, 'totalBases': 22, 'rbi': 8, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.257', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 621035, 'fullName': 'Chris Taylor', 'link': '/api/v1/people/621035'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 34, 'gamesPlayed': 28, 'groundOuts': 8, 'airOuts': 7, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.200', 'atBats': 35, 'obp': '.200', 'slg': '.257', 'ops': '.457', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 140, 'plateAppearances': 35, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 15, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.318', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 621035, 'fullName': 'Chris Taylor', 'link': '/api/v1/people/621035'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 47, 'groundOuts': 22, 'airOuts': 52, 'runs': 16, 'doubles': 8, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 57, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 1, 'avg': '.234', 'atBats': 167, 'obp': '.272', 'slg': '.389', 'ops': '.661', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 705, 'plateAppearances': 180, 'totalBases': 65, 'rbi': 22, 'leftOnBase': 71, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.308', 'groundOutsToAirouts': '0.42', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.83'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 657557, 'fullName': 'Paul DeJong', 'link': '/api/v1/people/657557'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 25, 'gamesPlayed': 120, 'groundOuts': 95, 'airOuts': 107, 'runs': 56, 'doubles': 29, 'triples': 1, 'homeRuns': 19, 'strikeOuts': 110, 'baseOnBalls': 31, 'intentionalWalks': 4, 'hits': 103, 'hitByPitch': 3, 'avg': '.250', 'atBats': 412, 'obp': '.305', 'slg': '.464', 'ops': '.769', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1746, 'plateAppearances': 450, 'totalBases': 191, 'rbi': 67, 'leftOnBase': 198, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.294', 'groundOutsToAirouts': '0.89', 'catchersInterference': 1, 'atBatsPerHomeRun': '21.68'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 680718, 'fullName': 'Addison Barger', 'link': '/api/v1/people/680718'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 29, 'groundOuts': 16, 'airOuts': 22, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 19, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.141', 'atBats': 64, 'obp': '.269', 'slg': '.188', 'ops': '.457', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 354, 'plateAppearances': 78, 'totalBases': 12, 'rbi': 7, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.191', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 676439, 'fullName': 'Hunter Feduccia', 'link': '/api/v1/people/676439'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 2, 'groundOuts': 1, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 2, 'obp': '.333', 'slg': '.000', 'ops': '.333', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 15, 'plateAppearances': 3, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 3, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 676439, 'fullName': 'Hunter Feduccia', 'link': '/api/v1/people/676439'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 27, 'groundOuts': 15, 'airOuts': 22, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 18, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.145', 'atBats': 62, 'obp': '.267', 'slg': '.194', 'ops': '.461', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 339, 'plateAppearances': 75, 'totalBases': 12, 'rbi': 7, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.196', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 676439, 'fullName': 'Hunter Feduccia', 'link': '/api/v1/people/676439'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 77, 'groundOuts': 53, 'airOuts': 54, 'runs': 34, 'doubles': 16, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 103, 'baseOnBalls': 33, 'intentionalWalks': 1, 'hits': 59, 'hitByPitch': 1, 'avg': '.222', 'atBats': 266, 'obp': '.307', 'slg': '.395', 'ops': '.702', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1225, 'plateAppearances': 303, 'totalBases': 105, 'rbi': 40, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.314', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.60'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663886, 'fullName': 'Tyler Stephenson', 'link': '/api/v1/people/663886'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 130, 'groundOuts': 138, 'airOuts': 114, 'runs': 58, 'doubles': 24, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 101, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 134, 'hitByPitch': 1, 'avg': '.276', 'atBats': 486, 'obp': '.329', 'slg': '.405', 'ops': '.734', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 16, 'numberOfPitches': 2039, 'plateAppearances': 526, 'totalBases': 197, 'rbi': 50, 'leftOnBase': 227, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.324', 'groundOutsToAirouts': '1.21', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.38'}, 'player': {'id': 621043, 'fullName': 'Carlos Correa', 'link': '/api/v1/people/621043'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 37, 'groundOuts': 40, 'airOuts': 32, 'runs': 18, 'doubles': 5, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 33, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 1, 'avg': '.295', 'atBats': 149, 'obp': '.352', 'slg': '.450', 'ops': '.802', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 640, 'plateAppearances': 162, 'totalBases': 67, 'rbi': 19, 'leftOnBase': 66, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.345', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.83'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 621043, 'fullName': 'Carlos Correa', 'link': '/api/v1/people/621043'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 93, 'groundOuts': 98, 'airOuts': 82, 'runs': 40, 'doubles': 19, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 68, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 90, 'hitByPitch': 0, 'avg': '.267', 'atBats': 337, 'obp': '.319', 'slg': '.386', 'ops': '.705', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1399, 'plateAppearances': 364, 'totalBases': 130, 'rbi': 31, 'leftOnBase': 161, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.316', 'groundOutsToAirouts': '1.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.14'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 621043, 'fullName': 'Carlos Correa', 'link': '/api/v1/people/621043'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
