exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 66, 'groundOuts': 37, 'airOuts': 25, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 48, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.283', 'atBats': 152, 'obp': '.319', 'slg': '.375', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 13, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 628, 'plateAppearances': 161, 'totalBases': 57, 'rbi': 15, 'leftOnBase': 56, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.402', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 141, 'groundOuts': 139, 'airOuts': 135, 'runs': 69, 'doubles': 23, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 96, 'baseOnBalls': 54, 'intentionalWalks': 2, 'hits': 123, 'hitByPitch': 8, 'avg': '.252', 'atBats': 489, 'obp': '.335', 'slg': '.362', 'ops': '.697', 'caughtStealing': 3, 'stolenBases': 12, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2255, 'plateAppearances': 556, 'totalBases': 177, 'rbi': 34, 'leftOnBase': 190, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.296', 'groundOutsToAirouts': '1.03', 'catchersInterference': 1, 'atBatsPerHomeRun': '54.33'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 36, 'groundOuts': 16, 'airOuts': 22, 'runs': 15, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.299', 'atBats': 77, 'obp': '.353', 'slg': '.390', 'ops': '.743', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 0, 'numberOfPitches': 320, 'plateAppearances': 86, 'totalBases': 30, 'rbi': 4, 'leftOnBase': 22, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.373', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '77.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 67, 'groundOuts': 34, 'airOuts': 57, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.149', 'atBats': 148, 'obp': '.238', 'slg': '.270', 'ops': '.508', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 662, 'plateAppearances': 172, 'totalBases': 40, 'rbi': 10, 'leftOnBase': 66, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.163', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.60'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 100, 'groundOuts': 74, 'airOuts': 95, 'runs': 38, 'doubles': 15, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 68, 'baseOnBalls': 38, 'intentionalWalks': 1, 'hits': 67, 'hitByPitch': 2, 'avg': '.223', 'atBats': 300, 'obp': '.314', 'slg': '.347', 'ops': '.661', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1343, 'plateAppearances': 344, 'totalBases': 104, 'rbi': 21, 'leftOnBase': 124, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 155, 'groundOuts': 128, 'airOuts': 173, 'runs': 91, 'doubles': 40, 'triples': 3, 'homeRuns': 30, 'strikeOuts': 148, 'baseOnBalls': 61, 'intentionalWalks': 4, 'hits': 160, 'hitByPitch': 5, 'avg': '.264', 'atBats': 607, 'obp': '.335', 'slg': '.488', 'ops': '.823', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2477, 'plateAppearances': 676, 'totalBases': 296, 'rbi': 87, 'leftOnBase': 251, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.302', 'groundOutsToAirouts': '0.74', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.23'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 144, 'groundOuts': 176, 'airOuts': 157, 'runs': 72, 'doubles': 30, 'triples': 11, 'homeRuns': 8, 'strikeOuts': 67, 'baseOnBalls': 47, 'intentionalWalks': 0, 'hits': 141, 'hitByPitch': 6, 'avg': '.263', 'atBats': 537, 'obp': '.327', 'slg': '.404', 'ops': '.731', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2263, 'plateAppearances': 594, 'totalBases': 217, 'rbi': 52, 'leftOnBase': 214, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.285', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.12'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 102, 'groundOuts': 86, 'airOuts': 91, 'runs': 60, 'doubles': 16, 'triples': 5, 'homeRuns': 15, 'strikeOuts': 107, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 101, 'hitByPitch': 1, 'avg': '.266', 'atBats': 379, 'obp': '.316', 'slg': '.454', 'ops': '.770', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1554, 'plateAppearances': 415, 'totalBases': 172, 'rbi': 64, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.327', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.27'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 104, 'groundOuts': 79, 'airOuts': 70, 'runs': 42, 'doubles': 12, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 53, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 6, 'avg': '.267', 'atBats': 262, 'obp': '.362', 'slg': '.385', 'ops': '.747', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1274, 'plateAppearances': 313, 'totalBases': 101, 'rbi': 31, 'leftOnBase': 118, 'sacBunts': 6, 'sacFlies': 4, 'babip': '.313', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.40'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 32, 'groundOuts': 20, 'airOuts': 14, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 17, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.246', 'atBats': 65, 'obp': '.333', 'slg': '.385', 'ops': '.718', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 341, 'plateAppearances': 76, 'totalBases': 25, 'rbi': 5, 'leftOnBase': 33, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.298', 'groundOutsToAirouts': '1.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 153, 'groundOuts': 144, 'airOuts': 188, 'runs': 111, 'doubles': 34, 'triples': 0, 'homeRuns': 27, 'strikeOuts': 127, 'baseOnBalls': 60, 'intentionalWalks': 2, 'hits': 165, 'hitByPitch': 16, 'avg': '.267', 'atBats': 617, 'obp': '.344', 'slg': '.454', 'ops': '.798', 'caughtStealing': 6, 'stolenBases': 31, 'stolenBasePercentage': '.838', 'caughtStealingPercentage': '.162', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2816, 'plateAppearances': 700, 'totalBases': 280, 'rbi': 79, 'leftOnBase': 212, 'sacBunts': 0, 'sacFlies': 7, 'babip': '.294', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.85'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
