exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 110, 'groundOuts': 109, 'airOuts': 108, 'runs': 59, 'doubles': 21, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 73, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 103, 'hitByPitch': 5, 'avg': '.265', 'atBats': 389, 'obp': '.339', 'slg': '.398', 'ops': '.737', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1736, 'plateAppearances': 437, 'totalBases': 155, 'rbi': 30, 'leftOnBase': 152, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.305', 'groundOutsToAirouts': '1.01', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.22'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 116, 'groundOuts': 142, 'airOuts': 134, 'runs': 60, 'doubles': 27, 'triples': 10, 'homeRuns': 6, 'strikeOuts': 51, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 111, 'hitByPitch': 5, 'avg': '.256', 'atBats': 434, 'obp': '.322', 'slg': '.406', 'ops': '.728', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1842, 'plateAppearances': 482, 'totalBases': 176, 'rbi': 46, 'leftOnBase': 178, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.276', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 68, 'groundOuts': 48, 'airOuts': 66, 'runs': 20, 'doubles': 8, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 38, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 34, 'hitByPitch': 1, 'avg': '.186', 'atBats': 183, 'obp': '.275', 'slg': '.279', 'ops': '.554', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 790, 'plateAppearances': 209, 'totalBases': 51, 'rbi': 13, 'leftOnBase': 90, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.217', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '61.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 51, 'groundOuts': 26, 'airOuts': 39, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.143', 'atBats': 112, 'obp': '.234', 'slg': '.250', 'ops': '.484', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 497, 'plateAppearances': 131, 'totalBases': 28, 'rbi': 6, 'leftOnBase': 54, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.173', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 120, 'groundOuts': 119, 'airOuts': 146, 'runs': 82, 'doubles': 23, 'triples': 0, 'homeRuns': 24, 'strikeOuts': 104, 'baseOnBalls': 41, 'intentionalWalks': 2, 'hits': 123, 'hitByPitch': 12, 'avg': '.253', 'atBats': 486, 'obp': '.323', 'slg': '.449', 'ops': '.772', 'caughtStealing': 2, 'stolenBases': 19, 'stolenBasePercentage': '.905', 'caughtStealingPercentage': '.095', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2191, 'plateAppearances': 545, 'totalBases': 218, 'rbi': 69, 'leftOnBase': 177, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.272', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.25'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 71, 'groundOuts': 66, 'airOuts': 60, 'runs': 46, 'doubles': 11, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 74, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 68, 'hitByPitch': 1, 'avg': '.257', 'atBats': 265, 'obp': '.317', 'slg': '.442', 'ops': '.759', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1094, 'plateAppearances': 293, 'totalBases': 117, 'rbi': 46, 'leftOnBase': 124, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.315', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 56, 'gamesPlayed': 56, 'groundOuts': 34, 'airOuts': 24, 'runs': 15, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 33, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.237', 'atBats': 114, 'obp': '.282', 'slg': '.281', 'ops': '.563', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 2, 'numberOfPitches': 479, 'plateAppearances': 126, 'totalBases': 32, 'rbi': 10, 'leftOnBase': 50, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.325', 'groundOutsToAirouts': '1.42', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 47, 'groundOuts': 31, 'airOuts': 16, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.216', 'atBats': 88, 'obp': '.258', 'slg': '.261', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 2, 'numberOfPitches': 346, 'plateAppearances': 95, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 38, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '1.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 9, 'groundOuts': 3, 'airOuts': 8, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.308', 'atBats': 26, 'obp': '.355', 'slg': '.346', 'ops': '.701', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 133, 'plateAppearances': 31, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 12, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.421', 'groundOutsToAirouts': '0.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 124, 'groundOuts': 104, 'airOuts': 129, 'runs': 77, 'doubles': 29, 'triples': 3, 'homeRuns': 24, 'strikeOuts': 118, 'baseOnBalls': 50, 'intentionalWalks': 3, 'hits': 131, 'hitByPitch': 4, 'avg': '.272', 'atBats': 481, 'obp': '.345', 'slg': '.495', 'ops': '.840', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1942, 'plateAppearances': 537, 'totalBases': 238, 'rbi': 70, 'leftOnBase': 199, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.315', 'groundOutsToAirouts': '0.81', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.04'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 70, 'groundOuts': 54, 'airOuts': 45, 'runs': 23, 'doubles': 9, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 47, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 2, 'avg': '.260', 'atBats': 192, 'obp': '.299', 'slg': '.411', 'ops': '.710', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 762, 'plateAppearances': 208, 'totalBases': 79, 'rbi': 27, 'leftOnBase': 69, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.314', 'groundOutsToAirouts': '1.20', 'catchersInterference': 1, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 25, 'gamesPlayed': 120, 'groundOuts': 90, 'airOuts': 152, 'runs': 76, 'doubles': 38, 'triples': 4, 'homeRuns': 17, 'strikeOuts': 100, 'baseOnBalls': 40, 'intentionalWalks': 7, 'hits': 137, 'hitByPitch': 5, 'avg': '.290', 'atBats': 472, 'obp': '.347', 'slg': '.496', 'ops': '.843', 'caughtStealing': 7, 'stolenBases': 30, 'stolenBasePercentage': '.811', 'caughtStealingPercentage': '.189', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1916, 'plateAppearances': 524, 'totalBases': 234, 'rbi': 67, 'leftOnBase': 174, 'sacBunts': 0, 'sacFlies': 7, 'babip': '.331', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.76'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
