exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 35, 'groundOuts': 14, 'airOuts': 28, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.115', 'atBats': 78, 'obp': '.222', 'slg': '.231', 'ops': '.453', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 353, 'plateAppearances': 91, 'totalBases': 18, 'rbi': 4, 'leftOnBase': 39, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.128', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 13, 'groundOuts': 3, 'airOuts': 4, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 1, 'avg': '.286', 'atBats': 21, 'obp': '.333', 'slg': '.381', 'ops': '.714', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 0, 'numberOfPitches': 97, 'plateAppearances': 24, 'totalBases': 8, 'rbi': 1, 'leftOnBase': 3, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.462', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 35, 'airOuts': 28, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 27, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 2, 'avg': '.279', 'atBats': 122, 'obp': '.326', 'slg': '.434', 'ops': '.760', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 477, 'plateAppearances': 133, 'totalBases': 53, 'rbi': 18, 'leftOnBase': 39, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.67'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 53, 'groundOuts': 37, 'airOuts': 53, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.159', 'atBats': 138, 'obp': '.250', 'slg': '.268', 'ops': '.518', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 597, 'plateAppearances': 158, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 68, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.178', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 43, 'groundOuts': 25, 'airOuts': 16, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 24, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 1, 'avg': '.337', 'atBats': 98, 'obp': '.381', 'slg': '.469', 'ops': '.850', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 419, 'plateAppearances': 105, 'totalBases': 46, 'rbi': 12, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.431', 'groundOutsToAirouts': '1.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 78, 'groundOuts': 73, 'airOuts': 77, 'runs': 42, 'doubles': 13, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 50, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 79, 'hitByPitch': 4, 'avg': '.285', 'atBats': 277, 'obp': '.358', 'slg': '.426', 'ops': '.784', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1230, 'plateAppearances': 311, 'totalBases': 118, 'rbi': 23, 'leftOnBase': 107, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.323', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.62'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 26, 'groundOuts': 9, 'airOuts': 14, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 26, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.175', 'atBats': 57, 'obp': '.254', 'slg': '.228', 'ops': '.482', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 272, 'plateAppearances': 65, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 28, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.323', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 18, 'groundOuts': 11, 'airOuts': 12, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.190', 'atBats': 42, 'obp': '.227', 'slg': '.214', 'ops': '.441', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 153, 'plateAppearances': 45, 'totalBases': 9, 'rbi': 0, 'leftOnBase': 16, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.267', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 92, 'groundOuts': 82, 'airOuts': 95, 'runs': 55, 'doubles': 19, 'triples': 2, 'homeRuns': 18, 'strikeOuts': 84, 'baseOnBalls': 40, 'intentionalWalks': 0, 'hits': 97, 'hitByPitch': 2, 'avg': '.271', 'atBats': 358, 'obp': '.348', 'slg': '.486', 'ops': '.834', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1453, 'plateAppearances': 400, 'totalBases': 174, 'rbi': 48, 'leftOnBase': 151, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.89'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 41, 'groundOuts': 37, 'airOuts': 35, 'runs': 29, 'doubles': 9, 'triples': 4, 'homeRuns': 8, 'strikeOuts': 43, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 43, 'hitByPitch': 1, 'avg': '.276', 'atBats': 156, 'obp': '.315', 'slg': '.538', 'ops': '.853', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 615, 'plateAppearances': 168, 'totalBases': 84, 'rbi': 31, 'leftOnBase': 72, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.327', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
