exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 28, 'airOuts': 17, 'runs': 17, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 30, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 1, 'avg': '.342', 'atBats': 114, 'obp': '.380', 'slg': '.465', 'ops': '.845', 'caughtStealing': 0, 'stolenBases': 11, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 474, 'plateAppearances': 121, 'totalBases': 53, 'rbi': 13, 'leftOnBase': 40, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.451', 'groundOutsToAirouts': '1.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 85, 'groundOuts': 80, 'airOuts': 87, 'runs': 46, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 84, 'hitByPitch': 4, 'avg': '.275', 'atBats': 305, 'obp': '.353', 'slg': '.413', 'ops': '.766', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1382, 'plateAppearances': 345, 'totalBases': 126, 'rbi': 24, 'leftOnBase': 119, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.315', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.12'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 99, 'groundOuts': 86, 'airOuts': 98, 'runs': 62, 'doubles': 22, 'triples': 3, 'homeRuns': 21, 'strikeOuts': 92, 'baseOnBalls': 43, 'intentionalWalks': 2, 'hits': 108, 'hitByPitch': 2, 'avg': '.281', 'atBats': 384, 'obp': '.357', 'slg': '.518', 'ops': '.875', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1567, 'plateAppearances': 430, 'totalBases': 199, 'rbi': 56, 'leftOnBase': 162, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '0.88', 'catchersInterference': 1, 'atBatsPerHomeRun': '18.29'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 40, 'airOuts': 40, 'runs': 32, 'doubles': 9, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 51, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 1, 'avg': '.293', 'atBats': 181, 'obp': '.335', 'slg': '.552', 'ops': '.887', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 736, 'plateAppearances': 197, 'totalBases': 100, 'rbi': 40, 'leftOnBase': 87, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.350', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.10'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 93, 'groundOuts': 105, 'airOuts': 117, 'runs': 49, 'doubles': 19, 'triples': 8, 'homeRuns': 6, 'strikeOuts': 44, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 87, 'hitByPitch': 4, 'avg': '.249', 'atBats': 349, 'obp': '.316', 'slg': '.401', 'ops': '.717', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1487, 'plateAppearances': 389, 'totalBases': 140, 'rbi': 40, 'leftOnBase': 139, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.267', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.17'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'groundOuts': 12, 'airOuts': 13, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.174', 'atBats': 46, 'obp': '.208', 'slg': '.196', 'ops': '.404', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 167, 'plateAppearances': 49, 'totalBases': 9, 'rbi': 0, 'leftOnBase': 18, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 96, 'groundOuts': 98, 'airOuts': 119, 'runs': 63, 'doubles': 18, 'triples': 0, 'homeRuns': 19, 'strikeOuts': 76, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 99, 'hitByPitch': 10, 'avg': '.256', 'atBats': 386, 'obp': '.326', 'slg': '.451', 'ops': '.777', 'caughtStealing': 2, 'stolenBases': 15, 'stolenBasePercentage': '.882', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1749, 'plateAppearances': 435, 'totalBases': 174, 'rbi': 54, 'leftOnBase': 137, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.269', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.32'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 12, 'groundOuts': 8, 'airOuts': 5, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 1, 'avg': '.240', 'atBats': 25, 'obp': '.296', 'slg': '.360', 'ops': '.656', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 88, 'plateAppearances': 27, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.316', 'groundOutsToAirouts': '1.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 85, 'groundOuts': 80, 'airOuts': 131, 'runs': 39, 'doubles': 13, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 34, 'baseOnBalls': 25, 'intentionalWalks': 4, 'hits': 78, 'hitByPitch': 3, 'avg': '.243', 'atBats': 321, 'obp': '.302', 'slg': '.383', 'ops': '.685', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1264, 'plateAppearances': 351, 'totalBases': 123, 'rbi': 42, 'leftOnBase': 157, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.244', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.10'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 50, 'groundOuts': 39, 'airOuts': 31, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 30, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 2, 'avg': '.274', 'atBats': 135, 'obp': '.317', 'slg': '.415', 'ops': '.732', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 524, 'plateAppearances': 146, 'totalBases': 56, 'rbi': 21, 'leftOnBase': 47, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.330', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
