exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 67, 'groundOuts': 47, 'airOuts': 66, 'runs': 19, 'doubles': 8, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 37, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 32, 'hitByPitch': 1, 'avg': '.179', 'atBats': 179, 'obp': '.271', 'slg': '.274', 'ops': '.545', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 4, 'numberOfPitches': 774, 'plateAppearances': 205, 'totalBases': 49, 'rbi': 13, 'leftOnBase': 88, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.207', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.67'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 52, 'airOuts': 42, 'runs': 23, 'doubles': 9, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 45, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 2, 'avg': '.269', 'atBats': 186, 'obp': '.305', 'slg': '.425', 'ops': '.730', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 733, 'plateAppearances': 200, 'totalBases': 79, 'rbi': 27, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.324', 'groundOutsToAirouts': '1.24', 'catchersInterference': 1, 'atBatsPerHomeRun': '31.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 50, 'groundOuts': 25, 'airOuts': 38, 'runs': 8, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.128', 'atBats': 109, 'obp': '.226', 'slg': '.229', 'ops': '.455', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 485, 'plateAppearances': 127, 'totalBases': 25, 'rbi': 5, 'leftOnBase': 54, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.155', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 123, 'groundOuts': 104, 'airOuts': 127, 'runs': 76, 'doubles': 28, 'triples': 3, 'homeRuns': 24, 'strikeOuts': 118, 'baseOnBalls': 50, 'intentionalWalks': 3, 'hits': 130, 'hitByPitch': 4, 'avg': '.272', 'atBats': 478, 'obp': '.345', 'slg': '.494', 'ops': '.839', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1932, 'plateAppearances': 534, 'totalBases': 236, 'rbi': 70, 'leftOnBase': 199, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.315', 'groundOutsToAirouts': '0.82', 'catchersInterference': 1, 'atBatsPerHomeRun': '19.92'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 109, 'groundOuts': 106, 'airOuts': 108, 'runs': 59, 'doubles': 20, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 72, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 102, 'hitByPitch': 5, 'avg': '.266', 'atBats': 384, 'obp': '.340', 'slg': '.398', 'ops': '.738', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1716, 'plateAppearances': 432, 'totalBases': 153, 'rbi': 30, 'leftOnBase': 152, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.67'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 115, 'groundOuts': 140, 'airOuts': 134, 'runs': 59, 'doubles': 27, 'triples': 10, 'homeRuns': 6, 'strikeOuts': 51, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 111, 'hitByPitch': 5, 'avg': '.257', 'atBats': 432, 'obp': '.322', 'slg': '.407', 'ops': '.729', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1827, 'plateAppearances': 479, 'totalBases': 176, 'rbi': 46, 'leftOnBase': 177, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.277', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 66, 'airOuts': 59, 'runs': 46, 'doubles': 11, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 73, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 66, 'hitByPitch': 1, 'avg': '.253', 'atBats': 261, 'obp': '.315', 'slg': '.441', 'ops': '.756', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1085, 'plateAppearances': 289, 'totalBases': 115, 'rbi': 45, 'leftOnBase': 124, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.309', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.10'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 118, 'groundOuts': 118, 'airOuts': 144, 'runs': 78, 'doubles': 23, 'triples': 0, 'homeRuns': 21, 'strikeOuts': 104, 'baseOnBalls': 41, 'intentionalWalks': 2, 'hits': 117, 'hitByPitch': 12, 'avg': '.245', 'atBats': 477, 'obp': '.317', 'slg': '.426', 'ops': '.743', 'caughtStealing': 2, 'stolenBases': 18, 'stolenBasePercentage': '.900', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2152, 'plateAppearances': 536, 'totalBases': 203, 'rbi': 64, 'leftOnBase': 177, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.268', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.71'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 81, 'groundOuts': 66, 'airOuts': 62, 'runs': 33, 'doubles': 10, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 41, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 6, 'avg': '.263', 'atBats': 217, 'obp': '.361', 'slg': '.369', 'ops': '.730', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1036, 'plateAppearances': 261, 'totalBases': 80, 'rbi': 26, 'leftOnBase': 94, 'sacBunts': 6, 'sacFlies': 3, 'babip': '.307', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.33'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 9, 'groundOuts': 7, 'airOuts': 6, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.150', 'atBats': 20, 'obp': '.261', 'slg': '.200', 'ops': '.461', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 103, 'plateAppearances': 24, 'totalBases': 4, 'rbi': 0, 'leftOnBase': 9, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 55, 'groundOuts': 34, 'airOuts': 23, 'runs': 13, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 32, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.220', 'atBats': 109, 'obp': '.269', 'slg': '.257', 'ops': '.526', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'groundIntoDoublePlay': 2, 'numberOfPitches': 464, 'plateAppearances': 121, 'totalBases': 28, 'rbi': 10, 'leftOnBase': 50, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.304', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 31, 'airOuts': 16, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.216', 'atBats': 88, 'obp': '.258', 'slg': '.261', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'groundIntoDoublePlay': 2, 'numberOfPitches': 346, 'plateAppearances': 95, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 38, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '1.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 8, 'groundOuts': 3, 'airOuts': 7, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.238', 'atBats': 21, 'obp': '.308', 'slg': '.238', 'ops': '.546', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 118, 'plateAppearances': 26, 'totalBases': 5, 'rbi': 5, 'leftOnBase': 12, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '0.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
