exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'groundOuts': 18, 'airOuts': 32, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.114', 'atBats': 88, 'obp': '.210', 'slg': '.227', 'ops': '.437', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 394, 'plateAppearances': 102, 'totalBases': 20, 'rbi': 4, 'leftOnBase': 43, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.127', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 39, 'airOuts': 32, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 32, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 2, 'avg': '.268', 'atBats': 138, 'obp': '.315', 'slg': '.406', 'ops': '.721', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 545, 'plateAppearances': 150, 'totalBases': 56, 'rbi': 21, 'leftOnBase': 50, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.327', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 94, 'groundOuts': 107, 'airOuts': 118, 'runs': 49, 'doubles': 19, 'triples': 8, 'homeRuns': 6, 'strikeOuts': 44, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 87, 'hitByPitch': 4, 'avg': '.247', 'atBats': 352, 'obp': '.314', 'slg': '.398', 'ops': '.712', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1498, 'plateAppearances': 392, 'totalBases': 140, 'rbi': 40, 'leftOnBase': 139, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.265', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 100, 'groundOuts': 87, 'airOuts': 99, 'runs': 63, 'doubles': 23, 'triples': 3, 'homeRuns': 21, 'strikeOuts': 93, 'baseOnBalls': 44, 'intentionalWalks': 3, 'hits': 109, 'hitByPitch': 2, 'avg': '.281', 'atBats': 388, 'obp': '.357', 'slg': '.518', 'ops': '.875', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1581, 'plateAppearances': 435, 'totalBases': 201, 'rbi': 56, 'leftOnBase': 163, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '0.88', 'catchersInterference': 1, 'atBatsPerHomeRun': '18.48'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 40, 'airOuts': 42, 'runs': 34, 'doubles': 9, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 51, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 1, 'avg': '.290', 'atBats': 183, 'obp': '.338', 'slg': '.546', 'ops': '.884', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 756, 'plateAppearances': 201, 'totalBases': 100, 'rbi': 40, 'leftOnBase': 87, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.344', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.30'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 86, 'groundOuts': 82, 'airOuts': 89, 'runs': 46, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 84, 'hitByPitch': 4, 'avg': '.272', 'atBats': 309, 'obp': '.349', 'slg': '.408', 'ops': '.757', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1396, 'plateAppearances': 349, 'totalBases': 126, 'rbi': 24, 'leftOnBase': 121, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.310', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.62'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 66, 'groundOuts': 56, 'airOuts': 49, 'runs': 28, 'doubles': 9, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 6, 'avg': '.279', 'atBats': 179, 'obp': '.377', 'slg': '.385', 'ops': '.762', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 853, 'plateAppearances': 217, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 76, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.324', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '89.50'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 86, 'groundOuts': 80, 'airOuts': 133, 'runs': 39, 'doubles': 14, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 34, 'baseOnBalls': 25, 'intentionalWalks': 4, 'hits': 79, 'hitByPitch': 3, 'avg': '.244', 'atBats': 324, 'obp': '.302', 'slg': '.386', 'ops': '.688', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1268, 'plateAppearances': 354, 'totalBases': 125, 'rbi': 42, 'leftOnBase': 157, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.245', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.40'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 50, 'groundOuts': 29, 'airOuts': 18, 'runs': 17, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 1, 'avg': '.331', 'atBats': 118, 'obp': '.368', 'slg': '.449', 'ops': '.817', 'caughtStealing': 0, 'stolenBases': 11, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 491, 'plateAppearances': 125, 'totalBases': 53, 'rbi': 13, 'leftOnBase': 42, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.440', 'groundOutsToAirouts': '1.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 92, 'groundOuts': 86, 'airOuts': 87, 'runs': 46, 'doubles': 15, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 82, 'baseOnBalls': 31, 'intentionalWalks': 1, 'hits': 82, 'hitByPitch': 3, 'avg': '.246', 'atBats': 334, 'obp': '.313', 'slg': '.413', 'ops': '.726', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1451, 'plateAppearances': 372, 'totalBases': 138, 'rbi': 42, 'leftOnBase': 143, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.285', 'groundOutsToAirouts': '0.99', 'catchersInterference': 1, 'atBatsPerHomeRun': '25.69'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
