exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 33, 'groundOuts': 19, 'airOuts': 11, 'runs': 14, 'doubles': 4, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 16, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 1, 'avg': '.378', 'atBats': 74, 'obp': '.418', 'slg': '.541', 'ops': '.959', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 319, 'plateAppearances': 79, 'totalBases': 40, 'rbi': 12, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.464', 'groundOutsToAirouts': '1.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 38, 'groundOuts': 31, 'airOuts': 23, 'runs': 11, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 22, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.260', 'atBats': 100, 'obp': '.306', 'slg': '.340', 'ops': '.646', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 392, 'plateAppearances': 109, 'totalBases': 34, 'rbi': 13, 'leftOnBase': 34, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.321', 'groundOutsToAirouts': '1.35', 'catchersInterference': 0, 'atBatsPerHomeRun': '100.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 26, 'groundOuts': 11, 'airOuts': 20, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 23, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.119', 'atBats': 59, 'obp': '.221', 'slg': '.271', 'ops': '.492', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 267, 'plateAppearances': 69, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 31, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.118', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 65, 'groundOuts': 56, 'airOuts': 64, 'runs': 34, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 45, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 65, 'hitByPitch': 1, 'avg': '.285', 'atBats': 228, 'obp': '.352', 'slg': '.434', 'ops': '.786', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1002, 'plateAppearances': 254, 'totalBases': 99, 'rbi': 20, 'leftOnBase': 81, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.328', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.57'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 33, 'airOuts': 47, 'runs': 11, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.175', 'atBats': 120, 'obp': '.275', 'slg': '.300', 'ops': '.575', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 527, 'plateAppearances': 140, 'totalBases': 36, 'rbi': 9, 'leftOnBase': 58, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.188', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 2, 'groundOuts': 0, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '1.000', 'atBats': 1, 'obp': '1.000', 'slg': '1.000', 'ops': '2.000', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 3, 'plateAppearances': 1, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '1.000', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 79, 'groundOuts': 70, 'airOuts': 82, 'runs': 47, 'doubles': 16, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 73, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 83, 'hitByPitch': 2, 'avg': '.269', 'atBats': 308, 'obp': '.348', 'slg': '.474', 'ops': '.822', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1270, 'plateAppearances': 345, 'totalBases': 146, 'rbi': 41, 'leftOnBase': 129, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.53'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 74, 'groundOuts': 87, 'airOuts': 91, 'runs': 44, 'doubles': 17, 'triples': 5, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 2, 'avg': '.255', 'atBats': 282, 'obp': '.319', 'slg': '.415', 'ops': '.734', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1192, 'plateAppearances': 313, 'totalBases': 117, 'rbi': 34, 'leftOnBase': 103, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.270', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 75, 'groundOuts': 77, 'airOuts': 86, 'runs': 48, 'doubles': 14, 'triples': 0, 'homeRuns': 15, 'strikeOuts': 62, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 80, 'hitByPitch': 8, 'avg': '.267', 'atBats': 300, 'obp': '.340', 'slg': '.463', 'ops': '.803', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1377, 'plateAppearances': 341, 'totalBases': 139, 'rbi': 41, 'leftOnBase': 110, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.285', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 53, 'groundOuts': 51, 'airOuts': 41, 'runs': 22, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 6, 'avg': '.273', 'atBats': 150, 'obp': '.374', 'slg': '.387', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 711, 'plateAppearances': 184, 'totalBases': 58, 'rbi': 17, 'leftOnBase': 63, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.310', 'groundOutsToAirouts': '1.24', 'catchersInterference': 0, 'atBatsPerHomeRun': '75.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
