exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 87, 'groundOuts': 62, 'airOuts': 81, 'runs': 32, 'doubles': 14, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 53, 'baseOnBalls': 33, 'intentionalWalks': 1, 'hits': 55, 'hitByPitch': 2, 'avg': '.223', 'atBats': 247, 'obp': '.318', 'slg': '.348', 'ops': '.666', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1103, 'plateAppearances': 286, 'totalBases': 86, 'rbi': 20, 'leftOnBase': 105, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.263', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.40'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 128, 'groundOuts': 134, 'airOuts': 120, 'runs': 63, 'doubles': 22, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 86, 'baseOnBalls': 48, 'intentionalWalks': 2, 'hits': 114, 'hitByPitch': 7, 'avg': '.253', 'atBats': 450, 'obp': '.334', 'slg': '.371', 'ops': '.705', 'caughtStealing': 3, 'stolenBases': 10, 'stolenBasePercentage': '.769', 'caughtStealingPercentage': '.231', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2053, 'plateAppearances': 509, 'totalBases': 167, 'rbi': 33, 'leftOnBase': 181, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.295', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 62, 'groundOuts': 36, 'airOuts': 23, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 44, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 1, 'avg': '.292', 'atBats': 144, 'obp': '.325', 'slg': '.389', 'ops': '.714', 'caughtStealing': 0, 'stolenBases': 12, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 588, 'plateAppearances': 152, 'totalBases': 56, 'rbi': 15, 'leftOnBase': 54, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.408', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 61, 'groundOuts': 28, 'airOuts': 52, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 38, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.150', 'atBats': 133, 'obp': '.238', 'slg': '.286', 'ops': '.524', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 586, 'plateAppearances': 154, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 61, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.163', 'groundOutsToAirouts': '0.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.60'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 23, 'groundOuts': 9, 'airOuts': 13, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.255', 'atBats': 47, 'obp': '.308', 'slg': '.298', 'ops': '.606', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 0, 'numberOfPitches': 204, 'plateAppearances': 52, 'totalBases': 14, 'rbi': 1, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.353', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 79, 'groundOuts': 56, 'airOuts': 54, 'runs': 25, 'doubles': 10, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 2, 'avg': '.269', 'atBats': 212, 'obp': '.305', 'slg': '.425', 'ops': '.730', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 841, 'plateAppearances': 230, 'totalBases': 90, 'rbi': 33, 'leftOnBase': 76, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.318', 'groundOutsToAirouts': '1.04', 'catchersInterference': 1, 'atBatsPerHomeRun': '30.29'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 142, 'groundOuts': 119, 'airOuts': 153, 'runs': 86, 'doubles': 37, 'triples': 3, 'homeRuns': 27, 'strikeOuts': 133, 'baseOnBalls': 57, 'intentionalWalks': 4, 'hits': 149, 'hitByPitch': 5, 'avg': '.270', 'atBats': 552, 'obp': '.343', 'slg': '.495', 'ops': '.838', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2225, 'plateAppearances': 617, 'totalBases': 273, 'rbi': 81, 'leftOnBase': 226, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.310', 'groundOutsToAirouts': '0.78', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.44'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 89, 'groundOuts': 78, 'airOuts': 75, 'runs': 54, 'doubles': 15, 'triples': 5, 'homeRuns': 13, 'strikeOuts': 97, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 87, 'hitByPitch': 1, 'avg': '.262', 'atBats': 332, 'obp': '.315', 'slg': '.455', 'ops': '.770', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1383, 'plateAppearances': 365, 'totalBases': 151, 'rbi': 60, 'leftOnBase': 149, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.326', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.54'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 60, 'gamesPlayed': 96, 'groundOuts': 72, 'airOuts': 67, 'runs': 41, 'doubles': 12, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 50, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 66, 'hitByPitch': 6, 'avg': '.268', 'atBats': 246, 'obp': '.365', 'slg': '.382', 'ops': '.747', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1191, 'plateAppearances': 294, 'totalBases': 94, 'rbi': 29, 'leftOnBase': 109, 'sacBunts': 6, 'sacFlies': 3, 'babip': '.318', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '61.50'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 24, 'groundOuts': 13, 'airOuts': 11, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 0, 'avg': '.245', 'atBats': 49, 'obp': '.339', 'slg': '.367', 'ops': '.706', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 258, 'plateAppearances': 57, 'totalBases': 18, 'rbi': 3, 'leftOnBase': 24, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.324', 'groundOutsToAirouts': '1.18', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 132, 'groundOuts': 158, 'airOuts': 149, 'runs': 66, 'doubles': 30, 'triples': 11, 'homeRuns': 7, 'strikeOuts': 62, 'baseOnBalls': 44, 'intentionalWalks': 0, 'hits': 133, 'hitByPitch': 5, 'avg': '.267', 'atBats': 498, 'obp': '.330', 'slg': '.414', 'ops': '.744', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2126, 'plateAppearances': 551, 'totalBases': 206, 'rbi': 49, 'leftOnBase': 198, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.291', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '71.14'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
