exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 62, 'groundOuts': 29, 'airOuts': 52, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 39, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.148', 'atBats': 135, 'obp': '.235', 'slg': '.281', 'ops': '.516', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 599, 'plateAppearances': 156, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 62, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.161', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 88, 'groundOuts': 62, 'airOuts': 82, 'runs': 32, 'doubles': 14, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 54, 'baseOnBalls': 33, 'intentionalWalks': 1, 'hits': 57, 'hitByPitch': 2, 'avg': '.227', 'atBats': 251, 'obp': '.321', 'slg': '.351', 'ops': '.672', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1118, 'plateAppearances': 290, 'totalBases': 88, 'rbi': 20, 'leftOnBase': 105, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.20'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 24, 'groundOuts': 9, 'airOuts': 14, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.260', 'atBats': 50, 'obp': '.309', 'slg': '.320', 'ops': '.629', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 0, 'numberOfPitches': 211, 'plateAppearances': 55, 'totalBases': 16, 'rbi': 1, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.361', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 62, 'groundOuts': 36, 'airOuts': 23, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 44, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 1, 'avg': '.292', 'atBats': 144, 'obp': '.325', 'slg': '.389', 'ops': '.714', 'caughtStealing': 0, 'stolenBases': 12, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 588, 'plateAppearances': 152, 'totalBases': 56, 'rbi': 15, 'leftOnBase': 54, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.408', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 129, 'groundOuts': 134, 'airOuts': 121, 'runs': 63, 'doubles': 22, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 87, 'baseOnBalls': 49, 'intentionalWalks': 2, 'hits': 115, 'hitByPitch': 7, 'avg': '.254', 'atBats': 453, 'obp': '.335', 'slg': '.371', 'ops': '.706', 'caughtStealing': 3, 'stolenBases': 10, 'stolenBasePercentage': '.769', 'caughtStealingPercentage': '.231', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2075, 'plateAppearances': 513, 'totalBases': 168, 'rbi': 33, 'leftOnBase': 184, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.296', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.33'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 133, 'groundOuts': 160, 'airOuts': 149, 'runs': 66, 'doubles': 30, 'triples': 11, 'homeRuns': 7, 'strikeOuts': 62, 'baseOnBalls': 44, 'intentionalWalks': 0, 'hits': 135, 'hitByPitch': 5, 'avg': '.269', 'atBats': 502, 'obp': '.332', 'slg': '.414', 'ops': '.746', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2135, 'plateAppearances': 555, 'totalBases': 208, 'rbi': 49, 'leftOnBase': 198, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.293', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '71.71'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 80, 'groundOuts': 57, 'airOuts': 54, 'runs': 25, 'doubles': 10, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 51, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 59, 'hitByPitch': 2, 'avg': '.273', 'atBats': 216, 'obp': '.309', 'slg': '.426', 'ops': '.735', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 855, 'plateAppearances': 234, 'totalBases': 92, 'rbi': 33, 'leftOnBase': 78, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.325', 'groundOutsToAirouts': '1.06', 'catchersInterference': 1, 'atBatsPerHomeRun': '30.86'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 60, 'gamesPlayed': 97, 'groundOuts': 74, 'airOuts': 68, 'runs': 41, 'doubles': 12, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 50, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 6, 'avg': '.268', 'atBats': 250, 'obp': '.363', 'slg': '.380', 'ops': '.743', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1209, 'plateAppearances': 298, 'totalBases': 95, 'rbi': 29, 'leftOnBase': 112, 'sacBunts': 6, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.50'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 25, 'groundOuts': 15, 'airOuts': 12, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.245', 'atBats': 53, 'obp': '.333', 'slg': '.358', 'ops': '.691', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 276, 'plateAppearances': 61, 'totalBases': 19, 'rbi': 3, 'leftOnBase': 27, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.316', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 140, 'groundOuts': 136, 'airOuts': 165, 'runs': 99, 'doubles': 32, 'triples': 0, 'homeRuns': 26, 'strikeOuts': 120, 'baseOnBalls': 53, 'intentionalWalks': 2, 'hits': 153, 'hitByPitch': 15, 'avg': '.270', 'atBats': 567, 'obp': '.344', 'slg': '.464', 'ops': '.808', 'caughtStealing': 6, 'stolenBases': 28, 'stolenBasePercentage': '.824', 'caughtStealingPercentage': '.176', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2601, 'plateAppearances': 642, 'totalBases': 263, 'rbi': 77, 'leftOnBase': 200, 'sacBunts': 0, 'sacFlies': 7, 'babip': '.297', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.81'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 56, 'groundOuts': 37, 'airOuts': 32, 'runs': 25, 'doubles': 10, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 62, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 7, 'avg': '.234', 'atBats': 167, 'obp': '.332', 'slg': '.431', 'ops': '.763', 'caughtStealing': 3, 'stolenBases': 3, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 760, 'plateAppearances': 195, 'totalBases': 72, 'rbi': 22, 'leftOnBase': 66, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.323', 'groundOutsToAirouts': '1.16', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.86'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 90, 'groundOuts': 78, 'airOuts': 77, 'runs': 55, 'doubles': 15, 'triples': 5, 'homeRuns': 14, 'strikeOuts': 98, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 88, 'hitByPitch': 1, 'avg': '.262', 'atBats': 336, 'obp': '.314', 'slg': '.461', 'ops': '.775', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1399, 'plateAppearances': 369, 'totalBases': 155, 'rbi': 61, 'leftOnBase': 152, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.323', 'groundOutsToAirouts': '1.01', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 143, 'groundOuts': 119, 'airOuts': 158, 'runs': 87, 'doubles': 38, 'triples': 3, 'homeRuns': 27, 'strikeOuts': 134, 'baseOnBalls': 57, 'intentionalWalks': 4, 'hits': 150, 'hitByPitch': 5, 'avg': '.268', 'atBats': 559, 'obp': '.340', 'slg': '.492', 'ops': '.832', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2254, 'plateAppearances': 624, 'totalBases': 275, 'rbi': 82, 'leftOnBase': 231, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.308', 'groundOutsToAirouts': '0.75', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.70'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 54, 'gamesPlayed': 11, 'groundOuts': 4, 'airOuts': 2, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.182', 'atBats': 22, 'obp': '.280', 'slg': '.227', 'ops': '.507', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 110, 'plateAppearances': 26, 'totalBases': 5, 'rbi': 2, 'leftOnBase': 10, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.444', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 2, 'groundOuts': 0, 'airOuts': 0, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.500', 'atBats': 2, 'obp': '.500', 'slg': '.500', 'ops': '1.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 8, 'plateAppearances': 2, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '1.000', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 9, 'groundOuts': 4, 'airOuts': 2, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.150', 'atBats': 20, 'obp': '.261', 'slg': '.200', 'ops': '.461', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 102, 'plateAppearances': 24, 'totalBases': 4, 'rbi': 2, 'leftOnBase': 10, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
