exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'groundOuts': 2, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.300', 'atBats': 10, 'obp': '.333', 'slg': '.300', 'ops': '.633', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 53, 'plateAppearances': 12, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.429', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 42, 'groundOuts': 32, 'airOuts': 26, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.274', 'atBats': 113, 'obp': '.320', 'slg': '.389', 'ops': '.709', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 449, 'plateAppearances': 123, 'totalBases': 44, 'rbi': 16, 'leftOnBase': 37, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.337', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 31, 'groundOuts': 12, 'airOuts': 25, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.113', 'atBats': 71, 'obp': '.229', 'slg': '.239', 'ops': '.468', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 332, 'plateAppearances': 84, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 37, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.122', 'groundOutsToAirouts': '0.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 35, 'airOuts': 50, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.167', 'atBats': 132, 'obp': '.260', 'slg': '.280', 'ops': '.540', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 578, 'plateAppearances': 152, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.186', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 38, 'groundOuts': 21, 'airOuts': 13, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 1, 'avg': '.369', 'atBats': 84, 'obp': '.411', 'slg': '.524', 'ops': '.935', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 362, 'plateAppearances': 90, 'totalBases': 44, 'rbi': 12, 'leftOnBase': 24, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.460', 'groundOutsToAirouts': '1.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 70, 'airOuts': 72, 'runs': 38, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 49, 'baseOnBalls': 26, 'intentionalWalks': 2, 'hits': 72, 'hitByPitch': 3, 'avg': '.276', 'atBats': 261, 'obp': '.347', 'slg': '.410', 'ops': '.757', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1152, 'plateAppearances': 292, 'totalBases': 107, 'rbi': 21, 'leftOnBase': 98, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.316', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 35, 'groundOuts': 28, 'airOuts': 31, 'runs': 26, 'doubles': 7, 'triples': 4, 'homeRuns': 7, 'strikeOuts': 36, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 39, 'hitByPitch': 1, 'avg': '.295', 'atBats': 132, 'obp': '.336', 'slg': '.568', 'ops': '.904', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 519, 'plateAppearances': 143, 'totalBases': 75, 'rbi': 29, 'leftOnBase': 60, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.352', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.86'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 82, 'groundOuts': 95, 'airOuts': 105, 'runs': 46, 'doubles': 17, 'triples': 6, 'homeRuns': 6, 'strikeOuts': 37, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 4, 'avg': '.240', 'atBats': 308, 'obp': '.311', 'slg': '.393', 'ops': '.704', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1306, 'plateAppearances': 344, 'totalBases': 121, 'rbi': 34, 'leftOnBase': 116, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.254', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'groundOuts': 9, 'airOuts': 10, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.162', 'atBats': 37, 'obp': '.184', 'slg': '.189', 'ops': '.373', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 133, 'plateAppearances': 38, 'totalBases': 7, 'rbi': 0, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.240', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 88, 'groundOuts': 80, 'airOuts': 89, 'runs': 54, 'doubles': 18, 'triples': 2, 'homeRuns': 17, 'strikeOuts': 81, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 93, 'hitByPitch': 2, 'avg': '.271', 'atBats': 343, 'obp': '.347', 'slg': '.484', 'ops': '.831', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1398, 'plateAppearances': 383, 'totalBases': 166, 'rbi': 45, 'leftOnBase': 142, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.18'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
