exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 7, 'groundOuts': 1, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.375', 'atBats': 8, 'obp': '.400', 'slg': '.375', 'ops': '.775', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 43, 'plateAppearances': 10, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.500', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 42, 'groundOuts': 32, 'airOuts': 26, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.274', 'atBats': 113, 'obp': '.320', 'slg': '.389', 'ops': '.709', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 449, 'plateAppearances': 123, 'totalBases': 44, 'rbi': 16, 'leftOnBase': 37, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.337', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 36, 'groundOuts': 20, 'airOuts': 12, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 1, 'avg': '.383', 'atBats': 81, 'obp': '.425', 'slg': '.543', 'ops': '.968', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 351, 'plateAppearances': 87, 'totalBases': 44, 'rbi': 12, 'leftOnBase': 24, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.475', 'groundOutsToAirouts': '1.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 30, 'groundOuts': 12, 'airOuts': 24, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 26, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.118', 'atBats': 68, 'obp': '.228', 'slg': '.250', 'ops': '.478', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 307, 'plateAppearances': 80, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 34, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.125', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 64, 'airOuts': 69, 'runs': 37, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 48, 'baseOnBalls': 25, 'intentionalWalks': 2, 'hits': 69, 'hitByPitch': 3, 'avg': '.278', 'atBats': 248, 'obp': '.350', 'slg': '.419', 'ops': '.769', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1090, 'plateAppearances': 278, 'totalBases': 104, 'rbi': 21, 'leftOnBase': 92, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.320', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.43'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 50, 'groundOuts': 34, 'airOuts': 50, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.172', 'atBats': 128, 'obp': '.267', 'slg': '.289', 'ops': '.556', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 563, 'plateAppearances': 148, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 63, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.188', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.67'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 33, 'groundOuts': 27, 'airOuts': 28, 'runs': 24, 'doubles': 7, 'triples': 3, 'homeRuns': 6, 'strikeOuts': 34, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 1, 'avg': '.298', 'atBats': 124, 'obp': '.341', 'slg': '.548', 'ops': '.889', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 492, 'plateAppearances': 135, 'totalBases': 68, 'rbi': 26, 'leftOnBase': 55, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.360', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.67'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'groundOuts': 9, 'airOuts': 10, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.162', 'atBats': 37, 'obp': '.184', 'slg': '.189', 'ops': '.373', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 133, 'plateAppearances': 38, 'totalBases': 7, 'rbi': 0, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.240', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 85, 'groundOuts': 76, 'airOuts': 89, 'runs': 52, 'doubles': 16, 'triples': 2, 'homeRuns': 17, 'strikeOuts': 77, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 90, 'hitByPitch': 2, 'avg': '.271', 'atBats': 332, 'obp': '.348', 'slg': '.485', 'ops': '.833', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1348, 'plateAppearances': 371, 'totalBases': 161, 'rbi': 44, 'leftOnBase': 140, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.307', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.53'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 82, 'groundOuts': 53, 'airOuts': 90, 'runs': 46, 'doubles': 14, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 102, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 90, 'hitByPitch': 3, 'avg': '.269', 'atBats': 334, 'obp': '.323', 'slg': '.425', 'ops': '.748', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1476, 'plateAppearances': 362, 'totalBases': 142, 'rbi': 42, 'leftOnBase': 147, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.353', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.83'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 93, 'airOuts': 101, 'runs': 46, 'doubles': 17, 'triples': 6, 'homeRuns': 6, 'strikeOuts': 36, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 3, 'avg': '.246', 'atBats': 301, 'obp': '.315', 'slg': '.402', 'ops': '.717', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1276, 'plateAppearances': 336, 'totalBases': 121, 'rbi': 34, 'leftOnBase': 109, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.260', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.17'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 55, 'groundOuts': 51, 'airOuts': 43, 'runs': 23, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 42, 'hitByPitch': 6, 'avg': '.275', 'atBats': 153, 'obp': '.377', 'slg': '.386', 'ops': '.763', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 730, 'plateAppearances': 188, 'totalBases': 59, 'rbi': 17, 'leftOnBase': 63, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.310', 'groundOutsToAirouts': '1.19', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.50'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 82, 'groundOuts': 84, 'airOuts': 98, 'runs': 51, 'doubles': 15, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 67, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 86, 'hitByPitch': 8, 'avg': '.261', 'atBats': 329, 'obp': '.331', 'slg': '.453', 'ops': '.784', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1504, 'plateAppearances': 372, 'totalBases': 149, 'rbi': 43, 'leftOnBase': 120, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.278', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.56'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 2, 'groundOuts': 0, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 0, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 0, 'plateAppearances': 0, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.---', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
